Hex	Name	UWP	Remarks	{Ix}	(Ex)	[Cx]	N	B	Z	PBG	W	A	Stellar
3037	St. Lucia	E95A731-8	Wa	{ -2 }	(E65-4)	[754A]	-	-	-	425	10	OU	M0 V M2 V M9 V
3039	Whyte	D100664-7	Na Ni Va O:2935	{ -3 }	(550-2)	[937C]	-	-	-	225	10	OU	M1 V M0 V
3132	White Horse	A557899-9	Pa Ph	{ 1 }	(D7B+4)	[4958]	-	-	-	924	12	SoCf	G3 V
3133	Swaziland	D8D5888-3	Ph	{ -2 }	(775-4)	[7644]	-	-	-	404	15	NaHu	M2 V M6 V
3137	Asahikawa	X100000-0	Ba Va Fo	{ -3 }	(700-5)	[0000]	-	-	R	003	10	NaXX	K7 V
3138	Chiba	B668401-C	Ni Pa	{ 1 }	(834-3)	[854F]	-	-	-	202	11	SoCf	G2 V M9 V
3140	Emarnshahr	B424512-A	Ni	{ 1 }	(B44+0)	[966A]	-	-	-	815	12	SoCf	G4 V
3234	Ayaz	E657310-4	Ga Lo	{ -3 }	(720+3)	[4176]	-	-	-	423	14	SoCf	M1 V
3235	Grunwald	C66887B-4	Pa Ph Ri	{ 0 }	(C77-1)	[A814]	-	-	-	200	4	SoCf	M2 V
3237	Ulianov	X644000-0	Ba Fo	{ -3 }	(300-5)	[0000]	-	-	R	024	11	NaXX	G0 V M5 V
3239	Tura	C310953-C	Hi In Na Sa	{ 3 }	(E8A+4)	[5C4B]	-	-	-	104	10	SoCf	A4 II M6 V
