Hex	Name	UWP	Remarks	{Ix}	(Ex)	[Cx]	N	B	Z	PBG	W	A	Stellar
2338	Saratov	D559110-8	Lo	{ -3 }	(A00-2)	[113A]	-	-	-	803	9	SoCf	M2 V
2340	Kelvin	B6419BE-C	He Hi In Po Da	{ 4 }	(D8A+0)	[BD7A]	-	-	A	604	15	SoCf	M0 V M2 V
2434	Lexol	B100563-D	Ni Va O:2340	{ 1 }	(846-3)	[768J]	-	-	-	710	9	SoCf	M3 V M9 V
2438	Forgotten	E53087C-7	De Na Ph Po	{ -2 }	(872+3)	[7637]	-	-	-	401	9	SoCf	K1 V
2440	Genevens	D5508CD-6	De Ph Po Fo	{ -2 }	(476-1)	[7663]	-	-	R	500	13	NaHu	G2 V M9 V
2535	Kappa	X424440-7	Ni Fo	{ -3 }	(833-3)	[5166]	-	-	R	803	10	SoCf	M1 V M6 V
2539	Boley	C43466A-A	Ni O:2340	{ 0 }	(E53+1)	[869B]	-	-	-	811	12	SoCf	F6 V
2631	Egg	B000563-C	As Ni Va O:2827	{ 1 }	(H42+4)	[267B]	-	-	-	414	10	SoCf	G2 V M6 V
2632	Donegal	X100423-7	Ni Va Fo	{ -3 }	(530+1)	[1125]	-	-	R	704	11	SoCf	M1 V
2633	Bikar	C79A522-B	Ni Wa	{ 0 }	(B42+1)	[6578]	-	-	-	813	17	SoCf	K7 V
2635	Lira	D527534-8	Ni	{ -3 }	(D41-1)	[8269]	-	-	-	402	11	SoCf	M1 V
2636	Ekhapen	D100564-A	Ni Va O:2340	{ -1 }	(E41+0)	[146C]	-	-	-	304	9	SoCf	K0 V M6 V
2731	Khesanadu	E788247-7	Lo	{ -3 }	(610+1)	[6116]	-	-	-	100	14	SoCf	M1 V K2 V
2734	Ryvo	E682425-7	Ni	{ -3 }	(730-2)	[7149]	-	-	-	121	11	SoCf	K4 V
2834	Khirekhera	B551465-B	Ni Po O:3138	{ 1 }	(732-3)	[252B]	-	-	-	604	7	SoCf	M2 V
2835	Acorn	B100300-C	Lo Va	{ 1 }	(721+3)	[242D]	-	-	-	302	13	SoCf	M1 V
2836	Montezuma	B562642-A	Ni Ri	{ 2 }	(A55-4)	[885B]	-	-	-	604	15	SoCf	K4 V
2838	Dijon	A434522-D	Ni	{ 2 }	(F43+3)	[375B]	-	KM	-	634	10	SoCf	M1 V M9 V
2839	049-949	X520588-7	De He Ni Po Fo	{ -3 }	(741-4)	[7283]	-	-	R	813	11	NaHu	M2 V M1 V
2840	Suudo	B778538-B	Ag Ni	{ 2 }	(D45-1)	[874B]	-	-	-	302	16	SoCf	F1 V
2933	Quarry	B99A344-C	Lo Wa RsA	{ 1 }	(821+3)	[243E]	-	-	-	404	15	SoCf	M3 V
2939	Sofar	B8D457B-C	Ni	{ 2 }	(747+1)	[374D]	-	KM	-	400	6	SoCf	K9 V
3033	Taumotu	C100434-A	Ni Va Di (Taumotuo)	{ 0 }	(F34+2)	[344A]	-	-	-	305	12	SoCf	F0 V
3034	Mitchell	C100785-B	Na Pi Va	{ 1 }	(D63+0)	[485C]	-	-	-	903	6	SoCf	M3 V
3036	Agiruur	C9A3547-A	Fl Ni Px	{ 0 }	(F44+4)	[951C]	-	-	-	803	11	SoCf	M3 V
3131	Kide	C684678-8	Ag Ni Ri	{ 0 }	(A55+0)	[5628]	-	-	-	920	16	SoCf	M2 V
3132	Lefiguura	C868553-A	Ag Ni Pr	{ 1 }	(844+2)	[961B]	-	K	-	410	10	SoCf	G2 V M9 V
3134	Kipper	E310000-0	Ba	{ -3 }	(500-5)	[0000]	-	-	-	023	12	NaXX	M3 V
3138	Gresham	A3109A9-E	Hi In Na Cp	{ 4 }	(F8C+1)	[9D4H]	-	-	-	804	8	SoCf	M1 V
3139	Uppsala	C9795AC-A	Ni Fo	{ 0 }	(943-5)	[5599]	-	-	R	512	11	SoCf	F4 V M8 V
3140	Futok	B594634-A	Ag Ni	{ 2 }	(655-3)	[584D]	-	-	-	901	17	SoCf	M1 V M8 V
3231	Desel	E1006BF-9	Na Ni Va Fo	{ -2 }	(C51+1)	[6449]	-	-	R	403	10	NaHu	M3 V M2 V
3236	Lebherz	E657830-6	Ga Pa Ph	{ -2 }	(775-1)	[5657]	-	-	-	113	14	SoCf	G1 V
