Hex	Name	UWP	Remarks	{Ix}	(Ex)	[Cx]	N	B	Z	PBG	W	A	Stellar
1136	Krupp	C69A733-8	Pi Wa	{ -1 }	(764+2)	[5665]	-	-	-	900	4	SoCf	G7 V K0 V
1139	023-876	E536403-6	Ni	{ -3 }	(630+2)	[4136]	-	-	-	213	14	SoCf	K9 V M2 V
1140	Manta	C653435-6	Ni Po	{ -2 }	(731-4)	[427B]	-	-	-	620	9	SoCf	G9 V M5 V
1236	Chuño	B566343-9	Lo Rs	{ 0 }	(720-3)	[3369]	-	-	-	300	11	SoCf	G5 V G8 V
1238	Zuppe	C6A4686-8	Fl Ni Px	{ -2 }	(B51-1)	[6448]	-	K	-	805	10	SoCf	M3 V
1240	Drizz	B69A556-B	Ni Wa	{ 1 }	(B46-3)	[867F]	-	-	-	203	9	SoCf	M1 V
1332	Falstaff	B89A785-B	Pi Wa	{ 2 }	(568+0)	[893A]	-	-	-	920	9	SoCf	G0 V
1333	Spectrum	C55889A-7	Pa Ph	{ -1 }	(87B+2)	[8745]	-	-	-	810	10	NaHu	F8 V
1438	Blackjack	A5119B9-C	Hi Ic In Na Da Cp	{ 4 }	(C8F+1)	[5D2D]	-	-	A	814	14	SoCf	K5 V
1440	Acqua III	C66A110-A	Lo Wa	{ 0 }	(B00-4)	[112B]	-	-	-	313	12	SoCf	K7 V
1531	Behave	E544463-5	Ni Pa O:1534	{ -3 }	(930-4)	[2114]	-	-	-	613	12	SoCf	F2 V
1532	New Ico	C431575-9	Ni Po	{ -1 }	(A44-4)	[846E]	-	-	-	303	14	SoCf	M2 V G5 V
1534	Kolin	B544554-9	Ag Ni	{ 2 }	(843+0)	[27A5]	-	KM	-	904	8	SoCf	K2 V A8 V
1535	Selig	X79A98B-5	Hi In Wa Fo	{ 0 }	(787+0)	[6914]	-	-	R	100	9	NaHu	F1 V
1537	Bois	B201100-B	Ic Lo Va	{ 1 }	(C01-2)	[1217]	-	-	-	202	9	SoCf	M2 V K8 V
1631	Xuber	C563437-7	Ni	{ -2 }	(931+0)	[623A]	-	-	-	110	14	SoCf	G4 V
1632	Free	B201679-9	Ic Na Ni Va	{ 0 }	(953-5)	[2658]	-	-	-	404	14	SoCf	M3 V
1637	Brellik	C67A212-9	Lo Wa	{ -1 }	(710+1)	[1179]	-	-	-	600	9	SoCf	K5 V M3 V
1638	Diaque	C599876-7	Ph Pi	{ -1 }	(873+1)	[771B]	-	-	-	912	15	SoCf	K7 V M8 V
1735	Genugten	C431333-A	Lo Po	{ 0 }	(A20+1)	[538C]	-	-	-	104	15	SoCf	M1 V M1 V
1736	Ungarn	A8979A7-9	Hi In	{ 3 }	(788+2)	[EC38]	-	-	-	410	10	SoCf	G7 V
1831	Coeus	E551632-5	Ni Po	{ -3 }	(650+0)	[6354]	-	-	-	603	10	SoCf	G0 V
1832	Harpring	C8C788B-9	Fl Ph	{ 0 }	(A77+1)	[686C]	-	-	-	103	8	SoCf	K9 V K1 III
1833	Viallalta	B556547-8	Ag Ni	{ 1 }	(C47+2)	[A624]	-	KM	-	823	11	SoCf	K4 V M1 V
1834	Furuma	CA99154-9	Lo	{ -1 }	(900+1)	[2169]	-	-	-	803	13	SoCf	F5 V
1836	Ratri	C552777-3	Po	{ -1 }	(861+5)	[A662]	-	-	-	505	8	SoCf	K1 V
1837	Glenex	A754310-B	Lo	{ 1 }	(B21-4)	[443C]	-	-	-	505	15	SoCf	G3 V
1838	Barnstone	D863236-2	Lo	{ -3 }	(810+3)	[4155]	-	-	-	913	11	SoCf	G5 V
1840	Farringhaus	D6A7656-8	Fl Ni	{ -3 }	(F50-3)	[335B]	-	-	-	115	18	SoCf	M2 V M8 V
1934	Teault	E521433-7	He Ni Po	{ -3 }	(730-1)	[6166]	-	-	-	712	11	SoCf	F4 V K2 V
1935	Dyavai	E8C8677-9	Fl Ni	{ -2 }	(950+0)	[7439]	-	-	-	703	12	SoCf	G6 V
1936	Ebisu	C558274-4	Lo	{ -2 }	(310-1)	[1156]	-	-	-	101	9	SoCf	F9 V
1939	Salyer	C977777-7	Ag Pi	{ 0 }	(768+3)	[3749]	-	-	-	902	8	SoCf	G3 V
2032	Ghoryana	C888410-8	Ni Pa	{ -2 }	(B34+3)	[1265]	-	M	-	223	11	SoCf	G2 V
2132	Tuxhorn	D9B5566-8	Fl Ni Px O:2234	{ -3 }	(C43-4)	[A29A]	-	-	-	214	15	SoCf	M3 V M8 V
2133	Diana	X531474-6	Ni Po Fo	{ -3 }	(732-5)	[6168]	-	-	R	723	12	SoCf	M3 V
2134	Urquiza	C9AA444-A	Fl Ni Wa	{ 0 }	(835-1)	[346A]	-	-	-	901	9	SoCf	G3 V M3 V
2135	Needler	B100667-B	Na Ni Va O:2234	{ 1 }	(F54-2)	[876G]	-	-	-	623	11	SoCf	M1 V
2136	Gastineau	B773423-9	Ni	{ 0 }	(731+0)	[8454]	-	-	-	704	8	SoCf	K4 V M7 V
2139	Stancombe	A000623-C	As Na Ni Va	{ 1 }	(G57-3)	[476E]	-	-	-	922	12	SoCf	M1 V
2231	Mazotz	X866773-2	Ag Ga Ri Fo	{ 0 }	(668-2)	[B731]	-	-	R	913	8	SoCf	G3 V K6 V
2234	Tyche	A554611-A	Ag Ni Cp	{ 2 }	(E57-3)	[7858]	-	-	-	104	15	SoCf	M1 V
2236	Balajee	C421554-8	He Ni Po	{ -2 }	(540-1)	[4357]	-	-	-	310	10	SoCf	M2 V M9 V
2238	Frykberg	C310245-7	Lo	{ -2 }	(510-1)	[1175]	-	-	-	604	10	SoCf	G3 V
2239	Wolfram	A6A3410-C	Fl Ni	{ 2 }	(A35-1)	[462D]	-	KM	-	304	7	SoCf	K4 V K5 V
2332	Licini	B575400-B	Ni Pa	{ 1 }	(B35+1)	[3549]	-	-	-	303	8	SoCf	K1 V M2 V
2334	Lisah	A7984B9-C	Ni Pa Da	{ 1 }	(735+0)	[457D]	-	-	A	212	7	SoCf	G2 V
2335	Roen	C431832-8	Na Ph Po	{ -1 }	(47B+0)	[571A]	-	-	-	711	9	SoCf	M0 V
2338	Shigetoshi	A424413-B	Ni	{ 2 }	(635-4)	[765E]	-	KM	-	401	8	SoCf	M2 V
2339	Ebaun	E541000-0	Ba He Po	{ -3 }	(400-5)	[0000]	-	-	-	013	15	SoCf	M1 V
2434	Geb	A554300-C	Lo	{ 2 }	(822+0)	[5539]	-	KM	-	203	12	SoCf	M0 V
2436	Tuoni	E43019A-6	De Lo Po	{ -3 }	(800+0)	[1173]	-	-	-	703	5	SoCf	M2 V
2439	Wingard	A300534-C	Ni Va	{ 1 }	(E45+0)	[861D]	-	-	-	724	13	SoCf	M2 V M9 V
2534	Beldavs	A431412-C	Ni Po	{ 1 }	(F36+0)	[458D]	-	-	-	424	8	SoCf	M3 V
2536	Ledbetter	B550844-9	De Ph Po	{ 1 }	(E76-1)	[D93B]	-	-	-	404	13	SoCf	G0 V
2538	Piccione	B5A0333-A	He Lo	{ 1 }	(E21-1)	[4479]	-	-	-	612	9	SoCf	K6 V
2539	McBain	C89A646-8	Ni Wa	{ -2 }	(C51-2)	[B466]	-	-	-	104	12	SoCf	F2 V
2631	Gerwalk	A100994-E	Hi In Na Va Cp	{ 5 }	(E8A+2)	[CE59]	-	KM	-	114	14	SoCf	M2 V
2633	Teska	D89A773-7	Pi Wa	{ -2 }	(766+1)	[6537]	-	-	-	222	9	SoCf	M2 V M1 V
2638	Lazog	B898300-A	Lo	{ 1 }	(E21+0)	[5419]	-	-	-	602	6	SoCf	M3 V M5 V
2731	Bergvardt	B200850-A	Na Ph Pi Va	{ 2 }	(87B-3)	[AA3D]	-	-	-	203	8	SoCf	F4 V
2736	Fatch	A631102-B	Lo Po	{ 2 }	(A02+1)	[335D]	-	KM	-	902	8	SoCf	M1 V
2831	Winnenauer	C756302-6	Ga Lo (Obopebel)	{ -2 }	(620-3)	[8144]	-	-	-	124	9	SoCf	K6 V
2836	Motao	C662551-7	Ni Pr	{ -2 }	(940+0)	[A318]	-	-	-	100	13	SoCf	G3 V
2837	Derjoulian	B674330-7	Lo	{ -1 }	(B20+0)	[6277]	-	M	-	112	7	SoCf	K8 V M6 V
2839	Tatsuya	E421000-0	Ba He Po	{ -3 }	(B00-5)	[0000]	-	-	-	004	8	SoCf	M0 V
2932	Bouzouba	B586576-9	Ag Ni Pr Rs	{ 1 }	(F46+1)	[6654]	-	-	-	914	16	SoCf	M1 V
2933	Pacific	B568789-9	Ag Ri Dolp2	{ 3 }	(66D-4)	[8A38]	-	-	-	502	14	SoCf	G2 V
2934	Aclavik	C559766-4	O:2631	{ -1 }	(966+2)	[A641]	-	-	-	522	8	SoCf	K2 V
2936	Pardini	C754415-8	Ni Pa	{ -2 }	(733+2)	[2259]	-	-	-	813	13	SoCf	K5 V M1 V
2937	Berardsly	C656598-4	Ag Ga Ni	{ -1 }	(840+2)	[3455]	-	-	-	204	13	SoCf	G0 V M2 V
2939	Hesselgrave	AA98611-9	Ag Ni	{ 1 }	(B54-4)	[672C]	-	-	-	404	15	SoCf	K1 V
2940	Gursky	A7388AB-B	Ph Da	{ 2 }	(67C+1)	[5A38]	-	-	A	112	5	SoCf	K1 V M2 V
3031	Chouli	CAE8466-6	Ni O:2631	{ -2 }	(730+1)	[4256]	-	-	-	100	10	SoCf	G0 V
3036	Hessoun	A7B8754-C	Fl	{ 2 }	(56B-1)	[A91B]	-	-	-	120	10	SoCf	M2 V
3037	Wongxia	A7655A9-B	Ag Ga Ni Pr	{ 2 }	(B46-2)	[373C]	-	-	-	104	15	SoCf	M1 V M5 V
3040	Blackhawk	A6A5558-D	Fl Ni Px	{ 2 }	(946-2)	[877B]	-	KM	-	624	12	SoCf	F4 V K7 V
3135	Strom	B432623-8	Na Ni Po	{ -1 }	(B55-3)	[9558]	-	-	-	904	10	SoCf	G6 V K9 V
3231	Mogeen	B435557-B	Ni Px	{ 1 }	(B46+2)	[361B]	-	-	-	713	13	SoCf	G8 V
3234	Phua	X430354-6	De Lo Po Fo	{ -3 }	(B20-5)	[1188]	-	-	R	915	14	SoCf	M2 V
3235	Aija	D435522-6	Ni	{ -3 }	(940+0)	[2233]	-	-	-	222	14	SoCf	M0 V
3237	Cammon	A886200-C	Ga Lo	{ 1 }	(911+3)	[135E]	-	-	-	502	12	SoCf	G1 V K8 V
3239	Yukikyu	B430835-A	De Na Ph Po	{ 3 }	(97A+0)	[7B7A]	-	KM	-	103	14	SoCf	G8 V
