Hex	Name	UWP	Remarks	{Ix}	(Ex)	[Cx]	N	B	Z	PBG	W	A	Stellar
1040	Arid	C549134-9	Lo	{ -1 }	(800+4)	[117C]	-	-	-	904	13	SoCf	G9 V M8 V
1134	Lazlo's World	A997441-B	Ni Pa Chir0	{ 2 }	(D37+2)	[266F]	-	KM	-	304	13	SoCf	G7 V M4 V
1136	Krupp	C69A733-8	Pi Wa	{ -1 }	(468+1)	[9648]	-	-	-	900	4	SoCf	G7 V K0 V
1139	023-876	E536403-6	Ni	{ -3 }	(530+4)	[3187]	-	-	-	213	14	SoCf	K9 V M2 V
1140	Manta	C653435-6	Ni Po	{ -2 }	(830+2)	[4269]	-	-	-	620	9	SoCf	G9 V M5 V
1236	Chuño	B566343-9	Lo Rs	{ 0 }	(720-1)	[133D]	-	-	-	300	11	SoCf	G5 V G8 V
1238	Zuppe	C6A4686-8	Fl Ni Px	{ -2 }	(E54-3)	[747A]	-	K	-	805	10	SoCf	M3 V
1240	Drizz	B69A556-B	Ni Wa	{ 1 }	(947+0)	[8678]	-	-	-	203	9	SoCf	M1 V
1332	Falstaff	B89A785-B	Pi Wa	{ 2 }	(B6A-1)	[A93C]	-	-	-	920	9	SoCf	G0 V
1333	Spectrum	C55889A-7	Pa Ph	{ -1 }	(679-1)	[5717]	-	-	-	810	10	NaHu	F8 V
1438	Blackjack	A5119B9-C	Hi Ic In Na Cp Da	{ 4 }	(C8C-1)	[9D17]	-	-	A	814	14	SoCf	K5 V
1440	Acqua III	C66A110-A	Lo Wa	{ 0 }	(700-4)	[615D]	-	-	-	313	12	SoCf	K7 V
1531	Behave	E544463-5	Ni Pa O:1534	{ -3 }	(632-2)	[2163]	-	-	-	613	12	SoCf	F2 V
1532	New Ico	C431575-9	Ni Po	{ -1 }	(B45+0)	[6418]	-	-	-	303	14	SoCf	M2 V G5 V
1534	Kolin	B544554-9	Ag Ni	{ 2 }	(B46-1)	[5778]	-	KM	-	904	8	SoCf	K2 V A8 V
1535	Selig	X79A98B-5	Hi In Wa Fo	{ 0 }	(787-3)	[D944]	-	-	R	100	9	NaHu	F1 V
1537	Bois	B201100-B	Ic Lo Va	{ 1 }	(A01-1)	[2288]	-	-	-	202	9	SoCf	M2 V K8 V
1631	Xuber	C563437-7	Ni	{ -2 }	(733+2)	[6227]	-	-	-	110	14	SoCf	G4 V
1632	Free	B201679-9	Ic Na Ni Va	{ 0 }	(B55-2)	[765C]	-	-	-	404	14	SoCf	M3 V
1637	Brellik	C67A212-9	Lo Wa	{ -1 }	(610-3)	[112B]	-	-	-	600	9	SoCf	K5 V M3 V
1638	Diaque	C599876-7	Ph Pi	{ -1 }	(679+0)	[9786]	-	-	-	912	15	SoCf	K7 V M8 V
1735	Genugten	C431333-A	Lo Po	{ 0 }	(C20+2)	[4377]	-	-	-	104	15	SoCf	M1 V M1 V
1736	Ungarn	A8979A7-9	Hi In	{ 3 }	(A8B-4)	[DC1A]	-	-	-	410	10	SoCf	G7 V
1831	Coeus	E551632-5	Ni Po	{ -3 }	(750+1)	[8348]	-	-	-	603	10	SoCf	G0 V
1832	Harpring	C8C788B-9	Fl Ph	{ 0 }	(C77-4)	[C848]	-	-	-	103	8	SoCf	K9 V K1 III
1833	Viallalta	B556547-8	Ag Ni	{ 1 }	(D46-2)	[8674]	-	KM	-	823	11	SoCf	K4 V M1 V
1834	Furuma	CA99154-9	Lo	{ -1 }	(900+1)	[1149]	-	-	-	803	13	SoCf	F5 V
1836	Ratri	C552777-3	Po	{ -1 }	(662+0)	[8642]	-	-	-	505	8	SoCf	K1 V
1837	Glenex	A754310-B	Lo	{ 1 }	(C21-2)	[845E]	-	-	-	505	15	SoCf	G3 V
1838	Barnstone	D863236-2	Lo	{ -3 }	(310-3)	[3164]	-	-	-	913	11	SoCf	G5 V
1840	Farringhaus	D6A7656-8	Fl Ni	{ -3 }	(B50+0)	[9377]	-	-	-	115	18	SoCf	M2 V M8 V
1934	Teault	E521433-7	He Ni Po	{ -3 }	(B30+0)	[6117]	-	-	-	712	11	SoCf	F4 V K2 V
1935	Dyavai	E8C8677-9	Fl Ni	{ -2 }	(A52-5)	[A448]	-	-	-	703	12	SoCf	G6 V
1936	Ebisu	C558274-4	Lo	{ -2 }	(A10-2)	[3142]	-	-	-	101	9	SoCf	F9 V
1939	Salyer	C977777-7	Ag Pi	{ 0 }	(967+1)	[878A]	-	-	-	902	8	SoCf	G3 V
2032	Ghoryana	C888410-8	Ni Pa	{ -2 }	(E31+2)	[8267]	-	M	-	223	11	SoCf	G2 V
2132	Tuxhorn	D9B5566-8	Fl Ni Px O:2234	{ -3 }	(C40+0)	[22AA]	-	-	-	214	15	SoCf	M3 V M8 V
2133	Diana	X531474-6	Ni Po Fo	{ -3 }	(C31-3)	[6159]	-	-	R	723	12	SoCf	M3 V
2134	Urquiza	C9AA444-A	Fl Ni Wa	{ 0 }	(932-4)	[1469]	-	-	-	901	9	SoCf	G3 V M3 V
2135	Needler	B100667-B	Na Ni Va O:2234	{ 1 }	(B53-1)	[576G]	-	-	-	623	11	SoCf	M1 V
2136	Gastineau	B773423-9	Ni	{ 0 }	(C34-2)	[8496]	-	-	-	704	8	SoCf	K4 V M7 V
2139	Stancombe	A000623-C	As Na Ni Va	{ 1 }	(F52+3)	[A71A]	-	-	-	922	12	SoCf	M1 V
2231	Mazotz	X866773-2	Ag Ga Ri Fo	{ 0 }	(96A+0)	[6773]	-	-	R	913	8	SoCf	G3 V K6 V
2234	Tyche	A554611-A	Ag Ni Cp	{ 2 }	(A56-5)	[28AB]	-	-	-	104	15	SoCf	M1 V
2236	Balajee	C421554-8	He Ni Po	{ -2 }	(A42+5)	[939B]	-	-	-	310	10	SoCf	M2 V M9 V
2238	Frykberg	C310245-7	Lo	{ -2 }	(810+5)	[3179]	-	-	-	604	10	SoCf	G3 V
2239	Wolfram	A6A3410-C	Fl Ni	{ 2 }	(733-2)	[265A]	-	KM	-	304	7	SoCf	K4 V K5 V
2332	Licini	B575400-B	Ni Pa	{ 1 }	(E33+2)	[5549]	-	-	-	303	8	SoCf	K1 V M2 V
2334	Lisah	A7984B9-C	Ni Pa Da	{ 1 }	(633+0)	[655A]	-	-	A	212	7	SoCf	G2 V
2335	Roen	C431832-8	Na Ph Po	{ -1 }	(A72-2)	[7746]	-	-	-	711	9	SoCf	M0 V
2338	Shigetoshi	A424413-B	Ni	{ 2 }	(534+3)	[162C]	-	KM	-	401	8	SoCf	M2 V
2339	Ebaun	E541000-0	Ba He Po	{ -3 }	(A00-5)	[0000]	-	-	-	013	15	SoCf	M1 V
2434	Geb	A554300-C	Lo	{ 2 }	(A22-1)	[353C]	-	KM	-	203	12	SoCf	M0 V
2436	Tuoni	E43019A-6	De Lo Po	{ -3 }	(800+3)	[1114]	-	-	-	703	5	SoCf	M2 V
2439	Wingard	A300534-C	Ni Va	{ 1 }	(G44-2)	[568C]	-	-	-	724	13	SoCf	M2 V M9 V
2534	Beldavs	A431412-C	Ni Po	{ 1 }	(F34+2)	[855E]	-	-	-	424	8	SoCf	M3 V
2536	Ledbetter	B550844-9	De Ph Po	{ 1 }	(C75+1)	[8977]	-	-	-	404	13	SoCf	G0 V
2538	Piccione	B5A0333-A	He Lo	{ 1 }	(B21-1)	[1429]	-	-	-	612	9	SoCf	K6 V
2539	McBain	C89A646-8	Ni Wa	{ -2 }	(B54+2)	[944B]	-	-	-	104	12	SoCf	F2 V
2631	Gerwalk	A100994-E	Hi In Na Va Sa Cp	{ 5 }	(F8D+4)	[8E79]	-	KM	-	114	14	SoCf	M2 V
2633	Teska	D89A773-7	Pi Wa	{ -2 }	(868+0)	[658A]	-	-	-	222	9	SoCf	M2 V M1 V
2638	Lazog	B898300-A	Lo	{ 1 }	(821+0)	[1436]	-	-	-	602	6	SoCf	M3 V M5 V
2731	Bergvardt	B200850-A	Na Ph Pi Va	{ 2 }	(D7B+3)	[AA46]	-	-	-	203	8	SoCf	F4 V
2736	Fatch	A631102-B	Lo Po	{ 2 }	(A02+5)	[134B]	-	KM	-	902	8	SoCf	M1 V
2831	Winnenauer	C756302-6	Ga Lo (Obopebel)	{ -2 }	(420+2)	[1178]	-	-	-	124	9	SoCf	K6 V
2836	Motao	C662551-7	Ni Pr	{ -2 }	(B43-2)	[1339]	-	-	-	100	13	SoCf	G3 V
2837	Derjoulian	B674330-7	Lo	{ -1 }	(820-1)	[726A]	-	M	-	112	7	SoCf	K8 V M6 V
2839	Tatsuya	E421000-0	Ba He Po	{ -3 }	(600-5)	[0000]	-	-	-	004	8	SoCf	M0 V
2932	Bouzouba	B586576-9	Ag Ni Pr Rs	{ 1 }	(845+2)	[265A]	-	-	-	914	16	SoCf	M1 V
2933	Pacific	B568789-9	Ag Ri Dolp2	{ 3 }	(76B+0)	[CA7E]	-	-	-	502	14	SoCf	G2 V
2934	Aclavik	C559766-4	O:2631	{ -1 }	(767-1)	[6663]	-	-	-	522	8	SoCf	K2 V
2936	Pardini	C754415-8	Ni Pa	{ -2 }	(633+3)	[3299]	-	-	-	813	13	SoCf	K5 V M1 V
2937	Berardsly	C656598-4	Ag Ga Ni	{ -1 }	(740+2)	[2484]	-	-	-	204	13	SoCf	G0 V M2 V
2939	Hesselgrave	AA98611-9	Ag Ni	{ 1 }	(C55+1)	[875D]	-	-	-	404	15	SoCf	K1 V
2940	Gursky	A7388AB-B	Ph Da	{ 2 }	(87A-1)	[8A39]	-	-	A	112	5	SoCf	K1 V M2 V
3031	Chouli	CAE8466-6	Ni O:2631	{ -2 }	(432+0)	[1262]	-	-	-	100	10	SoCf	G0 V
3036	Hessoun	A7B8754-C	Fl	{ 2 }	(969+1)	[B939]	-	-	-	120	10	SoCf	M2 V
3037	Wongxia	A7655A9-B	Ag Ga Ni Pr	{ 2 }	(E45-5)	[571A]	-	-	-	104	15	SoCf	M1 V M5 V
3040	Blackhawk	A6A5558-D	Fl Ni Px	{ 2 }	(D46-2)	[371C]	-	KM	-	624	12	SoCf	F4 V K7 V
3135	Strom	B432623-8	Na Ni Po	{ -1 }	(755+1)	[8517]	-	-	-	904	10	SoCf	G6 V K9 V
3231	Mogeen	B435557-B	Ni Px	{ 1 }	(F43-1)	[A67C]	-	-	-	713	13	SoCf	G8 V
3234	Phua	X430354-6	De Lo Po Fo	{ -3 }	(820+0)	[317A]	-	-	R	915	14	SoCf	M2 V
3235	Aija	D435522-6	Ni	{ -3 }	(A40-3)	[A237]	-	-	-	222	14	SoCf	M0 V
3237	Cammon	A886200-C	Ga Lo	{ 1 }	(B11-1)	[539F]	-	-	-	502	12	SoCf	G1 V K8 V
3239	Yukikyu	B430835-A	De Na Ph Po	{ 3 }	(87A-2)	[3B3A]	-	KM	-	103	14	SoCf	G8 V
