Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ziaf	N	1432	Enzstits	E578400-8		Ni Pa		104	Zh	F9 V M5 V	{ -3 }	(A30-3)	[1113]		11	-120
Ziaf	N	1435	Badredlons	B550413-B	Z	De Ni Po		116	Zh	F9 V M6 V	{ 1 }	(D34+1)	[1528]		15	208
Ziaf	N	1438	Bra’tlidl	C300420-8		Ni Va		422	Zh	K7 V	{ -2 }	(A31-2)	[1213]		16	-80
Ziaf	N	1440	Zibroplaol	B54768C-6	Z	Ag Ni		604	Zh	F5 V	{ 0 }	(854+0)	[9689]		10	192
Ziaf	N	1531	BAFANZABR	B3129CC-9	Z	Hi Ic In Na		600	Zh	G3 V M0 V	{ 3 }	(B8D+3)	[CC8C]		5	3861
Ziaf	N	1535	Eljiechfadr	C424430-9		Ni		503	Zh	M1 V M0 V	{ -1 }	(932-1)	[1314]		8	-72
Ziaf	N	1536	Tlidiser	E758000-0		Ba		000	Zh	K3 V	{ -3 }	(200-3)	[0000]		6	-6
Ziaf	N	1538	Vrialiniep	C435433-B		Ni		201	Zh	M2 V M2 V M0 V	{ 0 }	(733+0)	[1428]		7	84
Ziaf	N	1631	Chteqriakl	C678736-5		Ag Pi		705	Zh	M2 V M6 V	{ 0 }	(967+0)	[6744]		13	441
Ziaf	N	1634	Felcha	E746000-0		Ba		001	Zh	F6 V	{ -3 }	(200-3)	[0000]		8	-6
Ziaf	N	1635	Rtetlavl	C769452-A		Ni		115	Zh	G3 V M0 V	{ 0 }	(C33+0)	[1416]		16	144
Ziaf	N	1636	Daknatstiant	D777788-5		Ag Pi		701	Zh	M1 V	{ -1 }	(966-1)	[7655]		9	-378
Ziaf	O	1731	Finzhravl	D523562-7		Ni Po O:1734		105	Zh	M1 V	{ -3 }	(741-3)	[1213]		11	-105
Ziaf	O	1734	Ier Lal	A989434-C	Z	Ni		202	Zh	F6 V M6 V	{ 1 }	(834+1)	[253A]		11	128
Ziaf	O	1834	Ail Ashe	E310000-0		Ba		002	Zh	M2 V	{ -3 }	(200-3)	[0000]		8	-6
Ziaf	O	1835	Kinshazh	C67945A-7		Ni		112	Zh	M2 V M3 V	{ -2 }	(631-2)	[6279]		12	-48
Ziaf	O	1836	Jdatlo	C200657-A		Na Ni Va		204	Zh	G4 V	{ 0 }	(C54+0)	[665A]		11	288
Ziaf	O	1837	Ezyrvr	A553830-8	X	Po Ph		613	Zh	K2 V	{ 0 }	(E78+0)	[3813]		12	896
Ziaf	O	1839	Tetayask	A4368C7-E	Z	Ph An Pz DroyW	A	723	Zh	K8 V	{ 2 }	(F7D+2)	[8A5E]		9	3120
Ziaf	O	1933	Riv	E540488-7		De He Ni Po		302	Zh	G7 V	{ -3 }	(630-3)	[4157]		14	-72
Ziaf	O	1934	Siplyievo	D671521-5		He Ni		801	Zh	M2 V	{ -3 }	(741-3)	[1211]		8	-105
Ziaf	O	1935	Tsoniab	E000000-0		As Ba Va		014	Zh	M0 V	{ -3 }	(200-3)	[0000]		13	-6
Ziaf	O	1937	Zheianj	C6578BE-4		Ga Pa Ph		710	Zh	M0 V	{ -1 }	(A75-1)	[C798]		9	-400
Ziaf	O	2031	Kafivr	E5846BA-2		Ag Ni Ri		104	Zh	G3 V	{ -1 }	(853-1)	[8574]		9	-144
Ziaf	O	2033	Shiansar	E310000-0		Ba		004	Zh	M2 V	{ -3 }	(200-3)	[0000]		15	-6
Ziaf	O	2034	Yainzh	E591000-0		Ba He		011	Zh	F6 V M4 V	{ -3 }	(200-3)	[0000]		9	-6
Ziaf	O	2131	Rljek	C424563-B		Ni O:2331		324	Zh	M3 V	{ 0 }	(D44+0)	[2528]		16	260
Ziaf	O	2132	Onzaqle	B000458-B		As Ni Va		424	Zh	M0 V M7 V	{ 1 }	(C34+1)	[455B]		9	192
Ziaf	O	2133	IALIEL	B7A2965-C		Fl He Hi In O:2331		610	Zh	M2 V M7 V	{ 4 }	(C8F+4)	[7D3A]		6	6480
Ziaf	O	2134	Kef A’	B668400-8		Ni Pa		624	Zh	M3 V	{ -1 }	(C32-1)	[1313]		14	-96
Ziaf	O	2135	Achiatlie	A7A2635-D	Z	Fl He Ni Cp		514	Zh	F1 V M7 V M5 V	{ 1 }	(D55+1)	[473B]		10	390
Ziaf	O	2137	Oz Ie’bria	D799610-5		Ni Da	A	104	Zh	M2 V	{ -3 }	(851-3)	[1311]		12	-144
Ziaf	O	2232	Dlanzhek	C420676-8		De He Na Ni Po		603	Zh	M2 V	{ -2 }	(B52-2)	[5447]		6	-264
Ziaf	O	2236	Siara	A436434-E	Z	Ni		321	Zh	K1 V	{ 1 }	(934+1)	[253C]		11	144
Ziaf	O	2237	Tlia’diebl	C423644-7		Na Ni Po		304	Zh	M2 V M5 V	{ -2 }	(852-2)	[4435]		11	-192
Ziaf	O	2331	FITL	A7A2AA7-E	Z	Fl He Hi In Cs		424	Zh	M3 V M3 V	{ 4 }	(I9G+4)	[AE5E]		15	11520
Ziaf	O	2333	Zhiztidr	B544657-7		Ag Ni		810	Zh	K4 V	{ 0 }	(854+0)	[6657]		10	192
Ziaf	O	2336	Te’ Jda	E571000-0		Ba He		000	Zh	K1 V M5 V	{ -3 }	(200-3)	[0000]		7	-6
Ziaf	O	2337	Iavenchdal	C878674-9		Ag Ni Da	A	603	Zh	M2 V	{ 0 }	(B54+0)	[4637]		11	264
Ziaf	O	2340	Qrantseqr	E567400-7		Ni Pa		614	Zh	M2 V	{ -3 }	(630-3)	[1112]		10	-72
Ziaf	O	2431	Rats	C89A542-7		Ni Wa		105	Zh	M3 V	{ -2 }	(742-2)	[1313]		12	-140
Ziaf	O	2432	A’ie Jelde	E696596-5		Ag Ni		500	Zh	M2 V	{ -2 }	(742-2)	[4344]		4	-140
Ziaf	O	2434	Kebiach	A310630-D	Z	Na Ni		505	Zh	M2 V	{ 1 }	(D55+1)	[1718]		10	390
Ziaf	O	2435	Yiflont	E5847AD-2		Ag Ri		324	Zh	M2 V	{ 0 }	(965+0)	[B796]		9	315
Ziaf	O	2436	Yoprtianch	D797564-5		Ag Ni O:2434		902	Zh	K8 V	{ -2 }	(742-2)	[3333]		8	-140
Ziaf	O	2439	Odlse Dabr	E300000-0		Ba Va		023	Zh	M1 V M7 V	{ -3 }	(200-3)	[0000]		13	-6
Ziaf	P	2532	Tlavlia	A79589D-9	Z	Pa Ph Pi		204	Zh	M3 V M4 V	{ 1 }	(E7A+1)	[C99D]		15	1120
Ziaf	P	2533	Drants	E310000-0		Ba		005	Zh	F1 III	{ -3 }	(200-3)	[0000]		16	-6
Ziaf	P	2535	Lavarlietl	B426410-9		Ni		302	Zh	K3 V	{ 0 }	(833+0)	[1414]		9	96
Ziaf	P	2536	Britliesav	E795000-0		Ba		001	Zh	K0 V	{ -3 }	(200-3)	[0000]		11	-6
Ziaf	P	2537	Zhdietsevre	D9B4620-9		Fl Ni		404	Zh	M0 V	{ -2 }	(C52-2)	[1414]		10	-288
Ziaf	P	2631	Ongaeghz	E749563-6	C	Ni O:C		504	Va	G9 IV M7 V	{ -3 }	(741-3)	[2223]		9	-105
Ziaf	P	2633	Plintsiedl	CAC5759-A	X	Fl		705	Zh	M0 V M5 V	{ 1 }	(E6A+1)	[886B]		13	980
Ziaf	P	2636	Kriachtie	C585654-5		Ag Ni Ri		205	Zh	M3 V	{ 0 }	(854+0)	[4633]		12	192
Ziaf	P	2638	Qatlie’	B889411-9		Ni		814	Zh	F6 IV	{ 0 }	(B33+0)	[1415]		8	132
Ziaf	P	2734	Vashtebl	C595658-9		Ag Ni		122	Zh	K4 V M1 V	{ 0 }	(C54+0)	[6659]		13	288
Ziaf	P	2735	Zhdeql	B99869D-A	Z	Ag Ni		314	Zh	G0 IV	{ 2 }	(D56+2)	[A89E]		12	936
Ziaf	P	2736	Fiaerinzh	E536000-0		Ba		002	Zh	M0 V	{ -3 }	(200-3)	[0000]		7	-6
Ziaf	P	2740	Lanse Sho’	BA7A435-B	Z	Ni Oc		604	Zh	M1 V	{ 1 }	(A34+1)	[2539]		10	160
Ziaf	P	2833	Dadetlal	A656797-9		Ag Ga		804	Zh	K0 V	{ 2 }	(D6B+2)	[7959]		15	2002
Ziaf	P	2836	KOAVRIVR	B8859BE-B	Z	Hi Ga Pr Adda1		213	Zh	M0 V	{ 3 }	(F8E+3)	[DC9F]		8	5670
Ziaf	P	2838	Shok Ons	D8C4761-9		Fl Pz O:2836	A	102	Zh	F7 V	{ -1 }	(B68-1)	[3615]		6	-616
Ziaf	P	2839	Anzchiefr	E596778-6		Ag Pi		732	Zh	F4 V	{ -1 }	(966-1)	[7656]		9	-378
Ziaf	P	2931	Ogz	B544674-A		Ag Ni Zhod1		224	Va	F3 V	{ 2 }	(E56+2)	[4838]		12	1008
Ziaf	P	2932	Sarrsarz	D436874-6		Ph		112	Va	G1 IV M3 V	{ -2 }	(A75-2)	[6634]		7	-800
Ziaf	P	2933	Idliaosh	E000000-0		As Ba Va		024	Zh	M0 V	{ -3 }	(200-3)	[0000]		9	-6
Ziaf	P	2934	Zhdoiesh	A200632-D	Z	Na Ni Va Cp		702	Zh	K8 V	{ 1 }	(A55+1)	[2719]		6	300
Ziaf	P	2936	ADLTSAP	B526986-C	Z	Hi In		220	Zh	M3 V	{ 4 }	(D8F+4)	[8D4B]		7	7020
Ziaf	P	2937	Tliabr Ons	B79A443-9		Ni Wa		605	Zh	M1 V	{ 0 }	(B33+0)	[1426]		13	132
Ziaf	P	2938	ANTS	B0009BD-C	Z	As Hi In Na Va		323	Zh	M1 V	{ 4 }	(G8F+4)	[DD9G]		11	8640
Ziaf	P	2939	JABLNISHOZ	B595AAC-C	Z	Hi In		210	Zh	M3 V	{ 4 }	(D9F+4)	[DE8F]		9	7800
Ziaf	P	3033	Bartsel	E549554-9		Ni An		522	Zh	K7 V M9 V	{ -2 }	(B42-2)	[3337]		11	-220
Ziaf	P	3035	Jdianzhili	D655445-7		Ni Ga Pa		424	Zh	M2 V M3 V	{ -3 }	(630-3)	[2135]		12	-72
Ziaf	P	3037	Anshdem	B768465-B	Z	Ni Pa Mr		400	Zh	K7 V	{ 1 }	(634+1)	[2539]		6	96
Ziaf	P	3039	Daflanzhr	E540000-0		Ba De He Po		002	Zh	M2 V M9 V	{ -3 }	(200-3)	[0000]		5	-6
Ziaf	P	3040	Stansinz	E666000-0		Ba Ga		004	Zh	M2 V	{ -3 }	(200-3)	[0000]		11	-6
Ziaf	P	3135	Zdi’chaf	C000441-C	X	As Ni Va		915	Zh	A6 V	{ 0 }	(C33+0)	[1418]		12	144
Ziaf	P	3136	Dalkr	EAA6000-0		Ba Fl		004	Zh	K4 V M2 V	{ -3 }	(200-3)	[0000]		11	-6
Ziaf	P	3138	Iadriefria	C542420-6		He Ni Po		100	Zh	M0 V	{ -2 }	(631-2)	[1211]		6	-48
Ziaf	P	3140	Krianstabr	D726634-7		Ni		602	Zh	M2 V M0 V	{ -3 }	(851-3)	[4335]		6	-144
Ziaf	P	3231	Kfaethugh	E584645-5		Ag Ni Ri		310	Va	M1 V	{ -1 }	(853-1)	[4533]		6	-144
Ziaf	P	3232	Qranchava	E896000-0		Ba		010	Zh	M2 V M5 V	{ -3 }	(200-3)	[0000]		4	-6
Ziaf	P	3233	Eberish	D78579A-5		Ag Ga Ri Pz	A	622	Zh	K3 V	{ 0 }	(967+0)	[9777]		9	441
Ziaf	P	3235	Shombrie’ Prak	E573000-0		Ba		010	Zh	M2 V M9 V	{ -3 }	(200-3)	[0000]		7	-6
Ziaf	P	3237	Yiranz	E300578-8		Ni Va		703	Zh	M1 V G7 V	{ -3 }	(A41-3)	[5258]		12	-150
Ziaf	P	3240	Iepriats	D886698-5		Ag Ni Ga Ri		303	Zh	G5 V	{ -1 }	(853-1)	[6555]		11	-144
