Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Solo	P	3132	SASKATOON	A887989-C		Hi Ga Pr Pz	A	504	SoCf	M2 V	{ 3 }	(F8E+3)	[AC6D]		9	5670
Solo	P	3134	Amaterasu	B54889D-A		Pa Ph Pi		124	SoCf	M0 V	{ 2 }	(G7B+2)	[CA9E]		10	2816
Solo	P	3136	Xantippe	D7B9266-9		Fl Lo O:3235		614	SoCf	K8 V	{ -2 }	(910-2)	[1148]		14	-36
Solo	D	3201	PALNU	A584999-E		Hi Pr		923	ImDs	G3 V	{ 3 }	(G8F+3)	[AC6F]	BcE	9	6480
Solo	D	3202	Opar	E5AA267-A		Fl Lo O:3201		210	ImDs	G7 V M6 V	{ -1 }	(510-1)	[215A]	B	8	-10
Solo	D	3203	Irashnar	B431438-D		Ni Po		802	ImDs	G8 V	{ 1 }	(834+1)	[455D]	B	9	128
Solo	D	3204	Rith	C536875-9		Ph Pz	A	823	ImDs	M2 V	{ 0 }	(F79+0)	[6837]	Be	16	1080
Solo	D	3208	Kilennur	B5958BE-A		Pa Ph Pi		522	ImDs	M2 V M2 V	{ 2 }	(E7B+2)	[CA9E]	BcDe	15	2464
Solo	D	3209	Pagliacci	C754733-6		Ag		913	ImDs	M1 V M4 V	{ 0 }	(967+0)	[4723]	BC	13	441
Solo	H	3213	LUDOVIC	A665977-D		Hi Ga Pr Pz	A	804	ImDs	M3 V M4 V	{ 3 }	(F8F+3)	[9C5D]	BcE	14	6075
Solo	H	3217	Cephesa	B422431-D		He Ni Po		602	ImDs	K2 III	{ 1 }	(834+1)	[1519]	B	10	128
Solo	H	3218	Lakamsal	C545786-8		Ag Pi		504	ImDs	F7 V M2 V	{ 0 }	(D68+0)	[6747]	BCD	7	728
Solo	H	3219	Onathy	C5218A7-9		He Na Po Ph Pi		700	ImDs	G3 V M0 V	{ 0 }	(A79+0)	[8859]	BDe	10	720
Solo	L	3221	Heraklion	D543312-7		Lo Po		903	ImDs	A5 V F3 V	{ -3 }	(520-3)	[1113]	B	11	-45
Solo	L	3225	Jorjor	B641888-7		He Po Ph Pi		100	ImDs	K0 IV	{ 0 }	(A78+0)	[8857]	BDe	12	640
Solo	P	3232	OBERON	A562998-D	KM	Hi Pr		904	SoCf	M2 V	{ 4 }	(F8G+4)	[9D5D]		9	8640
Solo	P	3234	Scipio	E577775-6		Ag Pi Fo	R	202	SoCf	F4 V	{ -1 }	(966-1)	[5634]		11	-378
Solo	P	3235	CULDEE	A68A998-B		Hi Wa Pr		522	SoCf	F5 V	{ 3 }	(F8E+3)	[9C5B]		8	5670
Solo	P	3239	Dunsinane	B312588-9		Ic Ni		722	SoCf	M1 V	{ 0 }	(B44+0)	[5559]		14	220
