Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Core	G	2414	First	AA7A788-9		Oc Wa Pi Syle7		200	ImSy	M0 V	{ 1 }	(96A+1)	[7859]	BD	9	630
Core	G	2416	Sentark 4	B755496-7		Ni Ga Pa Syle9		404	ImSy	K2 V M6 V	{ -1 }	(632-1)	[3346]	Bc	11	-48
Core	G	2419	Sevan	A544576-A	S	Ag Ni		500	ImDc	G3 V M7 V	{ 2 }	(746+2)	[4749]	BC	15	420
Core	K	2422	Ro Anii	A573320-D	N	Lo		704	ImDc	M1 V M9 V	{ 1 }	(920+1)	[1418]	B	13	27
Core	K	2425	Avthaus	B200879-C		Na Va Ph Pi		723	ImDc	G1 V M5 V	{ 2 }	(F7C+2)	[9A6D]	BDe	8	2880
Core	K	2429	Shurgiishulu	B552625-8		Ni Po		902	ImDc	K2 V	{ -1 }	(A53-1)	[4536]	B	11	-180
Core	O	2431	Kim	D7A8678-8	S	Fl Ni		812	ImDc	M1 V M1 V	{ -3 }	(B51-3)	[6358]	B	12	-198
Core	O	2433	Uuramag	C794798-8	S	Ag Pi		914	ImDc	M2 V	{ 0 }	(E68+0)	[7758]	BCD	11	784
Core	O	2435	Iidkek	BAB5423-9	N	Fl Ni		300	ImDc	M1 V M3 V	{ 0 }	(633+0)	[1426]	B	16	72
Core	O	2437	Ligemum	D636650-7	S	Ni		802	ImDc	M2 V K7 V	{ -3 }	(851-3)	[1312]	B	12	-144
Core	O	2439	Innameg	B584242-B		Lo		123	ImDc	M1 V	{ 1 }	(910+1)	[1317]	B	9	18
Core	D	2501	Erani	B000556-E	N	As Ni Va		200	ImDc	M0 V	{ 1 }	(745+1)	[464D]	B	12	175
Core	D	2503	Gigi	B000100-C	N	As Lo Va		704	ImDc	M2 V K1 V	{ 1 }	(700+1)	[1217]	B	8	7
Core	D	2507	Ninua	A9867BC-C	N	Ag Ri Cp		810	ImDc	M1 V K3 V	{ 4 }	(A6E+4)	[AB8F]	BCF	11	3920
Core	H	2511	Kuuir Am	C577497-8		Ni Pa		202	ImDc	M9 II D	{ -2 }	(831-2)	[4258]	Bc	8	-64
Core	H	2513	KHUIR	B89AACA-D		Hi In Wa Syle5		802	ImSy	K1 V	{ 4 }	(E9G+4)	[CE7F]	BEf	14	8960
Core	H	2517	Imaar Pa	D544433-5		Ni Pa Syle9		602	ImSy	M1 V M0 V	{ -3 }	(630-3)	[1122]	Bc	10	-72
Core	H	2519	Riid Irman	D000330-A	S	As Lo Va		604	ImDc	G3 V	{ -1 }	(920-1)	[1215]	B	7	-27
Core	L	2521	Shashuua	E560463-6		De Ni O:		201	ImDc	K4 V	{ -3 }	(630-3)	[1123]	B	13	-72
Core	L	2524	Glimmer	A576322-A	N	Lo		903	ImDc	M3 V	{ 1 }	(820+1)	[1416]	B	8	24
Core	L	2526	Kisa	A7C6320-E		Fl Lo		602	ImDc	K6 V M1 V M4 V	{ 1 }	(720+1)	[1419]	B	12	21
Core	L	2529	Udaa	E5648A8-6		Ri Pa Ph		914	ImDc	M0 V	{ -1 }	(A76-1)	[8756]	BcCe	8	-480
Core	P	2532	Mie Duur	B310320-C	NS	Lo Da	A	803	ImDc	K6 V	{ 2 }	(820+2)	[1517]	B	13	48
Core	P	2534	Middena	B648797-7	N	Ag Pi		402	ImDc	M2 V	{ 1 }	(969+1)	[7857]	BCD	13	567
Core	P	2536	Duunpigamuur	C511637-9	S	Ic Na Ni		624	ImDc	M2 V K9 V	{ -1 }	(E53-1)	[6559]	B	9	-252
Core	P	2538	Duudin	B768410-B		Ni Pa		702	ImDc	K6 V	{ 1 }	(834+1)	[1516]	Bc	8	128
Core	P	2540	Bumina	C553314-8		Lo Po		420	ImDc	K3 V	{ -2 }	(720-2)	[1136]	B	12	-42
Core	D	2602	Sagaku	B5447AA-A		Ag Pi		401	ImDc	M1 V M6 V	{ 3 }	(A6C+3)	[9A7C]	BCD	8	2520
Core	D	2603	Arunde	EAAA303-B		Fl Lo Oc		303	ImDc	K4 V	{ -1 }	(820-1)	[1228]	B	8	-24
Core	D	2606	Margish Liir	B547431-B	N	Ni Pa		905	ImDc	K2 V	{ 1 }	(B34+1)	[1517]	Bc	11	176
Core	D	2608	Dureija	B557899-8	NS	Pa Ph		713	ImDc	M3 V M7 V	{ 1 }	(E79+1)	[9969]	Bce	7	1008
Core	D	2609	Ebba	B599313-C	N	Lo		713	ImDc	M3 V	{ 1 }	(920+1)	[1429]	B	14	27
Core	D	2610	Kerliar	B594769-A		Ag Pi O:		205	ImDc	M2 V	{ 3 }	(E6C+3)	[8A6B]	BCD	16	3528
Core	H	2611	Kishkeiim	B201885-A		Ic Na Va Ph Pi		503	ImDc	M8 III D	{ 2 }	(D7B+2)	[6A38]	BDe	15	2288
Core	H	2615	ISPUMER	E58197B-7		Hi Pr Syle5		905	ImSy	M3 V M5 V K5 V	{ -1 }	(B88-1)	[B879]	BcE	18	-792
Core	H	2616	Likhamii	B5368CD-8		Ph Syle6		903	ImSy	M1 V M0 V	{ 0 }	(D78+0)	[C89C]	Be	10	832
Core	L	2623	GURDAAN	B3109DA-C	N	Hi In Na		114	ImDc	M1 V	{ 4 }	(G8F+4)	[BD7E]	BEf	9	8640
Core	L	2624	IDAS	B5929AE-C	N	He Hi In		101	ImDc	G2 V M5 V	{ 4 }	(C8F+4)	[DD9G]	BEf	16	6480
Core	L	2625	Imsha	B424337-D	N	Lo		704	ImDc	K1 V M3 V	{ 1 }	(920+1)	[345D]	B	11	27
Core	L	2628	Gashkanan	B74A622-9	N	Ni Wa		314	ImDc	K4 V K7 V	{ 0 }	(D54+0)	[2615]	B	8	312
Core	L	2630	Shesh	C000314-C		As Lo Va		504	ImDc	M1 V	{ 0 }	(920+0)	[133A]	B	7	27
Core	P	2631	Uurkuumluu	B545525-9	NS	Ag Ni		513	ImDc	M3 V M5 V	{ 2 }	(B46+2)	[3737]	BC	18	660
Core	P	2635	Arvlaa Gam	E889662-6		Ni Ri O:		704	ImDc	M3 V	{ -2 }	(852-2)	[2412]	BC	11	-192
Core	P	2636	Valed	B998213-A	S	Lo		314	ImDc	K7 V	{ 1 }	(910+1)	[1327]	B	8	18
Core	P	2639	Suurashuur	B100403-D	S	Ni Va		203	ImDc	G9 V	{ 1 }	(934+1)	[152A]	B	10	144
Core	P	2640	DISHADSHII	B614ACG-F	N	Hi Ic In		204	ImDc	M1 V	{ 4 }	(G9G+4)	[FEAL]	BEf	8	10240
Core	D	2703	DERKU	C611989-B		Hi Ic In Na		603	ImDc	M2 V M4 V	{ 3 }	(E8E+3)	[AC6C]	BE	7	5292
Core	D	2705	Roska	E556100-8		Lo		301	ImDc	M1 V	{ -3 }	(400-3)	[1113]	B	13	-12
Core	D	2706	Sekwon	B564500-C	NS	Ag Ni Pr		514	ImDc	K1 V	{ 3 }	(C47+3)	[1817]	BcC	9	1260
Core	D	2707	Kalendae	C525340-8	S	Lo		800	ImDc	M1 V	{ -2 }	(520-2)	[1113]	B	8	-30
Core	D	2709	Kimvle	B000203-F	N	As Lo Va		503	ImDc	M0 V	{ 1 }	(710+1)	[132C]	B	7	14
Core	H	2720	Lir	B42647C-A		Ni		703	ImDc	K8 IV M7 V	{ 1 }	(934+1)	[758D]	B	13	144
Core	L	2721	Kiruuda	B551686-8		Ni Po		934	ImDc	M1 V	{ -1 }	(F53-1)	[5547]	B	10	-270
Core	L	2729	Gaar	B560224-B		De Lo		320	ImDc	M3 V	{ 1 }	(610+1)	[1339]	B	10	12
Core	L	2730	Maan	A541632-C		He Ni Po		403	ImDc	K3 V	{ 1 }	(B55+1)	[2718]	B	10	330
Core	P	2731	Milpa	B6315AF-A	N	Ni Po		404	ImDc	G0 V	{ 1 }	(B45+1)	[A6AF]	B	14	275
Core	P	2732	Shimaraak	B9E7425-C		Ni		802	ImDc	G4 V	{ 1 }	(834+1)	[253A]	B	16	128
Core	P	2736	Gaen Luum	B424757-B		Pi		113	ImDc	K2 V	{ 2 }	(D6C+2)	[795B]	BD	12	2184
Core	D	2802	Gekhuu	B678896-A		Pa Ph Pi		625	ImDc	G2 V	{ 2 }	(H7B+2)	[7A49]	BcDe	13	2992
Core	D	2803	Kersi Am	A427456-D		Ni		504	ImDc	M2 V	{ 1 }	(A34+1)	[354C]	B	9	160
Core	H	2814	Khuuma	C423669-8		Na Ni Po Syle8 O:2816		504	ImSy	K4 V M4 V	{ -2 }	(C52-2)	[7469]	B	13	-288
Core	H	2816	Indshiim Ganme	B869323-C		Lo SyleW		103	ImSy	G4 V	{ 1 }	(820+1)	[1429]	B	8	24
Core	L	2821	Kuggar	B552897-8		Po Ph		304	ImDc	M2 V	{ 0 }	(E78+0)	[8858]	Be	7	896
Core	L	2823	Berumi	C553100-A		Lo Po		303	ImDc	M0 V	{ 0 }	(600+0)	[1115]	B	10	6
Core	L	2825	Bishaakuuka	B6838BA-7		Ri Ph		123	ImDc	M1 V	{ 1 }	(A79+1)	[A979]	BCe	11	720
Core	L	2829	Gishashum	E100895-9		Na Va Ph Pi		424	ImDc	M0 V M5 V	{ -1 }	(G78-1)	[6737]	BDe	12	-1024
Core	L	2830	Navla Sha	EAC7457-9		Fl Ni		214	ImDc	M3 V M3 V	{ -2 }	(B31-2)	[4259]	B	14	-88
Core	P	2832	SINAD	B5589AD-C	N	Hi		402	ImDc	M2 V M5 V	{ 3 }	(D8E+3)	[DC9G]	BE	13	4914
Core	P	2836	Khuir	B578861-A	S	Pa Ph Pi Mr		504	ImDc	M3 V	{ 2 }	(E7B+2)	[4A16]	BcDe	13	2464
Core	P	2837	IGLA	B414ADG-E		Hi Ic In		804	ImDc	M2 V M9 V	{ 4 }	(G9G+4)	[FEAK]	BEf	7	10240
Core	P	2839	Gaeshme	C783354-9		Lo		703	ImDc	M1 V M1 V	{ -1 }	(820-1)	[1237]	B	10	-24
Core	P	2840	Gumir Gaeg	B8C3885-B		Fl Ph		814	ImDc	M8 III D	{ 2 }	(F7C+2)	[6A39]	Be	10	2880
Core	D	2904	Ishnuunar	D572834-6	S	He Ph Pi		720	ImDc	M2 V M6 V	{ -2 }	(A75-2)	[6634]	BDe	7	-800
Core	D	2906	Damki Im	B200878-C		Na Va Ph Pi		603	ImDc	G4 V M9 V	{ 2 }	(D7C+2)	[8A5C]	BDe	13	2496
Core	D	2910	Shusa Liishli	B311112-D	N	Ic Lo		323	ImDc	K2 V M0 V	{ 1 }	(800+1)	[1219]	B	10	8
Core	H	2912	Leer	A7B3699-D		Fl Ni		725	ImDc	G2 V	{ 1 }	(F55+1)	[776E]	B	10	450
Core	H	2913	Khiuur La	C8B3763-8		Fl Syle7 O:2914		703	ImSy	M3 V M2 V	{ -1 }	(C67-1)	[4625]	B	11	-588
Core	H	2914	Mikhag Kuu	A668873-9		Ri Pa Ph Syle6		213	ImSy	G0 V	{ 2 }	(E7B+2)	[5A26]	BcCe	9	2464
Core	H	2916	Khiinra Ash	BAE6362-7		Lo Cp SyleW O:2914		704	ImSy	M2 V M1 V	{ -1 }	(520-1)	[1213]	B	7	-15
Core	L	2922	EKUGUSH	B652968-9		Hi Po O:		904	ImDc	M1 V M9 V	{ 2 }	(F8C+2)	[9B59]	BE	11	3240
Core	L	2924	Ushba Sind	D564779-3	S	Ag Ri Pz	A	405	ImDc	F4 V M0 V	{ 0 }	(966+0)	[8764]	BC	16	378
Core	L	2928	Vilakhu	A594300-E		Lo		214	ImDc	M2 V	{ 1 }	(A20+1)	[1419]	B	14	30
Core	L	2929	Danuuvlan	B000578-B		As Ni Va		913	ImDc	M1 V	{ 1 }	(B45+1)	[565B]	B	7	275
Core	P	2931	Dinenruum	E432679-6		Na Ni Po Da	A	122	ImDc	K1 IV M3 V M4 V	{ -3 }	(851-3)	[7367]	B	10	-144
Core	P	2933	GANAD	A6569BA-E	N	Hi Ga		504	ImDc	M0 V	{ 3 }	(F8F+3)	[BC7G]	BE	13	6075
Core	P	2934	Dishe	A778232-D		Lo		315	ImDc	K9 V	{ 1 }	(A10+1)	[1319]	B	14	20
Core	P	2935	Amuur Keiir	C572255-A		He Lo		913	ImDc	M1 V	{ 0 }	(810+0)	[1238]	B	14	16
Core	P	2936	SAREGON	A584976-E	NS	Hi Cp Pr		114	ImDc	M3 V M6 V	{ 4 }	(G8G+4)	[8D4D]	BcEF	11	9216
Core	P	2937	Uurigger	B434779-A	NS			703	ImDc	M1 V M9 V	{ 3 }	(C6C+3)	[8A6B]	B	11	3024
Core	P	2938	SHAKIIGA	B867ACA-B		Hi Ga		710	ImDc	K4 V	{ 3 }	(D9E+3)	[CD7D]	BE	10	5460
Core	D	3002	Isuur	C544886-8		Pa Ph Pi		220	ImDc	K0 V	{ -1 }	(C77-1)	[7747]	BcDe	15	-672
Core	D	3003	Iidsha	B665355-A	N	Lo Ga		410	ImDc	M0 V	{ 1 }	(620+1)	[1438]	B	16	18
Core	D	3005	Aarza Kand	B304842-B		Ic Va Ph Pi		422	ImDc	K1 V M4 V	{ 2 }	(E7C+2)	[4A17]	BDe	15	2688
Core	D	3008	Minos	A4007B9-E	N	Na Va Pi		401	ImDc	G2 V	{ 2 }	(A6D+2)	[896F]	BD	7	1820
Core	H	3011	LAUDUM	B552986-C	N	Hi Po		101	ImDc	M2 V M1 V	{ 3 }	(C8E+3)	[8C4B]	BE	15	4536
Core	H	3015	Anuug	B783351-8		Lo SyleW		200	ImSy	K6 V	{ -1 }	(520-1)	[1214]	B	11	-15
Core	H	3019	Kinekesh	B422552-E	N	He Ni Po		730	ImDc	M3 V M7 V	{ 1 }	(A45+1)	[161A]	B	9	250
Core	L	3021	Kamsii	A55778C-A	NW	Ag Cp		624	ImDc	K1 V M7 V	{ 4 }	(F6D+4)	[AB8D]	BCF	14	5460
Core	L	3022	GURISHI	B756999-B	N	Hi Ga		804	ImDc	G0 V M3 V	{ 3 }	(F8E+3)	[AC6C]	BE	8	5670
Core	L	3025	Manluushagi	C200353-C	S	Lo Va		621	ImDc	M1 V	{ 0 }	(820+0)	[1329]	B	8	24
Core	L	3026	Uumeshal	C563445-8		Ni		102	ImDc	K0 V	{ -2 }	(831-2)	[2236]	B	10	-64
Core	L	3027	Guuza Bem	B9D5769-8	N	Pz Mr	A	323	ImDc	M3 V M5 V M1 V	{ 0 }	(E68+0)	[8769]	B	8	784
Core	L	3028	Durguu	A57346B-D		Ni O:		301	ImDc	M2 V	{ 1 }	(734+1)	[657F]	B	9	112
Core	P	3033	Ashmelam	A424588-F	N	Ni		103	ImDc	K2 V	{ 1 }	(A45+1)	[565F]	B	6	250
Core	P	3034	Iishaanka	A554755-D	W	Ag		903	ImDc	K3 V M3 V	{ 3 }	(C6E+3)	[5A3B]	BC	9	3528
Core	P	3037	Lashupii	E665655-6		Ag Ni Ga Ri		922	ImDc	M3 V	{ -1 }	(853-1)	[4534]	BC	8	-144
Core	P	3039	Kiiggura	B8B4442-C	S	Fl Ni		601	ImDc	G0 V	{ 1 }	(734+1)	[1518]	B	18	112
Core	P	3040	UNLAKHAR	B629997-E	N	Hi In		603	ImDc	K3 V	{ 4 }	(E8G+4)	[9D5E]	BEf	10	8064
Core	D	3101	Edza	B73A146-C	S	Lo Wa		104	ImDc	G2 V M8 V	{ 1 }	(700+1)	[124B]	B	7	7
Core	D	3103	Garen	B439568-E		Ni O:		214	ImDc	K4 V M4 V	{ 1 }	(C45+1)	[565E]	B	12	300
Core	D	3104	Aadkha Na	E200776-8		Na Va Pi		931	ImDc	G0 V M6 V	{ -2 }	(D66-2)	[6547]	BD	12	-1092
Core	D	3105	Kir	B300732-C	N	Na Va Pi		210	ImDc	M3 V	{ 2 }	(A6C+2)	[3918]	BD	13	1680
Core	D	3106	Hreowan	B425278-A		Lo		403	ImDc	K8 V	{ 1 }	(710+1)	[235A]	B	12	14
Core	H	3113	Ruigiur	E542647-5		He Ni Po Syle8		204	ImSy	M2 V M4 V	{ -3 }	(851-3)	[6355]	B	9	-144
Core	H	3115	MARKASHER	E1009CC-7		Hi In Na Va Syle5		420	ImSy	K8 IV	{ 0 }	(B89+0)	[C98A]	BE	9	891
Core	H	3117	Khiiri	B200456-B		Ni Va Syle9		214	ImSy	M1 V	{ 1 }	(B34+1)	[354A]	B	10	176
Core	H	3118	LEMIKI	C56A98B-C		Hi Wa Pr		711	ImDc	K1 V	{ 2 }	(D8D+2)	[BB7E]	BcE	11	3042
Core	L	3121	Kagash	C5548AA-6		Pa Ph		502	ImDc	M2 V M9 V	{ -1 }	(A76-1)	[A778]	Bce	18	-480
Core	L	3123	Kankuup Ir	B4247A8-A	NS	Pi		814	ImDc	M3 V	{ 3 }	(E6C+3)	[7A5A]	BD	10	3528
Core	L	3125	KADUSHII	D695973-8	S	Hi In		713	ImDc	M2 V	{ 0 }	(F89+0)	[6925]	BE	13	1215
Core	L	3127	Arkadkhi	B779333-C	NS	Lo		304	ImDc	K2 V	{ 2 }	(920+2)	[1529]	B	15	54
Core	L	3128	Mish	B679885-B	S	Ph Pi		903	ImDc	M0 V	{ 2 }	(D7C+2)	[6A39]	BDe	7	2496
Core	L	3129	Keras Vla	B867430-A	NS	Ni Ga Pa		313	ImDc	K0 V	{ 2 }	(A35+2)	[1615]	Bc	8	400
Core	L	3130	Agdam Gii	B557774-A		Ag		420	ImDc	K8 V M9 V	{ 3 }	(B6C+3)	[5A38]	BC	13	2772
Core	P	3131	Ashga	A7C3874-C		Fl Ph		513	ImDc	K2 V M6 V	{ 2 }	(E7C+2)	[6A3A]	Be	12	2688
Core	P	3132	Kinuri	B5625AC-A	N	Ni Pr		110	ImDc	G0 V M5 V	{ 1 }	(845+1)	[868D]	Bc	15	200
Core	P	3133	Nindakir	C56267B-8		Ni Ri		302	ImDc	M1 V M3 V	{ -1 }	(A53-1)	[857A]	BC	13	-180
Core	P	3135	Arla	B58A763-A	N	Ri Wa Mr		400	ImDc	K2 V	{ 3 }	(96C+3)	[4A27]	BC	16	2268
Core	P	3137	Iimdii	B593666-8	N	Ni Mr		603	ImDc	M1 V	{ -1 }	(B53-1)	[5547]	B	8	-198
Core	P	3140	Kergumir	A562898-B	S	Ri Ph		210	ImDc	G0 V	{ 3 }	(B7D+3)	[8B5B]	BCe	15	3432
Core	D	3203	Maeghen	C668769-5	S	Ag Ri Mr		911	ImDc	G3 V	{ 1 }	(968+1)	[8866]	BC	7	504
Core	D	3205	Fluere	B765662-7	N	Ag Ni Ga Ri Mr		713	ImDc	K9 V M6 V	{ 1 }	(855+1)	[2713]	BC	10	240
Core	D	3206	Dim	C646444-8		Ni Pa		304	ImDc	M0 V	{ -2 }	(A31-2)	[2236]	Bc	11	-80
Core	D	3207	Imkhag Guu	C567789-6		Ag Ri		600	ImDc	G2 V M4 V	{ 1 }	(968+1)	[8867]	BC	16	504
Core	D	3208	Agduu	E400102-A		Lo Va		904	ImDc	M1 V M7 V	{ -1 }	(700-1)	[1116]	B	10	-7
Core	D	3210	Enkaiein	A965312-C		Lo		505	ImDc	K6 V	{ 1 }	(A20+1)	[1418]	B	9	30
Core	H	3211	Zikhi	C427535-B		Ni		102	ImDc	M0 V M7 V M6 V	{ 0 }	(944+0)	[3539]	B	13	180
Core	H	3216	Shand	B964443-8		Ni Pa Syle9		913	ImSy	K4 V M0 V	{ -1 }	(A32-1)	[1325]	Bc	13	-80
Core	H	3218	KASKII	A300A98-F	N	Hi In Na Va Cp		504	ImDc	G4 V	{ 4 }	(G9G+4)	[AE5F]	BEF	9	10240
Core	L	3226	Duuka	B686576-B	N	Ag Ni Ga Pr		600	ImDc	M2 V	{ 2 }	(746+2)	[474A]	BcC	13	420
Core	L	3227	Ashash As	B758577-9		Ag Ni		903	ImDc	M2 V M6 V	{ 1 }	(A45+1)	[5659]	BC	12	250
Core	P	3234	Gau	B433764-C		Na Po O:		520	ImDc	K5 V M2 V	{ 2 }	(B6C+2)	[593A]	B	8	1848
Core	P	3235	Taliyan	B75A431-9		Ni Wa		613	ImDc	M1 V	{ 0 }	(A33+0)	[1415]	B	10	120
Core	P	3238	Lishide	E560672-6		De Ni Ri		503	ImDc	M2 V M4 V	{ -2 }	(852-2)	[2412]	BC	10	-192
