Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ilel	L	2627	Tunge	D888452-8		Ni Pa		214	Im	M0 V	{ -3 }	(B30-3)	[1114]	Bc	13	-132
Ilel	L	2629	Silvio	A426868-C	N	Ph Pi Mr		613	Im	M0 V	{ 2 }	(E7C+2)	[8A5C]	BDe	11	2688
Ilel	L	2723	Xentak	C79A557-C		Ni Wa		922	Im	F8 V	{ 0 }	(B44+0)	[555C]	B	11	220
Ilel	L	2728	Malabar	B789100-B	N	Lo Da	A	200	Im	F9 V	{ 1 }	(300+1)	[1216]	B	12	3
Ilel	L	2821	GHALI	C9C9A84-E		Fl Hi In		602	Im	G1 V M6 V	{ 3 }	(E9F+3)	[8D3C]	BE	10	6300
Ilel	L	2822	Ralsaed	B98A310-D		Lo Wa		404	Im	K9 V	{ 1 }	(920+1)	[1418]	B	14	27
Ilel	L	2824	Haag	E898553-7		Ag Ni		102	Im	K0 V M5 V	{ -2 }	(742-2)	[2324]	BC	15	-140
Ilel	L	2825	Lorraine	B5425AC-8		He Ni Po		903	Im	G2 V M9 V	{ -1 }	(A43-1)	[848B]	B	12	-150
Ilel	L	2826	Littleton	C4337CB-A		Na Po		604	Im	M2 V	{ 1 }	(D6A+1)	[987C]	B	9	910
Ilel	L	2828	Dolsa	B646553-A	N	Ag Ni		603	Im	M1 V	{ 2 }	(A46+2)	[2727]	BC	10	600
Ilel	L	2922	Lessham	B562334-B		Lo		825	Im	M2 V	{ 1 }	(C20+1)	[1439]	B	13	36
Ilel	L	2923	Chirtte	C433857-9		Na Po Ph		201	Im	M2 V M9 V	{ 0 }	(B79+0)	[8859]	Be	13	792
Ilel	L	2925	Drogan	B55289D-8	N	Po Ph		404	Im	K2 V M0 V	{ 0 }	(E78+0)	[C89C]	Be	9	896
Ilel	L	2929	Hammond	C576767-5		Ag Pi O:		803	Im	M0 V	{ 0 }	(967+0)	[7755]	BCD	6	441
Ilel	L	3022	Swede	B5507CF-9	N	De Po		920	Im	F9 V	{ 1 }	(B6A+1)	[C8AE]	B	11	770
Ilel	L	3024	April	B7668CC-8		Ga Ri Pa Ph		515	Im	F4 V	{ 1 }	(G79+1)	[B98B]	BcCe	9	1152
Ilel	L	3025	Fredholm	B596642-A		Ag Ni		513	Im	F4 V M3 V	{ 2 }	(C56+2)	[2816]	BC	11	864
Ilel	L	3027	Ellia	B9A5112-9	W	Fl Lo		402	Im	M3 V M8 V	{ 1 }	(500+1)	[1215]	B	7	5
Ilel	L	3121	GADIRUR	B4119AD-E		Hi Ic In Na Cp		803	Im	G9 V	{ 4 }	(E8G+4)	[DD9J]	BEF	16	8064
Ilel	L	3124	Clerkson	B555444-B		Ni Pa		224	Im	F7 V	{ 1 }	(C34+1)	[2539]	Bc	11	192
Ilel	L	3127	Rhuna	B000787-D		As Na Va Pi		703	Im	K4 V M0 V	{ 2 }	(C6D+2)	[795D]	BD	11	2184
Ilel	L	3128	Rotaco	A756553-E		Ag Ni Ga		923	Im	K3 V M0 V	{ 2 }	(C46+2)	[272B]	BC	10	720
Ilel	L	3223	Relicta	D59679C-5		Ag Pi		800	Im	F5 V	{ -1 }	(966-1)	[A688]	BCD	15	-378
Ilel	L	3225	Carmencita	C767564-9	S	Ag Ni Ga Pr O:		604	Im	F8 V M3 V	{ 0 }	(B44+0)	[3537]	BcC	11	220
Ilel	L	3226	GUNDE	D433951-B		Hi Na Po		422	Im	M3 V	{ 1 }	(F8C+1)	[5A17]	BE	16	1620
Ilel	L	3228	Mae	B676310-B		Lo		803	Im	F4 V M3 V	{ 1 }	(820+1)	[1416]	B	12	24
Ilel	M	0132	Antwerp	D994411-7	S	Ni Pa		410	Im	G6 V	{ -3 }	(630-3)	[1113]	Bc	13	-72
Ilel	M	0133	Rozumund	B765100-B		Lo Ga		103	Im	F8 V M5 V	{ 1 }	(600+1)	[1216]	B	12	6
Ilel	M	0231	Neala	B756464-8		Ni Ga Pa O:		115	Im	F6 V	{ -1 }	(C32-1)	[2336]	Bc	13	-96
Ilel	M	0232	Tharthar	E528555-9		Ni		103	Im	M2 V G4 V	{ -2 }	(A42-2)	[3337]	B	6	-200
Ilel	M	0233	Gwlsdys	A424677-B		Ni		324	Im	M2 V	{ 1 }	(E55+1)	[675B]	B	10	420
Ilel	M	0331	Ambolphudrius	B510400-B		Ni		803	Im	F3 V	{ 1 }	(934+1)	[1516]	B	12	144
Ilel	M	0433	Peronn	E574546-7		Ag Ni		223	Im	K2 V	{ -2 }	(742-2)	[4346]	BC	10	-140
Ilel	M	0532	Gypsy	B200732-C		Na Va Pi		603	Im	M2 V	{ 2 }	(C6C+2)	[3918]	BD	7	2016
Ilel	M	0732	Ris	B572576-A	N	He Ni Da	A	813	Im	K4 V	{ 1 }	(B45+1)	[4649]	B	12	275
Ilel	M	0831	Soliel	D95A433-9		Ni Wa		822	Im	K7 V M5 V	{ -2 }	(A31-2)	[1226]	B	8	-80
Ilel	M	0832	Igon	E42669B-7		Ni		313	Im	M2 V M9 V	{ -3 }	(851-3)	[8379]	B	11	-144
Ilel	N	0932	Marin	B7B3699-B		Fl Ni		703	Im	M1 V	{ 1 }	(B55+1)	[776C]	B	9	330
Ilel	N	1031	Bombay	B9AA352-E		Fl Lo		305	Im	M0 V	{ 1 }	(A20+1)	[141A]	B	8	30
Ilel	N	1032	Biffan	B583248-B		Lo Da	A	722	Im	M3 V M7 V	{ 1 }	(810+1)	[235B]	B	13	16
Ilel	N	1131	Mnemon	B565378-A		Lo		523	Im	K6 V	{ 1 }	(A20+1)	[345A]	B	14	30
Ilel	N	1132	Copyn	B5748BB-A		Pa Ph Pi Droy6		213	Im	M0 V	{ 2 }	(E7B+2)	[AA7C]	BcDe	8	2464
Ilel	N	1436	Hoyt	B647432-B		Ni Pa		505	Cs	K2 V M1 V	{ 1 }	(B34+1)	[1517]		15	176
Ilel	N	1631	De Wandesford	B995303-C		Lo		103	Im	K3 V	{ 1 }	(820+1)	[1429]	B	15	24
