Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mass	M	0739	Kiggens	B531323-C		Lo Po Da	A	603	Im	F6 V	{ 1 }	(820+1)	[1429]	B	9	24
Mass	M	0740	Matila	A100684-F		Na Ni Va		902	Im	G2 V	{ 1 }	(A55+1)	[473D]	B	10	300
Mass	M	0834	Secorra	A698767-C		Ag Pi O:0933		102	Im	M0 V	{ 3 }	(B6D+3)	[7A5C]	BCD	14	3003
Mass	M	0836	Ryson	B668300-B		Lo		812	Im	M2 V	{ 1 }	(820+1)	[1416]	B	16	24
Mass	M	0837	LEAM	E310A83-C		Hi In Na Pz	A	722	Im	F3 V M7 V	{ 2 }	(G9D+2)	[7C29]	BE	11	4160
Mass	M	0839	Lowisa	A100576-F		Ni Va		804	Im	M4 V M4 V M5 V	{ 1 }	(B45+1)	[464E]	B	7	275
Mass	M	0840	Kilarm	B41089A-C		Na Ph Pi		114	Im	M5 V M5 V	{ 2 }	(F7C+2)	[AA7E]	BDe	8	2880
Mass	N	0931	LLYRN	C433AAC-D		Hi Na Po (Llyrnian)		533	Im	F8 V	{ 2 }	(I9E+2)	[DC8G]	BE	11	5040
Mass	N	0932	Ar Chaa	B8D3400-C		Ni		603	Im	M2 V	{ 1 }	(934+1)	[1517]	B	10	144
Mass	N	0933	Jacat	A552556-E	S	Ni Po		114	Im	F9 V M0 V	{ 1 }	(C45+1)	[464D]	B	10	300
Mass	N	0934	Deward	D10078C-9		Na Va Pi		815	Im	G4 V M6 V	{ -1 }	(F68-1)	[A68C]	BD	12	-840
Mass	N	0937	Lodd	B847649-9		Ag Ni		800	Im	M4 V M4 V	{ 1 }	(855+1)	[776A]	BC	12	240
Mass	N	0938	Baughallum	B300644-C		Na Ni Va		104	Im	M2 V	{ 1 }	(C55+1)	[473A]	B	11	360
Mass	N	0939	Timely	D31058C-9		Ni		100	Im	M0 V	{ -2 }	(742-2)	[838C]	B	12	-140
Mass	N	1032	Vakris	B5548DF-8	S	Pa Ph		503	Im	M0 V M2 V	{ 0 }	(D78+0)	[D8AD]	Bce	7	832
Mass	N	1038	Melot	C100653-B		Na Ni Va		313	Im	M2 V	{ 0 }	(C54+0)	[3628]	B	13	288
Mass	N	1040	Bruy	A585326-C		Lo		505	Im	K8 V	{ 1 }	(A20+1)	[244B]	B	16	30
Mass	N	1131	Ashavakuna	B567622-9	N	Ag Ni Ri		810	Im	F4 V M7 V	{ 2 }	(956+2)	[2815]	BC	12	648
Mass	N	1133	Garency	A645786-C	N	Ag Pi		503	Im	K9 V	{ 3 }	(C6D+3)	[6A4B]	BCD	13	3276
Mass	N	1134	Conlyte	C845554-9	S	Ag Ni Da	A	104	Im	G1 V	{ 0 }	(B44+0)	[3537]	BC	9	220
Mass	N	1233	NAGIIDA	B667ACC-E		Hi Ga Cp		820	Im	G1 V	{ 3 }	(E9F+3)	[DD8H]	BEF	7	6300
Mass	N	1234	Weemar	B000699-C		As Na Ni Va		703	Im	M3 V M6 V M6 V	{ 1 }	(B55+1)	[776D]	B	7	330
Mass	N	1235	Ruetzel	B747133-A	N	Lo		403	Im	F8 V	{ 1 }	(600+1)	[1227]	B	15	6
Mass	N	1238	Tanny	C567567-9		Ag Ni Pr O:0839		704	Im	M2 V	{ 0 }	(B44+0)	[5559]	BcC	11	220
Mass	N	1239	Nilton	B684300-B		Lo		604	Im	M1 V	{ 1 }	(920+1)	[1416]	B	7	27
Mass	N	1335	Scole	B436222-C		Lo		202	Im	G7 V	{ 1 }	(610+1)	[1318]	B	8	12
Mass	N	1340	Wewarbinner	B567227-B		Lo		102	Im	G7 V	{ 1 }	(610+1)	[235B]	B	11	12
Mass	N	1432	Nemille	C64A101-B		Lo Wa		910	Im	K6 V M0 V	{ 0 }	(400+0)	[1117]	B	6	4
Mass	N	1434	Filliagi	B553316-B		Lo Po		800	Im	G1 V	{ 1 }	(520+1)	[244A]	B	7	15
Mass	N	1436	Wergatoen	B65557A-B	N	Ag Ni Ga		914	Im	G2 V	{ 2 }	(C46+2)	[777D]	BC	12	720
Mass	N	1532	Tenonyn	B424779-C	S	Pi		623	Im	K7 V M5 V	{ 2 }	(E6C+2)	[896D]	BD	8	2352
Mass	N	1533	Serock	B592685-A		He Ni Da	A	302	Im	M0 V M3 V	{ 1 }	(A55+1)	[4738]	B	8	300
Mass	N	1534	Theradway	C762116-9	S	Lo		800	Im	M1 V	{ -1 }	(300-1)	[1148]	B	8	-3
Mass	N	1535	Dyglen	D425495-9		Ni		602	Im	M3 V	{ -2 }	(831-2)	[2237]	B	8	-64
Mass	N	1538	Nobody	B100200-F		Lo Va Da	A	515	Im	M1 V	{ 1 }	(A10+1)	[131A]	B	11	20
Mass	N	1540	Marilithe	A879485-D	N	Ni Da	A	104	Im	M2 V	{ 1 }	(A34+1)	[253B]	B	7	160
Mass	N	1634	Jade	B310130-D	S	Lo		922	Im	M3 V	{ 1 }	(700+1)	[1218]	B	8	7
Mass	N	1639	Wranklin	D547345-6		Lo		201	Im	K0 V M1 V	{ -3 }	(520-3)	[1134]	B	10	-45
Mass	O	1731	Myimpia	B784202-B	A	Lo		222	Im	G2 V	{ 2 }	(810+2)	[1417]	B	13	32
Mass	O	1733	Gilkla	B575677-A		Ag Ni		903	Im	F5 V M6 V	{ 2 }	(B56+2)	[685A]	BC	13	792
Mass	O	1740	Kasenca	B796433-B	N	Ni Pa		213	Im	M2 V	{ 1 }	(A34+1)	[1528]	Bc	7	160
Mass	O	1831	Daven	B100695-C		Na Ni Va		613	Im	G2 V M2 V	{ 1 }	(C55+1)	[473A]	B	14	360
Mass	O	1832	Broo	B541443-9	N	He Ni Po		825	Im	K8 V M7 V	{ 0 }	(D33+0)	[1426]	B	11	156
Mass	O	1833	Earthstone	C775452-A	S	Ni Pa Da	A	520	Im	M1 V	{ 0 }	(833+0)	[1416]	Bc	9	96
Mass	O	1834	Mitt	D96A776-7	S	Ri Wa		802	Im	F4 V	{ -1 }	(967-1)	[6646]	BC	16	-441
Mass	O	1835	Waize	A9D7643-D		Ni		301	Im	M0 V	{ 1 }	(955+1)	[372A]	B	13	270
Mass	O	1837	Rattu	B552675-A	W	Ni Po		323	Im	G6 V	{ 2 }	(D56+2)	[4838]	B	16	936
Mass	O	1931	Simmersong	C578344-9		Lo Da	A	304	Im	K5 V	{ -1 }	(920-1)	[1237]	B	13	-27
Mass	O	1936	Danmoire	D431758-9		Na Po Pz	A	920	Im	K3 V	{ -1 }	(B68-1)	[7659]	B	8	-616
Mass	O	1938	Meriod	B310446-D		Ni		301	Im	M3 V M9 V	{ 1 }	(734+1)	[354C]	B	15	112
Mass	O	1940	Arka	A798545-D		Ag Ni		922	Im	G1 V M2 V	{ 2 }	(B46+2)	[373B]	BC	12	660
Mass	O	2031	Umbia	B8D48B9-B		Ph		304	Im	M0 V M0 V	{ 2 }	(E7C+2)	[9A6C]	Be	11	2688
Mass	O	2032	Devan	C97789A-7		Pa Ph Pi		313	Im	G7 V M8 V M3 V	{ -1 }	(A77-1)	[A779]	BcDe	13	-560
Mass	O	2037	Sempir	D584454-8		Ni Pa		312	Im	G1 V M4 V	{ -3 }	(930-3)	[2136]	Bc	12	-108
Mass	O	2039	Shimmer	B974737-A		Ag Pi		922	Im	K7 V	{ 3 }	(D6C+3)	[7A5A]	BCD	10	3276
Mass	O	2040	Sroos	B876332-B		Lo Da	A	802	Im	M1 V	{ 1 }	(720+1)	[1417]	B	9	21
Mass	O	2132	Honatty	C545851-9		Pa Ph Pi		104	Im	F8 V	{ 0 }	(E79+0)	[4815]	BcDe	10	1008
Mass	O	2135	Landing	B75758D-A		Ag Ni Ga		304	Im	G2 V M5 V	{ 2 }	(B46+2)	[979E]	BC	8	660
Mass	O	2136	Enbrie	B5738CH-A		Ph Pi		313	Im	M3 V	{ 2 }	(E7B+2)	[DAAF]	BDe	13	2464
Mass	O	2138	Santaw	B563552-C		Ni Pr		104	Im	M1 V	{ 1 }	(B45+1)	[1618]	Bc	14	275
Mass	O	2139	Damz	B555585-B		Ag Ni		804	Im	K4 V M0 V	{ 2 }	(B46+2)	[3739]	BC	14	660
Mass	O	2231	Nituu	E100877-9		Na Va Ph Pi		405	Im	F2 V M8 V	{ -1 }	(F78-1)	[8759]	BDe	8	-960
Mass	O	2233	Halfway	B533699-B		Na Ni Po		410	Im	G4 V	{ 1 }	(955+1)	[776C]	B	10	270
Mass	O	2234	Norfriboah	A646785-C		Ag Pi		122	Im	K9 V M4 V	{ 3 }	(D6D+3)	[5A3A]	BCD	15	3549
Mass	O	2237	Virim	A553568-D		Ni Po O:2238		713	Im	G0 V M6 V	{ 1 }	(B45+1)	[565D]	B	11	275
Mass	O	2238	Binsarah	A636415-E		Ni		302	Im	M3 V M5 V	{ 1 }	(834+1)	[253C]	B	10	128
Mass	O	2331	Ferring	E200652-8		Na Ni Va		613	Im	M3 V M6 V	{ -3 }	(C51-3)	[2314]	B	9	-216
Mass	O	2334	Lybo	C545373-9		Lo		425	Im	F8 V M1 V	{ -1 }	(C20-1)	[1226]	B	11	-36
Mass	O	2335	Nononlin	B8866A6-9		Ag Ni Ga Ri		814	Im	K3 V M0 V	{ 2 }	(D56+2)	[5848]	BC	12	936
Mass	O	2336	Todkar	B53A543-E	N	Ni Wa		704	Im	M1 V M3 V	{ 1 }	(B45+1)	[262B]	B	11	275
Mass	O	2340	LURI	B55698D-C	N	Hi Cp Pz	A	913	Im	K9 V M1 V	{ 3 }	(F8E+3)	[DC9G]	BEF	14	5670
Mass	O	2433	Shanmos	D100311-9		Lo Va		414	Im	M2 V G2 V	{ -2 }	(A20-2)	[1115]	B	13	-60
Mass	O	2435	Nyroah	C76366B-8		Ni Ri O:2234		502	Im	G4 V	{ -1 }	(A53-1)	[857A]	BC	9	-180
Mass	O	2439	Skillern	B646885-9	N	Pa Ph Pi		703	Im	G2 V M7 V	{ 1 }	(D7A+1)	[6937]	BcDe	9	1040
Mass	O	2440	Rington	B543222-B	N	Lo Po		124	Im	K5 V M2 V	{ 1 }	(A10+1)	[1317]	B	11	20
Mass	P	2531	Luong	A500596-D		Ni Va Da	A	214	Im	M3 V	{ 1 }	(C45+1)	[464C]	B	16	300
Mass	P	2540	OREO	B1009AD-F		Hi In Na Va Cp		113	Im	M3 V	{ 4 }	(F8G+4)	[DD9J]	BEF	13	8640
Mass	P	2632	MISTHAVEN	B758987-C		Hi Pz	A	603	Im	M2 V	{ 3 }	(E8E+3)	[9C5C]	BE	6	5292
Mass	P	2633	ORTEGA	C426AFJ-E		Hi In		703	Im	M2 V	{ 3 }	(F9F+3)	[FDAJ]	BE	13	6750
Mass	P	2640	Landis	B522123-C	N	He Lo Po Da	A	510	Im	M2 V	{ 1 }	(400+1)	[1229]	B	14	4
Mass	P	2731	Cordell	A100203-F	N	Lo Va		803	Im	G8 V M7 V	{ 1 }	(710+1)	[132C]	B	18	14
Mass	P	2732	Jenina	B564599-B	N	Ag Ni Pr		523	Im	G3 V	{ 2 }	(C46+2)	[676C]	BcC	14	720
Mass	P	2734	Floting	B65569B-A		Ag Ni Ga		911	Im	G5 V M8 V M6 V	{ 2 }	(A56+2)	[887C]	BC	16	720
Mass	P	2735	Vonda	B310102-E	W	Lo		431	Im	M2 V M7 V	{ 2 }	(700+2)	[131A]	B	13	14
Mass	P	2737	Wedna	A673353-E		Lo		304	Im	F9 V	{ 1 }	(920+1)	[142B]	B	10	27
Mass	P	2738	Mona	B310558-E		Ni		700	Im	K3 III	{ 1 }	(745+1)	[565E]	B	13	175
Mass	P	2739	Cusgrove	DA76520-6		Ag Ni Da	A	104	Im	M2 V	{ -2 }	(742-2)	[1311]	BC	7	-140
Mass	P	2837	Goiri	D200456-A		Ni Va		913	Im	M3 III WD	{ -1 }	(A32-1)	[3349]	B	8	-80
Mass	P	2931	Amanita	B100587-D		Ni Va		603	Im	G1 V	{ 1 }	(A45+1)	[565D]	B	13	250
Mass	P	2932	Doane	E676687-6		Ag Ni		314	Im	F4 V	{ -2 }	(852-2)	[6456]	BC	13	-192
Mass	P	2933	Quoc	B410267-C	N	Lo Mr		114	Im	M1 V	{ 1 }	(910+1)	[235C]	B	13	18
Mass	P	2934	PARAHEE	C10099D-D	S	Hi In Na Va		813	Im	M1 V	{ 3 }	(F8F+3)	[DC9H]	BE	10	6075
Mass	P	2938	Mission	C574430-9		Ni Pa		602	Im	G1 V M5 V	{ -1 }	(832-1)	[1314]	Bc	9	-64
Mass	P	3035	Granporr	B5768AE-A	N	Pa Ph Pi		813	Im	G0 V M9 V	{ 2 }	(E7B+2)	[CA9E]	BcDe	10	2464
Mass	P	3131	Dobaran	A793330-D	N	Lo Rs		500	Im	G0 V M5 V	{ 1 }	(520+1)	[1418]	B	9	15
Mass	P	3136	Blaser	A10088C-E		Na Va Ph Pi Pz	A	723	Im	F0 V	{ 2 }	(F7D+2)	[BA8H]	BDe	14	3120
Mass	P	3139	Malaga	B423474-C		Ni Po		722	Im	M0 V M2 V	{ 1 }	(A34+1)	[253A]	B	10	160
Mass	P	3231	Domy	B85A376-D	N	Lo Wa		805	Im	K9 V	{ 1 }	(A20+1)	[244C]	B	8	30
Mass	P	3232	Randanna	B300796-B		Na Va Pi Pz	A	403	Im	G3 V	{ 2 }	(C6C+2)	[694A]	BD	9	2016
Mass	P	3233	Double	B10066A-D	N	Na Ni Va Mr		504	Im	G0 V M0 V	{ 1 }	(C55+1)	[877F]	B	7	360
Mass	P	3236	Esten	C100155-D		Lo Va		703	Im	M2 V	{ 0 }	(600+0)	[113B]	B	12	6
