Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	N	1038	ISLE	E68AA87-A		Hi Wa		901	Im	K0 V M3 V	{ 1 }	(D9B+1)	[AB5A]	BE	9	1430
Vlan	N	1131	Neegak	B537662-B		Ni O:1332		422	Im	F8 V	{ 1 }	(C55+1)	[2717]	B	9	360
Vlan	N	1134	Jupset	B8C3466-A		Fl Ni O:1134		923	Im	M1 V	{ 1 }	(B34+1)	[3549]	B	8	176
Vlan	N	1135	Abalakova	C5657CD-8	S	Ag Ri		822	Im	F5 V M3 V	{ 1 }	(D69+1)	[B89C]	BC	10	819
Vlan	N	1136	Daangiilu	A565444-D		Ni Pa Cp		703	Im	G2 V M4 V	{ 1 }	(934+1)	[253B]	BcF	17	144
Vlan	N	1137	Usaamkirkhiir	E56446A-7		Ni Pa O:1136		314	Im	K1 V	{ -3 }	(630-3)	[6179]	Bc	13	-72
Vlan	N	1138	Chrysantheum	C4307A8-8	S	De Na Po		401	Im	M1 V M0 V	{ -1 }	(A67-1)	[7658]	B	13	-490
Vlan	N	1139	Uureg	B553759-B		Po		412	Im	M2 V	{ 2 }	(C6C+2)	[896C]	B	8	2016
Vlan	N	1140	Hiroshi	C675666-5		Ag Ni O:1438		201	Im	K5 V M3 V	{ -1 }	(853-1)	[5544]	BC	10	-144
Vlan	N	1232	Lekziika	C885566-9		Ag Ni Ga Pr O:1332		620	Im	K9 V	{ 0 }	(944+0)	[4548]	BcC	10	180
Vlan	N	1235	Themistocles	B433562-C	S	Ni Po O:1136		701	Im	F6 V M1 V	{ 1 }	(845+1)	[1618]	B	7	200
Vlan	N	1236	Fymur	C55178B-8		Po		610	Im	M1 V	{ -1 }	(A67-1)	[967A]	B	15	-490
Vlan	N	1237	Kanumshikaa	C755401-8		Ni Ga Pa		620	Im	M0 V	{ -2 }	(831-2)	[1214]	Bc	5	-64
Vlan	N	1238	Iplukaddesh	D000323-8		As Lo Va		411	Im	K1 V	{ -3 }	(720-3)	[1125]	B	12	-63
Vlan	N	1240	Nelson	E200200-A		Lo Va		120	Im	M0 V	{ -1 }	(610-1)	[1115]	B	6	-12
Vlan	N	1332	Nii Khu	A55487B-B	N	Pa Ph		501	Im	K0 V M3 V	{ 2 }	(B7C+2)	[AA7D]	Bce	13	2112
Vlan	N	1334	LUKHAM	A564ABE-F		Hi		602	Im	K1 V K6 V	{ 3 }	(E9F+3)	[ED9J]	BE	9	6300
Vlan	N	1336	Pygmy	E540423-7		De He Ni Po		111	Im	F8 V K3 V	{ -3 }	(630-3)	[1124]	B	9	-72
Vlan	N	1337	Borealis	C5116BD-8		Ic Na Ni		504	Im	F5 V M5 V	{ -2 }	(C52-2)	[A49C]	B	11	-288
Vlan	N	1339	Darm	A100362-F		Lo Va O:1334		924	Im	M1 V	{ 1 }	(B20+1)	[141B]	B	16	33
Vlan	N	1340	Anishda	E614310-8		Ic Lo		902	Im	M0 V	{ -3 }	(720-3)	[1113]	B	8	-63
Vlan	N	1431	Daalurge	C558532-9		Ag Ni		410	Im	M2 V M1 V	{ 0 }	(844+0)	[1515]	BC	11	160
Vlan	N	1432	Agagir	C430588-B	S	De Ni Po		110	Im	M4 V	{ 0 }	(844+0)	[555B]	B	15	160
Vlan	N	1435	Dakeshir	C401400-B		Ic Ni Va		102	Im	M1 V	{ 0 }	(833+0)	[1416]	B	14	96
Vlan	N	1437	Igikuuni	A797799-C	N	Ag Pi		522	Im	G0 V	{ 3 }	(D6D+3)	[8A6D]	BCD	14	3549
Vlan	N	1438	Zaal	A896511-D		Ag Ni		301	Im	K4 V M5 V	{ 2 }	(846+2)	[1719]	BC	12	480
Vlan	N	1531	Kolrado	C422462-9	S	He Ni Po O:1533		910	Im	M0 V	{ -1 }	(732-1)	[1315]	B	9	-56
Vlan	N	1533	Samotk	A100410-F		Ni Va		901	Im	M1 V M8 V	{ 1 }	(734+1)	[151A]	B	8	112
Vlan	N	1534	Senkon	D510100-9		Lo		623	Im	G6 V M3 V	{ -2 }	(800-2)	[1114]	B	9	-16
Vlan	N	1535	Malapaan	C426841-9		Ph Pi		620	Im	K0 V	{ 0 }	(C79+0)	[4815]	BDe	9	864
Vlan	N	1536	Pamiimkhi	C000400-D	S	As Ni Va		320	Im	M0 V	{ 0 }	(833+0)	[1418]	B	14	96
Vlan	N	1539	Zarurza	B95A400-A		Ni Wa		812	Im	M1 V F6 V G6 V	{ 1 }	(934+1)	[1515]	B	9	144
Vlan	N	1540	Limed	B430689-A		De Na Ni Po		413	Im	M2 V	{ 1 }	(C55+1)	[776B]	B	11	360
Vlan	N	1632	Imdur	E540100-8		De He Lo Po		810	Im	M1 V	{ -3 }	(400-3)	[1113]	B	8	-12
Vlan	N	1633	Darkishar	B42058B-D	S	De He Ni Po		910	Im	K0 V M3 V	{ 1 }	(845+1)	[767F]	B	12	200
Vlan	N	1634	Isuugi	E756446-4		Ni Ga Pa		413	Im	G6 V G0 V	{ -3 }	(630-3)	[3143]	Bc	12	-72
Vlan	N	1637	Preserve	D551222-7		Lo Po		501	Im	M1 V	{ -3 }	(410-3)	[1113]	B	11	-24
Vlan	N	1638	Twana	C553433-9		Ni Po		120	Im	G8 V M8 V M2 V	{ -1 }	(832-1)	[1326]	B	6	-64
Vlan	O	1732	Nikham	E89A425-8		Ni Wa		410	Im	M3 V	{ -3 }	(730-3)	[2136]	B	11	-84
Vlan	O	1734	Miku	A8C3575-E		Fl Ni		104	Im	M1 V	{ 1 }	(B45+1)	[363C]	B	8	275
Vlan	O	1735	Zhinutar	A31259C-E		Ic Ni		204	Im	G6 V M0 V	{ 1 }	(B45+1)	[868H]	B	9	275
Vlan	O	1736	Ake	C528433-9	S	Ni		301	Im	M1 V A9 V	{ -1 }	(732-1)	[1326]	B	12	-56
Vlan	O	1740	GLANIDARN	D4359CE-A	S	Hi		623	Im	M2 V	{ 1 }	(G8B+1)	[DA9E]	BE	11	1584
Vlan	O	1831	Mekhe	C546567-7		Ag Ni O:1734		325	Im	K3 V M1 V	{ -1 }	(743-1)	[5457]	BC	11	-105
Vlan	O	1833	Shadi	B597445-B	N	Ni Pa		901	Im	G6 V M3 V	{ 1 }	(734+1)	[2539]	Bc	11	112
Vlan	O	1839	Kordanor	D778696-5		Ag Ni		303	Im	M3 V	{ -2 }	(852-2)	[5444]	BC	17	-192
Vlan	O	1931	Shorlon	D430546-8		De Ni Po		202	Im	M1 V	{ -3 }	(941-3)	[4247]	B	9	-135
Vlan	O	1932	Sharan	C765223-9	S	Lo Ga		124	Im	G8 V	{ -1 }	(A10-1)	[1126]	B	9	-20
Vlan	O	1933	Kaskar	C673564-6		Ni O:1735		901	Im	K6 V M0 V	{ -2 }	(742-2)	[3334]	B	12	-140
Vlan	O	1936	Ekhin	E400673-7		Na Ni Va		701	Im	M0 III M7 V	{ -3 }	(851-3)	[3324]	B	8	-144
Vlan	O	1937	Nulisud	A8A368A-D	N	Fl Ni Cp		421	Im	K3 V	{ 1 }	(B55+1)	[877F]	BF	15	330
Vlan	O	2032	Vuldaan	C522765-9		He Na Po Pi O:1735		623	Im	F8 V	{ 0 }	(E69+0)	[5737]	BD	12	882
Vlan	O	2035	HYKLUITT	B5409BA-C		De He Hi In Po		804	Im	M1 V	{ 4 }	(F8F+4)	[BD7E]	BEf	9	8100
Vlan	O	2036	Diinagar	C560423-9	S	De Ni		610	Im	K0 V M2 V	{ -1 }	(732-1)	[1326]	B	15	-56
Vlan	O	2039	Miizam	B573477-B		Ni		310	Im	M2 V M0 V	{ 1 }	(734+1)	[455B]	B	5	112
Vlan	O	2132	Imshiig	B574445-9	A	Ni Pa		620	Im	M3 V	{ 1 }	(834+1)	[2537]	Bc	12	128
Vlan	O	2133	Iddun	D583101-8		Lo An		320	Im	F7 V	{ -3 }	(500-3)	[1114]	B	10	-15
Vlan	O	2134	Zemal	C699124-9	S	Lo		410	Im	M3 V M5 V	{ -1 }	(400-1)	[1137]	B	8	-4
Vlan	O	2137	Shaka	E410200-9		Lo		512	Im	F0 V	{ -2 }	(710-2)	[1114]	B	9	-28
Vlan	O	2138	ISTUARY	B5829BA-C		Hi Pr		122	Im	M1 V	{ 3 }	(F8E+3)	[BC7E]	BcE	14	5670
Vlan	O	2139	Zolo	C6286BB-9		Ni		701	Im	M1 V	{ -1 }	(953-1)	[857B]	B	12	-162
Vlan	O	2232	Gikarlum	B999542-9	S	Ni		810	Im	G2 V M3 V	{ 0 }	(844+0)	[1515]	B	15	160
Vlan	O	2233	SEGIKIN	D768977-6	S	Hi Pr		501	Im	M3 V	{ -1 }	(B87-1)	[9856]	BcE	11	-693
Vlan	O	2235	Rishin	E31057B-9		Ni		824	Im	G0 V	{ -2 }	(D42-2)	[737B]	B	14	-260
Vlan	O	2236	Gaarid	E543746-6		Po Pi		213	Im	K7 V M2 V	{ -2 }	(965-2)	[6545]	BD	10	-630
Vlan	O	2238	Khugan	B786320-A		Lo Ga		504	Im	M3 V	{ 1 }	(920+1)	[1415]	B	13	27
Vlan	O	2240	Bakor	B878769-7	N	Ag Pi Mr		710	Im	K0 V M3 V	{ 1 }	(969+1)	[8868]	BCD	17	567
Vlan	O	2331	Aaluggidira	C79A304-C		Lo Wa		703	Im	F3 V	{ 0 }	(820+0)	[133A]	B	11	24
Vlan	O	2332	Zaakkusham	D583520-7		Ni Pr		101	Im	M1 V M8 V	{ -3 }	(741-3)	[1212]	Bc	12	-105
Vlan	O	2335	Miiliinlur	B422665-C	N	He Na Ni Po Mr		724	Im	G7 V M4 V	{ 1 }	(E55+1)	[473A]	B	13	420
Vlan	O	2336	Kunni	A784411-D	N	Ni Pa		401	Im	M2 V M0 V	{ 1 }	(734+1)	[1519]	Bc	5	112
Vlan	O	2337	Idi	A561436-D	N	Ni		512	Im	G8 V M6 V	{ 1 }	(934+1)	[354C]	B	10	144
Vlan	O	2340	Orguk	E545632-6		Ag Ni		620	Im	M3 V	{ -2 }	(852-2)	[2412]	BC	7	-192
Vlan	O	2431	DUSEKHIP	B633964-C	S	Hi Na Po Mr:2432		822	Im	K7 V	{ 3 }	(F8E+3)	[7C3A]	BE	10	5670
Vlan	O	2432	Korm	B987767-A	N	Ag Ri Mr		503	Im	M0 V	{ 4 }	(C6D+4)	[7B5A]	BCf	13	4368
Vlan	O	2433	Ashuugakher	C310899-7		Na Ph Pi		620	Im	G6 V	{ -1 }	(A77-1)	[9768]	BDe	8	-560
Vlan	O	2435	Li	E423856-7		Na Po Ph Pi		120	Im	M1 V	{ -2 }	(A76-2)	[7646]	BDe	9	-960
Vlan	O	2438	Shakir	A626201-E		Lo		723	Im	K6 V	{ 1 }	(910+1)	[131A]	B	12	18
Vlan	O	2440	Shuurdiikha	C652569-9	S	Ni Po O:2540		810	Im	F8 V M5 V	{ -1 }	(843-1)	[646A]	B	11	-120
Vlan	P	2531	Kiddinu	B555553-C		Ag Ni		434	Im	M0 V	{ 2 }	(E46+2)	[2729]	BC	11	840
Vlan	P	2533	AKI	D697AFF-A		Hi In		110	Im	F5 V M0 V	{ 2 }	(D9C+2)	[FCAF]	BE	13	3120
Vlan	P	2534	Zerapii	C411774-9	S	Ic Na Pi		822	Im	M1 V	{ 0 }	(D69+0)	[5737]	BD	12	819
Vlan	P	2536	Linissa	E200777-8		Na Va Pi		710	Im	G9 V	{ -2 }	(A66-2)	[7558]	BD	12	-840
Vlan	P	2539	Nunaat	B624248-C	N	Lo		924	Im	M0 V	{ 1 }	(A10+1)	[235C]	B	9	20
Vlan	P	2540	Kalaalit	A7697B9-C	N	Ri		510	Im	M3 V	{ 3 }	(A6D+3)	[8A6D]	BC	6	2730
Vlan	P	2631	KANE	E789ABE-9		Hi		723	Im	K9 V	{ 0 }	(H9A+0)	[EA9D]	BE	10	1700
Vlan	P	2634	Wakarsat	B68A689-A	N	Ni Ri Wa		814	Im	M0 V	{ 2 }	(D56+2)	[786B]	BC	13	936
Vlan	P	2636	Kakadan	A9C7400-E	N	Fl Ni Cp		601	Im	M2 V	{ 1 }	(734+1)	[1519]	BF	8	112
Vlan	P	2637	Akon	A56358A-D	N	Ni Pr		703	Im	K4 V M1 V	{ 1 }	(A45+1)	[767F]	Bc	10	250
Vlan	P	2640	Statia	B300440-D		Ni Va		310	Im	M1 V	{ 1 }	(734+1)	[1518]	B	13	112
Vlan	P	2732	Dnak'kritz	D582658-7	S	Ni Ri		104	Im	G0 V M2 V	{ -2 }	(852-2)	[6457]	BC	7	-192
Vlan	P	2733	Jarmat	A310122-C		Lo		614	Im	M0 V	{ 1 }	(800+1)	[1218]	B	9	8
Vlan	P	2734	Rambant	B310113-B		Lo		104	Im	F4 V K0 V	{ 1 }	(700+1)	[1228]	B	11	7
Vlan	P	2737	KESALI	B2009AB-E	N	Hi In Na Va		503	Im	M3 V	{ 4 }	(E8G+4)	[BD7G]	BEf	6	8064
Vlan	P	2738	Tepmaa	B410251-C	S	Lo		323	Im	M0 V	{ 1 }	(910+1)	[1318]	B	12	18
Vlan	P	2739	Sg'aa	AAB5895-D		Fl Ph		613	Im	K6 V M4 V	{ 2 }	(E7D+2)	[6A3B]	Be	11	2912
Vlan	P	2740	P'ginzh	C554567-9	S	Ag Ni O:2739		710	Im	M2 V	{ 0 }	(844+0)	[5559]	BC	14	160
Vlan	P	2831	Kiimzhal	C55455A-A		Ag Ni		801	Im	M3 V M7 V	{ 1 }	(845+1)	[767C]	BC	8	200
Vlan	P	2832	Telkaa	C635515-A		Ni		721	Im	M2 V K3 V K3 V	{ 0 }	(A44+0)	[3538]	B	10	200
Vlan	P	2836	INUSHIR	E9899DE-6		Hi Pr		623	Im	K0 V	{ -1 }	(B87-1)	[D89A]	BcE	17	-693
Vlan	P	2837	Piazza	C794685-5		Ag Ni		822	Im	K4 V M3 V	{ -1 }	(853-1)	[4533]	BC	12	-144
Vlan	P	2839	Zombagu	A684630-A		Ag Ni Ri An		924	Im	F7 V	{ 3 }	(E57+3)	[1915]	BC	9	1764
Vlan	P	2931	ICUSPIN	A200976-F		Hi In Na Va		820	Im	M2 V	{ 4 }	(D8G+4)	[8D4E]	BEf	13	7488
Vlan	P	2932	Zanski	B585430-B	B	Ni Pa		421	Im	M3 V	{ 2 }	(935+2)	[1616]	Bc	12	360
Vlan	P	2933	Kanat	B567259-A		Lo		513	Im	M2 V	{ 1 }	(810+1)	[336B]	B	13	16
Vlan	P	2934	Assazak	C5908C9-8		De He Ph Pi		401	Im	M1 V	{ -1 }	(B77-1)	[9769]	BDe	11	-616
Vlan	P	2936	Elafdt	E200320-7		Lo Va		801	Im	K9 V G0 V M0 V	{ -3 }	(520-3)	[1112]	B	5	-45
Vlan	P	2938	Punnari	B737358-D	N	Lo RsA		101	Im	M2 V M5 V	{ 1 }	(620+1)	[345D]	B	13	18
Vlan	P	2939	Teralvar	C585563-9	S	Ag Ni Pr O:2839		701	Im	G3 V M8 V	{ 0 }	(844+0)	[2526]	BcC	7	160
Vlan	P	3031	NEW SALEN	C202974-C		Hi Ic In Na Va		920	Im	M2 V	{ 3 }	(D8E+3)	[7C3A]	BE	13	4914
Vlan	P	3032	Matuyama	C540899-8		De He Po Ph Pi		323	Im	G0 V M0 V	{ -1 }	(F77-1)	[9769]	BDe	8	-840
Vlan	P	3035	Zhanora	D651754-7	S	Po		101	Im	G2 V M3 V	{ -2 }	(966-2)	[5535]	B	7	-756
Vlan	P	3037	Raanbazziil	A428334-D	N	Lo		110	Im	M0 V	{ 1 }	(620+1)	[143B]	B	10	18
Vlan	P	3039	Gilnat Paz	A535300-D		Lo		721	Im	M1 V	{ 1 }	(820+1)	[1418]	B	11	24
Vlan	P	3131	Maamibrin	B5628CA-A		Ri Ph		120	Im	F7 V	{ 3 }	(C7C+3)	[AB7C]	BCe	13	3456
Vlan	P	3134	Toborit	C424664-7		Ni O:3137		322	Im	M2 V	{ -2 }	(852-2)	[4435]	B	10	-192
Vlan	P	3135	Debekov	B572205-A	N	He Lo		901	Im	M2 V	{ 1 }	(510+1)	[1338]	B	11	10
Vlan	P	3137	Alleman	A200555-E		Ni Va		702	Im	K6 III K1 V	{ 1 }	(945+1)	[363C]	B	13	225
Vlan	P	3138	Nasaa	E425545-9		Ni		320	Im	G8 V	{ -2 }	(942-2)	[3337]	B	13	-180
Vlan	P	3140	Zana	E653546-7		Ni Po		310	Im	K0 V M2 V	{ -3 }	(741-3)	[4246]	B	8	-105
Vlan	P	3231	Vanutappan	B547547-B		Ag Ni		624	Im	F7 V M9 V	{ 2 }	(D46+2)	[575B]	BC	14	780
Vlan	P	3232	Tamayo	A779468-B		Ni O:2931		601	Im	M0 V G6 V M6 V	{ 1 }	(734+1)	[455B]	B	11	112
Vlan	P	3235	Debort	B581778-9	N	Ri		510	Im	F9 V G4 V	{ 2 }	(A6B+2)	[7959]	BC	14	1540
Vlan	P	3237	Zhannag	C534373-A	S	Lo		634	Im	G8 V	{ 0 }	(C20+0)	[1327]	B	13	36
Vlan	P	3238	Lamiina	E768230-7		Lo		313	Im	K0 V K1 V	{ -3 }	(410-3)	[1112]	B	12	-24
Vlan	P	3239	Lannazol	D845110-7	S	Lo		301	Im	M3 V	{ -3 }	(300-3)	[1112]	B	12	-9
