Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spin	L	3025	FORNICE	A554A87-C		Hi		202	ImDd	M0 V	{ 3 }	(E9E+3)	[AD5C]	BE	13	5880
Spin	L	3026	Grille	E410335-7		Lo		701	ImDd	M2 V M2 V	{ -3 }	(520-3)	[1135]	B	12	-45
Spin	L	3029	PALIQUE	A511965-E		Hi Ic In Na Pz O:3124	A	320	ImDd	M0 V M1 V	{ 4 }	(D8G+4)	[7D3C]	BEf	5	7488
Spin	L	3030	Nexine	C97A443-8	S	Ni Wa (Nexxies)		801	ImDd	G9 V M2 V	{ -2 }	(731-2)	[1225]	B	12	-56
Spin	P	3032	Katarulu	B552665-B	NW	Ni Po Mr		201	ImDd	M0 V M9 V	{ 2 }	(956+2)	[4839]	B	9	648
Spin	P	3035	Prilissa	B985588-6		Ag Ni Pr		510	ImDd	K4 V	{ 0 }	(744+0)	[5556]	BcC	9	140
Spin	P	3038	Tee-Tee-Tee	C310530-9		Ni		902	ImDd	M2 V	{ -1 }	(943-1)	[1414]	B	7	-135
Spin	P	3039	Youghal	AA95365-B		Lo O:3235		201	ImDd	K3 V	{ 1 }	(620+1)	[1439]	B	14	18
Spin	P	3040	Tenelphi	D76A579-9	S	Ni Wa Pr		901	ImDd	F4 V M0 V	{ -2 }	(842-2)	[636A]	Bc	11	-160
Spin	D	3102	Rugbird	BAC5634-A		Fl Ni Da	A	811	ImDd	M1 V	{ 1 }	(A55+1)	[4738]	B	14	300
Spin	D	3103	Towers	B544448-A	S	Ni Pa Da	A	735	ImDd	G8 V K6 V	{ 1 }	(E34+1)	[455A]	Bc	11	224
Spin	D	3104	Feneteman	C422200-C		He Lo Po		910	ImDd	G4 V M7 V	{ 0 }	(510+0)	[1217]	B	4	10
Spin	D	3107	Lewis	D427402-7		Ni Fo	R	701	ImDd	F8 V	{ -3 }	(630-3)	[1113]		9	-72
Spin	D	3110	Aramis	A5A0556-B	NS	He Ni Cp		710	ImDd	M2 V	{ 2 }	(846+2)	[474A]	B	9	480
Spin	H	3111	Vinorian	B879610-9		Ni		610	ImDd	M3 V M4 V	{ 0 }	(954+0)	[1614]	B	13	216
Spin	H	3112	Nutema	B864310-8	N	Lo		822	ImDd	M3 V	{ -1 }	(920-1)	[1213]	B	7	-27
Spin	H	3114	Huderu	E575000-0		Ba Fo	R	020	ImDd	M0 V	{ -3 }	(200-3)	[0000]		10	-6
Spin	H	3118	Cipatwe	B55879A-6		Ag		623	ImDd	M1 V	{ 1 }	(968+1)	[9878]	BC	12	504
Spin	H	3119	Vanejen	C686854-5		Ga Ri Pa Ph Chir1 RsG		520	ImDd	G1 V M0 V	{ 0 }	(A77+0)	[6833]	BcCe	11	560
Spin	L	3123	Nadrin	D420203-7	S	De He Lo Po		920	ImDd	K5 V M1 V	{ -3 }	(410-3)	[1124]	B	16	-24
Spin	L	3124	MORA	AA99AC7-F	NS	Hi In Cs		112	ImDd	F0 V	{ 5 }	(F9H+5)	[AF5F]	BEF	9	12750
Spin	P	3138	Zephyr	C89556A-5		Ag Ni Fo O:3235	R	404	ImDd	K5 V	{ -1 }	(743-1)	[7477]		9	-105
Spin	P	3139	Chamois	B544642-5	S	Ag Ni		723	ImDd	F9 V	{ 0 }	(854+0)	[2611]	BC	8	192
Spin	D	3202	JUNIDY	B434ABD-B	W	Hi (Llellewyloly)5		310	ImDd	F7 V M2 V	{ 4 }	(D9F+4)	[EE9F]	BEf	17	7800
Spin	D	3207	Patinir	C000632-9		As Na Ni Va An		213	ImDd	F3 V	{ -1 }	(C53-1)	[2515]	B	15	-216
Spin	D	3209	Natoko	B582211-8	N	Lo		801	ImDd	M2 V M6 V	{ -1 }	(510-1)	[1114]	B	18	-10
Spin	D	3210	Reacher	C9A8542-8		Fl Ni Da	A	233	ImDd	G4 V	{ -2 }	(D42-2)	[1314]	B	12	-260
Spin	H	3212	Margesi	A576257-C	NS	Lo		920	ImDd	F0 V	{ 2 }	(610+2)	[245C]	B	12	24
Spin	H	3216	BEVEY	D4209CC-A	S	De He Hi In Na Po		224	ImDd	F4 V	{ 2 }	(H8C+2)	[CB8D]	BE	9	3672
Spin	H	3218	Tacaxeb	C430411-B		De Ni Po		801	ImDd	A5 V M2 V	{ 0 }	(733+0)	[1417]	B	10	84
Spin	H	3220	Powaza	C787566-5		Ag Ni Ga Pr O:3218		332	ImDd	K4 V M2 V	{ -1 }	(743-1)	[4444]	BcC	13	-105
Spin	L	3223	Dojodo	C512311-7	S	Ic Lo		710	ImDd	M0 V	{ -2 }	(520-2)	[1113]	B	14	-30
Spin	L	3228	Fenl's Gren	C647346-9		Lo Da	A	423	ImDd	K7 V	{ -1 }	(A20-1)	[2248]	B	12	-30
Spin	P	3233	Ramiva	B3107A7-8		Na Pi		913	ImDd	M3 V	{ 0 }	(D68+0)	[7758]	BD	9	728
Spin	P	3235	TRIN	A894A96-F	NS	Hi In Cp		101	ImDd	G0 V	{ 5 }	(D9H+5)	[9F4E]	BEF	8	11050
Spin	P	3236	Hazel	C645747-5		Ag Pi Pz	A	110	ImDd	F1 V M3 V	{ 0 }	(967+0)	[7755]	BCD	15	441
