Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dagu	C	2302	Anka	D546000-7	 	            Di 		003	Wild	M0 V M2 V	{ -3 }	(600+1)	[0000]	B	10	6
Dagu	C	2304	Drogheda	X8A8000-B	 	          Di Fl 		010	Wild	M3 V	{ -1 }	(A00-4)	[0000]	B	10	-40
Dagu	C	2308	Oracle	E551000-3	 	      Chir2      Di Po 		011	Wild	M1 V M6 V	{ -3 }	(800-4)	[0000]	B	12	-32
Dagu	C	2309	Ishkaa	X433000-B	 	            Di Po 		001	Wild	M1 V	{ -1 }	(700+1)	[0000]	B	10	7
Dagu	G	2317	Arnakhish	X75A400-3	 	           Ni Wa 		304	Wild	G3 V M0 V	{ -3 }	(730+1)	[1142]	B	7	21
Dagu	G	2318	Zaankhid	X300000-F	 	           Di Va 		011	Wild	M1 V M3 V	{ -1 }	(900-3)	[0000]	B	8	-27
Dagu	G	2320	Karbi	X8D3000-9	 	            Di 		025	Wild	M1 V M3 V	{ -2 }	(F00-1)	[0000]	B	10	-15
Dagu	K	2322	Ishigumam	X100000-D	 	           Di Va 		002	Wild	K2 V M6 V	{ -1 }	(900-1)	[0000]	B	9	-9
Dagu	K	2324	Tilmes	X433000-8	 	            Di Po 		000	Wild	K8 V M1 V	{ -3 }	(800+2)	[0000]	B	11	16
Dagu	K	2327	Station Two	X560000-4	 	           De Di 		002	Wild	M4 V	{ -3 }	(300-2)	[0000]	B	11	-6
Dagu	O	2331	Hashiikhi	X575000-6	 	            Di 		000	Wild	G0 V	{ -3 }	(400+1)	[0000]	B	8	4
Dagu	O	2339	E'khua	E655888-6	 	           Ga Pa Ph 		504	Wild	M2 V	{ -2 }	(A73+1)	[5689]	Bce	15	210
Dagu	C	2402	Rabir	E540000-6	 	             De He Di Po 		002	Wild	K3 V	{ -3 }	(900-1)	[0000]	B	10	-9
Dagu	C	2405	Uurku	D986383-5	 	        (hdak Meshukiiba) Sa     Lo 		922	Wild	K1 V	{ -3 }	(620-1)	[4131]	B	8	-12
Dagu	C	2406	Khaem	X300000-A	 	            Di Va 		004	Wild	K2 V M2 V	{ -1 }	(D00+1)	[0000]	B	7	13
Dagu	C	2408	Anshir	E5658CA-6	 	             Pa Ri Ph 		424	Wild	K0 V M6 V	{ -1 }	(A7B-3)	[A796]	BcCe	9	-2310
Dagu	C	2409	Eshsii	D56269B-6	 	           Ni Ri 		624	Wild	M1 V	{ -2 }	(850+2)	[3465]	BC	11	80
Dagu	C	2410	Suakan	E591000-6	 	           Di He 		012	Wild	M0 V	{ -3 }	(600+2)	[0000]	B	11	12
Dagu	G	2412	Edsham	X426000-9	 	           Di 		003	Wild	M0 V	{ -2 }	(A00+1)	[0000]	B	10	10
Dagu	G	2413	Gakhir	X400000-E	 	             Di Va 		004	Wild	M4 III	{ -1 }	(D00-3)	[0000]	B	8	-39
Dagu	G	2415	Irlu	X000000-C	 	              As Va Di 		024	Wild	K2 V M9 V	{ -1 }	(D00+3)	[0000]	B	11	39
Dagu	G	2416	Dua	X431000-A	 	      An      Di Po 		002	Wild	M0 V	{ -1 }	(800+1)	[0000]	B	10	8
Dagu	G	2418	Kishgakhir	X554427-3	 	           Ni Pa 		214	Wild	M2 V M7 V	{ -3 }	(632-1)	[1141]	Bc	12	-36
Dagu	K	2424	Mo'line	X435000-C	 	            Di 		013	Wild	M2 V	{ -1 }	(C00+1)	[0000]	B	7	12
Dagu	K	2426	For'star	X623000-A	 	           Di Po 		005	Wild	M2 V M9 V	{ -1 }	(800-4)	[0000]	B	8	-32
Dagu	O	2433	Eikhoifiruah	X567400-4	 	       la9      Ni Pa 		313	Wild	M2 V	{ -3 }	(832-1)	[4183]	Bc	15	-48
Dagu	O	2434	Shaakhish	X100000-A	 	           Di Va 		001	Wild	M1 V	{ -1 }	(600-2)	[0000]	B	4	-12
Dagu	O	2436	Amamni	X430000-A	 	           De Di Po 		011	Wild	M5 V	{ -1 }	(700+1)	[0000]	B	8	7
Dagu	O	2437	Ghesaak	X100000-B	 	           Di Va 		003	Wild	G4 V	{ -1 }	(900-1)	[0000]	B	12	-9
Dagu	O	2439	Gesalt	X663000-6	 	           Di 		023	Wild	G4 V	{ -3 }	(600-4)	[0000]	B	9	-24
Dagu	O	2440	Silk	E554000-6	 	           Di 		003	Wild	K9 V	{ -3 }	(500+2)	[0000]	B	11	10
Dagu	D	2505	Urpa	X776000-1	 	        (Urpayans)     Di 		003	Wild	K4 V	{ -3 }	(700+4)	[0000]	B	14	28
Dagu	D	2506	Shuakhuar	X572000-A	 	             Di He 		000	Wild	M2 V	{ -1 }	(A00+1)	[0000]	B	12	10
Dagu	H	2512	Lashgaiika	X420000-D	 	              De He Di Po 		000	Wild	K2 V	{ -1 }	(900-2)	[0000]	B	13	-18
Dagu	H	2513	Luguk	X8A4000-8	 	           Di Fl 		002	Wild	G4 V M4 V	{ -3 }	(A00+1)	[0000]	B	15	10
Dagu	H	2514	Aibeshma	X437000-B	 	           Di 		002	Wild	M0 V M7 V	{ -1 }	(900+1)	[0000]	B	9	9
Dagu	H	2515	Nikhuskir	X310000-A	 	            Di 		000	Wild	K0 IV	{ -1 }	(900+1)	[0000]	B	12	9
Dagu	H	2517	Giku	X436000-A	 	           Di 		013	Wild	M1 V	{ -1 }	(D00-1)	[0000]	B	10	-13
Dagu	H	2518	Duunkhan	X423000-8	 	            Di Po 		023	Wild	G2 V	{ -3 }	(C00+1)	[0000]	B	15	12
Dagu	L	2521	Proctonir	X424000-C	 	           Di 		023	Wild	M1 V M4 V	{ -1 }	(900-1)	[0000]	B	11	-9
Dagu	L	2522	Emarkus	E555477-6	 	           Ni Pa 		104	Wild	M2 V	{ -3 }	(631+4)	[1125]	Bc	7	72
Dagu	L	2525	Khusgulur	X573000-5	 	        (Morlocks)5 Gray5     Di 		013	Wild	G3 V M7 V	{ -3 }	(B00-1)	[0000]	B	10	-11
Dagu	L	2526	Rraeghzoez	X775000-2	 	        rgW     Di 		012	Wild	K3 V M3 V	{ -3 }	(600-3)	[0000]	B	7	-18
Dagu	L	2529	Dummur	X529000-C	 	             Di 		001	Wild	M4 V	{ -1 }	(C00-3)	[0000]	B	11	-36
Dagu	P	2531	Keshurlim	X527000-C	 	            Di 		004	Wild	M2 V	{ -1 }	(A00+4)	[0000]	B	10	40
Dagu	P	2533	Mianda	X552000-7	 	           Di Po 		024	Wild	M2 V M8 V	{ -3 }	(600+1)	[0000]	B	9	6
Dagu	P	2536	Zaamish	X8A7000-9	 	           Di Fl 		013	Wild	K4 V	{ -2 }	(C00+3)	[0000]	B	12	36
Dagu	D	2601	Arna	X8B8000-A	 	           Di Fl 		003	Wild	M0 V M8 V	{ -1 }	(A00+1)	[0000]	B	15	10
Dagu	D	2602	Aashma	X000000-9	 	              As Va Di 		003	Wild	G1 V M1 V	{ -2 }	(A00+2)	[0000]	B	9	20
Dagu	D	2603	Khi	D68568A-6	 	    RsA        Ag Ri Ga Ni 		904	GaHu	M0 V	{ -1 }	(451-4)	[254A]	BC	12	-80
Dagu	D	2604	Irsaar	X8847AF-2	 	               Ag Ri 		802	Wild	M2 V	{ 0 }	(A68-2)	[8721]	BC	10	-960
Dagu	D	2605	Shigkhu	E643000-7	 	           Di Po 		020	Wild	G1 V	{ -3 }	(500+2)	[0000]	B	11	10
Dagu	D	2609	Kagur	X628000-C	 	            Di 		003	Wild	G3 V M1 V	{ -1 }	(A00+2)	[0000]	B	10	20
Dagu	H	2612	Diablo	X8C8000-A	 	           Di Fl 		010	Wild	K1 III M3 V D	{ -1 }	(600-4)	[0000]	B	12	-24
Dagu	H	2615	Gesiisha	X000000-C	 	             As Va Di 		013	Wild	M2 V M8 V	{ -1 }	(700+1)	[0000]	B	8	7
Dagu	H	2617	Hasoi'aohalaiko	X876000-3	 	            Di 		000	Wild	M3 V	{ -3 }	(300+3)	[0000]	B	10	9
Dagu	H	2618	Shirlukam	X573000-1	 	           Di 		004	Wild	G9 V M7 V	{ -3 }	(400+1)	[0000]	B	13	4
Dagu	L	2623	Niishulam	X432000-C	 	           Di Po 		014	Wild	M0 V	{ -1 }	(C00+1)	[0000]	B	11	12
Dagu	L	2624	Imern	E748000-6	 	             Di 		001	Wild	K0 V	{ -3 }	(800-1)	[0000]	B	10	-8
Dagu	L	2625	Serusi	X540775-2	 	                De He Pi Po 		402	Wild	G3 V	{ -2 }	(861+1)	[9581]	BD	6	48
Dagu	L	2627	Khasha	X672000-3	 	           Di He 		000	Wild	M8 V	{ -3 }	(400+4)	[0000]	B	5	16
Dagu	P	2631	Daskine	X742000-4	 	           Di He Po 		000	Wild	G7 IV	{ -3 }	(700+1)	[0000]	B	10	7
Dagu	P	2634	Laraa	X527000-C	 	           Di 		002	Wild	K8 V	{ -1 }	(800-1)	[0000]	B	9	-8
Dagu	P	2635	Gishu Amkhir	D552420-4	 	       Sa      Ni Po 		214	Wild	M3 V M9 V	{ -3 }	(730+1)	[2181]	B	8	21
Dagu	P	2637	Urdanis	X611000-B	 	        Chir1      Di Ic 		022	Wild	M3 V M8 V	{ -1 }	(D00-2)	[0000]	B	9	-26
Dagu	D	2703	Irdiish	E649000-6	 	           Di 		003	Wild	M1 V	{ -3 }	(600+1)	[0000]	B	14	6
Dagu	D	2706	Khiradu	X542000-C	 	      Sa       Di He Po 		014	Wild	G2 V	{ -1 }	(F00-5)	[0000]	B	11	-75
Dagu	D	2708	Akher	X420000-7	 	              De He Di Po 		020	Wild	G3 IV	{ -3 }	(900-3)	[0000]	B	12	-27
Dagu	D	2709	Larmige	X775853-0	 	             Pa Pi Ph 		310	Wild	M0 V	{ -2 }	(B74+2)	[C694]	BcDe	6	616
Dagu	D	2710	Zugaa	D96A548-7	 	            Ni Pr Wa 		812	Wild	M0 V M1 V	{ -3 }	(A40+1)	[8236]	Bc	8	40
Dagu	H	2711	Remanec	E577000-4	 	            Di 		000	Wild	K0 V	{ -3 }	(700+5)	[0000]	B	13	35
Dagu	H	2714	Negev	E54099A-8	 	                De He Hi In Po 		104	Wild	M0 V M3 V	{ 0 }	(E88+5)	[D93D]	BE	14	4480
Dagu	H	2715	Dupusirlu	E95A412-5	 	            Ni Wa 		100	Wild	K4 V M7 V	{ -3 }	(633-2)	[4195]	B	11	-108
Dagu	H	2717	Kuriishe	X631000-9	 	           Di Po 		000	Wild	G4 V	{ -2 }	(900+1)	[0000]	B	11	9
Dagu	H	2719	Gareesh Ra	X565000-4	 	             Di 		012	Wild	K2 V	{ -3 }	(700+1)	[0000]	B	11	7
Dagu	L	2721	Inshaam	X669411-2	 	             Ni 		104	Wild	G4 V	{ -3 }	(730+3)	[6143]	B	8	63
Dagu	L	2725	Collette	X542000-8	 	            Di He Po 		014	Wild	M3 V	{ -3 }	(D00-1)	[0000]	B	11	-13
Dagu	L	2727	Pukh	X535000-B	 	           Di 		014	Wild	M2 V	{ -1 }	(D00-3)	[0000]	B	14	-39
Dagu	L	2728	Shershe	E540000-7	 	              De He Di Po 		002	Wild	K9 V M0 V	{ -3 }	(A00-3)	[0000]	B	10	-30
Dagu	L	2729	Denisol	E655747-4	 	           Ag Ga 		303	Wild	M1 V	{ -1 }	(96A+4)	[9619]	BC	15	2160
Dagu	P	2734	Khanirlu	D547757-7	 	             Ag Pi 		402	Wild	M3 V M6 V	{ -1 }	(963-3)	[5654]	BCD	9	-486
Dagu	P	2735	Dempukish	E99A000-5	 	           Di Wa 		003	Wild	M2 V	{ -3 }	(500+3)	[0000]	B	11	15
Dagu	P	2736	Sima	X9D6000-9	 	            Di 		004	Wild	M0 V M9 V	{ -2 }	(B00-4)	[0000]	B	7	-44
Dagu	P	2737	Basikiil'r	X894000-6	 	            Di 		000	Wild	G2 V K1 V	{ -3 }	(700-2)	[0000]	B	10	-14
Dagu	P	2738	Gulishi	X203000-8	 	             Di Ic Va 		012	Wild	K3 V M4 V	{ -3 }	(700-4)	[0000]	B	10	-28
Dagu	P	2739	Ashush	E645000-6	 	            Di 		003	Wild	K3 V M2 V	{ -3 }	(600+1)	[0000]	B	16	6
Dagu	D	2801	Gisi	X430000-C	 	            De Di Po 		004	Wild	M1 V	{ -1 }	(D00+3)	[0000]	B	7	39
Dagu	D	2802	Mikakesh	X300000-A	 	             Di Va 		004	Wild	M3 V	{ -1 }	(C00-1)	[0000]	B	9	-12
Dagu	D	2803	Jarsae	E569743-7	 	           Ri 		313	Wild	G0 V M4 V	{ -1 }	(969+2)	[668B]	BC	7	972
Dagu	D	2807	Piirgu	X200000-D	 	           Di Va 		000	Wild	M3 V	{ -1 }	(700+1)	[0000]	B	10	7
Dagu	H	2817	Mudupas	X8B3000-A	 	           Di Fl 		000	Wild	M0 V M0 V	{ -1 }	(400+3)	[0000]	B	6	12
Dagu	H	2819	Khashpel	X553000-3	 	           Di Po 		004	Wild	M1 V	{ -3 }	(600-2)	[0000]	B	11	-12
Dagu	L	2821	Mimsur	X424000-B	 	           Di 		022	Wild	K1 V	{ -1 }	(900-4)	[0000]	B	8	-36
Dagu	L	2822	Khuulush	X651000-2	 	           Di Po 		022	Wild	M0 V M2 V	{ -3 }	(400+1)	[0000]	B	14	4
Dagu	L	2827	Laeris	X100000-B	 	           Di Va 		020	Wild	M2 V	{ -1 }	(800+1)	[0000]	B	13	8
Dagu	L	2828	Quinarim	X98A000-9	 	           Di Wa 		003	Wild	G4 V M3 V	{ -2 }	(900-2)	[0000]	B	12	-18
Dagu	L	2830	Khiishi	D77A000-9	 	           Di Wa 		003	Wild	K8 V	{ -2 }	(700+1)	[0000]	B	10	7
Dagu	P	2831	Ushiik	X7687C8-0	 	        Bwap2      Ag Ri 		403	Wild	M0 V	{ 0 }	(967+5)	[9751]	BC	12	1890
Dagu	P	2836	Mikhid	E777000-4	 	       (Mikhidians) Sa     Di 		003	Wild	M2 V	{ -3 }	(400+1)	[0000]	B	11	4
Dagu	P	2837	Khuuniish	E582000-5	 	           Di 		005	Wild	K9 V M8 V	{ -3 }	(500-2)	[0000]	B	12	-10
Dagu	P	2838	Mimishka	X543000-8	 	           Di Po 		023	Wild	G9 V	{ -3 }	(800+1)	[0000]	B	10	8
Dagu	D	2904	Oumuu	E97A000-6	 	           Di Wa 		000	Wild	M0 V	{ -3 }	(700+1)	[0000]	B	10	7
Dagu	D	2908	Lemkhi	X200000-D	 	             Di Va 		012	Wild	M0 III D	{ -1 }	(B00+5)	[0000]	B	10	55
Dagu	H	2918	Quuira	EA9A9DC-8	 	            Hi In Oc 		500	Wild	G2 V M6 V	{ 0 }	(A86+3)	[B95D]	BE	9	1440
Dagu	H	2919	Amgagiga	X554000-4	 	           Di 		004	Wild	M2 V	{ -3 }	(500+1)	[0000]	B	14	5
Dagu	H	2920	Eraki	X9898A8-0	 	             Ph Ri 		503	Wild	M3 V	{ -1 }	(B76+1)	[4742]	BCe	14	462
Dagu	L	2922	Baladine	X303000-D	 	       Sa       Di Ic Va 		003	Wild	M3 V	{ -1 }	(900+3)	[0000]	B	7	27
Dagu	L	2923	Anpanaar	D543000-4	 	            Di Po 		023	Wild	M1 V M3 V	{ -3 }	(700-2)	[0000]	B	8	-14
Dagu	L	2927	Shea	X651000-7	 	           Di Po 		003	Wild	M0 V M5 V	{ -3 }	(B00+5)	[0000]	B	6	55
Dagu	L	2928	Shurkig	X434000-E	 	            Di 		010	Wild	M0 V M1 V M8 V	{ -1 }	(900+1)	[0000]	B	6	9
Dagu	P	2932	Perekir	X310000-9	 	            Di 		003	Wild	M3 V	{ -2 }	(B00+2)	[0000]	B	16	22
Dagu	P	2935	Lumzashgu	C78877B-8	 	          BwapW      Ag Ri 		703	Wild	K2 V	{ 1 }	(D64+1)	[9879]	BC	6	312
Dagu	P	2936	Ursimga	X687777-0	 	       ScanW       Ag Ri Ga 		103	Wild	M2 V	{ 0 }	(965+1)	[8771]	BC	9	270
Dagu	P	2937	Kakar	X100000-D	 	              Di Va 		030	Wild	M0 V M5 V	{ -1 }	(E00+5)	[0000]	B	11	70
Dagu	P	2938	Pediica	E758000-6	 	       Re     Di 		003	Wild	K9 V M5 V	{ -3 }	(300+1)	[0000]	B	6	3
Dagu	D	3001	Ersharsa	X89A000-5	 	      Sa      Di Wa 		002	Wild	K3 V	{ -3 }	(800+3)	[0000]	B	13	24
Dagu	D	3004	Aadshas	C571945-A	 	           He Hi In 		300	Wild	M2 V	{ 3 }	(A89+2)	[5C8A]	BE	3	1440
Dagu	D	3005	Dana	X689453-5	 	            Ni 		122	Wild	F0 V M9 V	{ -3 }	(731+1)	[1124]	B	13	21
Dagu	D	3006	Kurdeshu	E544000-4	 	             Di 		015	Wild	K9 V M1 V	{ -3 }	(400+1)	[0000]	B	9	4
Dagu	D	3008	Iiradu	X542000-7	 	             Di He Po 		000	Wild	M3 V	{ -3 }	(C00-2)	[0000]	B	9	-24
Dagu	H	3012	Ander's Moon	X310000-D	 	           Di 		004	Wild	K1 V M8 V	{ -1 }	(900+2)	[0000]	B	9	18
Dagu	H	3013	Cyrene	X402000-A	 	             Di Ic Va 		024	Wild	M2 V	{ -1 }	(C00-1)	[0000]	B	14	-12
Dagu	H	3014	Kherse	X200000-D	 	           Di Va 		000	Wild	M0 II	{ -1 }	(700-3)	[0000]	B	7	-21
Dagu	H	3015	Akhashmaas	X786330-3	 	            Ga Lo 		923	Wild	G1 V	{ -3 }	(620-1)	[4131]	B	8	-12
Dagu	H	3016	Larmai	E797000-7	 	            Di 		004	Wild	M0 V	{ -3 }	(700+2)	[0000]	B	9	14
Dagu	H	3018	Saffron	X646000-3	 	           Di 		001	Wild	M1 V	{ -3 }	(300-5)	[0000]	B	9	-15
Dagu	H	3019	Urkesh	X574000-4	 	            Di 		004	Wild	M0 V M3 V	{ -3 }	(300+1)	[0000]	B	7	3
Dagu	L	3024	Pamnagagur	B785545-B	 	            Ag Pr Ga Ni 		815	GaHu	M0 V M5 V	{ 2 }	(C48+4)	[574C]	BcC	13	1536
Dagu	L	3027	Kestona	D576000-7	 	           Di 		010	Wild	M3 V	{ -3 }	(500+2)	[0000]	B	12	10
Dagu	L	3028	Dashgurus	E768645-3	 	             Ag Ri Ni 		712	Wild	M0 V	{ -1 }	(854+4)	[4554]	BC	12	640
Dagu	L	3029	Frey	X561000-2	 	       Chir9     Di 		000	Wild	K1 V	{ -3 }	(500+1)	[0000]	B	5	5
Dagu	L	3030	Khaammumlar	X430000-6	 	            De Di Po 		020	Wild	M0 V M5 V	{ -3 }	(900-4)	[0000]	B	6	-36
Dagu	P	3031	Narkur'le	X85A657-4	 	           Ni Wa 		301	Wild	G1 V	{ -3 }	(850+1)	[6326]	B	12	40
Dagu	P	3032	Uumirsa	X000000-F	 	                As Va Di 		004	Wild	K2 V	{ -1 }	(F00+1)	[0000]	B	13	15
Dagu	P	3035	Napu	X8B5000-C	 	           Di Fl 		003	Wild	G1 III	{ -1 }	(700-1)	[0000]	B	9	-7
Dagu	P	3037	Luken	X543000-2	 	           Di Po 		003	Wild	K2 V	{ -3 }	(700-3)	[0000]	B	14	-21
Dagu	P	3039	Bechant	E571000-7	 	       (M'nengi) O:Zaru-3101      Di He 		011	Wild	K1 V	{ -3 }	(500+3)	[0000]	B	11	15
Dagu	D	3101	Iimkhir	X552446-3	 	           Ni Po 		303	Wild	M2 V	{ -3 }	(732+2)	[8122]	B	13	84
Dagu	D	3103	Karsa	X7A8000-8	 	           Di Fl 		002	Wild	K6 IV	{ -3 }	(C00-5)	[0000]	B	15	-60
Dagu	D	3107	Daas	D768833-6	 	             Pa Ri Ph 		501	Wild	K1 V M1 V	{ -1 }	(A77+1)	[7733]	BcCe	14	490
Dagu	D	3110	Anshu	E567000-9	 	             Di 		024	Wild	G3 V M4 V	{ -2 }	(E00-3)	[0000]	B	12	-42
Dagu	H	3111	Luramsum	X7A7000-D	 	           Di Fl 		005	Wild	M3 V	{ -1 }	(A00+4)	[0000]	B	13	40
Dagu	H	3114	Imsu	X588676-2	 	             Ag Ri Ni 		800	Wild	K2 V M4 V	{ -1 }	(955+1)	[9573]	BC	11	225
Dagu	H	3115	Amiikhuk	X555000-4	 	           Di 		000	Wild	M2 V M8 V	{ -3 }	(400-2)	[0000]	B	7	-8
Dagu	H	3117	Umeeshe	X542000-3	 	           Di He Po 		000	Wild	M1 V	{ -3 }	(600-1)	[0000]	B	5	-6
Dagu	H	3120	Sivvista	X428000-E	 	             Di 		013	Wild	K0 V M8 V	{ -1 }	(E00+2)	[0000]	B	10	28
Dagu	L	3121	Depot	X310000-F	 	             Di 		010	Wild	M1 V	{ -1 }	(700+1)	[0000]	B	13	7
Dagu	L	3122	Zerpekush	X420000-A	 	              De He Di Po 		004	Wild	K0 V M0 V	{ -1 }	(D00-3)	[0000]	B	15	-39
Dagu	L	3124	Zhummuuki	E74A99C-7	 	          Hi In Wa 		522	Wild	M1 V M1 V	{ 0 }	(887+5)	[9986]	BE	9	2240
Dagu	L	3126	Kan	X433000-F	 	           Di Po 		004	Wild	G2 V	{ -1 }	(900+3)	[0000]	B	7	27
Dagu	P	3135	Amluamii	X425000-9	 	           Di 		004	Wild	G0 V	{ -2 }	(B00+1)	[0000]	B	16	11
Dagu	P	3136	Kadushi	X889974-5	 	           Hi Pr 		304	Wild	M3 V	{ -1 }	(B8A-1)	[5885]	BcE	9	-880
Dagu	P	3138	Andula	E542000-4	 	            Di He Po 		021	Wild	G4 V	{ -3 }	(600+1)	[0000]	B	9	6
Dagu	P	3139	Newport	X433000-F	 	           Di Po 		003	Wild	G8 V	{ -1 }	(700+1)	[0000]	B	12	7
Dagu	D	3202	Lir	X576000-5	 	            Di 		001	Wild	M3 V M6 V	{ -3 }	(600-4)	[0000]	B	13	-24
Dagu	D	3205	Duukhaa	X000000-B	 	               As Va Di 		014	Wild	K1 V M6 V	{ -1 }	(D00+3)	[0000]	B	12	39
Dagu	D	3206	Aska	X201000-8	 	              Di Ic Va 		003	Wild	M1 V M7 V M3 V	{ -3 }	(C00-1)	[0000]	B	13	-12
Dagu	D	3208	Kassandra	E898000-5	 	             Di 		012	Wild	K7 V	{ -3 }	(600+1)	[0000]	B	10	6
Dagu	D	3209	Gishmarkash	X536000-9	 	            Di 		025	Wild	K8 V	{ -2 }	(A00+1)	[0000]	B	13	10
Dagu	H	3220	Zashe	X634000-6	 	           Di 		003	Wild	M0 V M5 V	{ -3 }	(A00+1)	[0000]	B	10	10
Dagu	L	3221	Dupligi	X76A000-5	 	      DolpW      Di Wa 		013	Wild	M1 V	{ -3 }	(300-1)	[0000]	B	10	-3
Dagu	L	3222	Dinzur	X420000-E	 	             De He Di Po 		010	Wild	G9 V	{ -1 }	(600-2)	[0000]	B	14	-12
Dagu	L	3223	Kedden	C585555-9	 	             Ag Pr Ni 		313	Wild	M2 V M2 V	{ 0 }	(B44+4)	[2554]	BcC	10	704
Dagu	L	3227	Namkigem	D665634-5	 	             Ag Ri Ga Ni 		500	Wild	M3 V M8 V	{ -1 }	(854+2)	[6592]	BC	9	320
Dagu	L	3228	Ishmurish	X000000-B	 	             As Va Di 		000	Wild	F6 V M1 V	{ -1 }	(400+2)	[0000]	B	7	8
Dagu	P	3231	Mershemu	X580475-3	 	           De Ni 		403	Wild	G2 V	{ -3 }	(630-1)	[61A6]	B	12	-18
Dagu	P	3235	Edraconis	X594000-3	 	            Di 		003	Wild	M1 V M5 V	{ -3 }	(700+1)	[0000]	B	12	7
Dagu	P	3236	Shardi	X426000-C	 	             Di 		004	Wild	M0 V	{ -1 }	(G00+1)	[0000]	B	10	16
Dagu	P	3238	Proytheyath	D558898-4	 	      Droy3      Pa Ph 		213	Wild	K1 V M5 V	{ -2 }	(A77+3)	[B622]	Bce	16	1470
Dagu	P	3239	Tutrii	XA7A000-4	 	            Di Oc 		002	Wild	G9 V M4 V	{ -3 }	(400+1)	[0000]	B	7	4
Dagu	P	3240	Saven	X5A0000-D	 	          Di He 		013	Wild	G2 IV	{ -1 }	(D00-1)	[0000]	B	11	-13
