Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gush	P	2639	Tudjman	X687422-3	 	      Ga Ni Pa 		200	Wild	K3 V	{ -3 }	(830+1)	[7113]	Bc	11	24
Gush	D	2701	Fubanan	XA9A000-0	 	     Ba Oc 		000	Wild	K4 V	{ -3 }	(600-1)	[0000]	B	9	-6
Gush	D	2704	Kyla	XA7A000-0	 	    LancW  Ba Oc 		000	Wild	K1 V M9 V	{ -3 }	(400+4)	[0000]	B	13	16
Gush	D	2705	Xenicus	XAE5000-9	 	     Di 		004	Wild	M8 III	{ -2 }	(C00-5)	[0000]	B	7	-60
Gush	D	2706	Sinish Giken	X431000-A	 	      Di Po 		020	Wild	G0 V G3 V	{ -1 }	(A00-4)	[0000]	B	13	-40
Gush	D	2707	Hunnan	X560676-1	 	     De Ni Ri 		903	Wild	M2 V M6 V	{ -2 }	(954+1)	[3411]	BC	9	180
Gush	D	2709	Minev	E540000-7	 	      De He Di Po 		004	Wild	M0 V M5 V	{ -3 }	(500-3)	[0000]	B	14	-15
Gush	H	2713	Kinshasa	E868851-6	 	      Lanc5 Gray1  Pa Ri Ph 		112	Wild	K2 V M8 V	{ -1 }	(A73-3)	[9749]	BcCe	11	-630
Gush	H	2715	Bruyrkna	X8B3000-9	 	    Gray1  Di Fl 		004	Wild	K3 V	{ -2 }	(D00+2)	[0000]	B	8	26
Gush	H	2716	Shakhamash	X94A000-6	 	      (Hanen)9 Gray1  Di Wa 		003	Wild	K0 V M3 V	{ -3 }	(B00+4)	[0000]	B	8	44
Gush	H	2717	Lallvi	E58789D-6	 	     LancW  Pa Ri Ph 		604	Wild	K3 V	{ -1 }	(A78+3)	[4771]	BcCe	9	1680
Gush	L	2723	Doposeng	X594000-5	 	     Di 		000	Wild	M1 V	{ -3 }	(300-1)	[0000]	B	12	-3
Gush	L	2724	Memern	X540000-0	 	      Ba De He Po 		002	Wild	K0 V M9 V	{ -3 }	(500-1)	[0000]	B	12	-5
Gush	L	2725	Moytra	X636000-B	 	     Di 		010	Wild	M1 V M5 V	{ -1 }	(B00+5)	[0000]	B	11	55
Gush	L	2726	Loholoka	X556000-2	 	     Di 		000	Wild	M2 V	{ -3 }	(500-1)	[0000]	B	12	-5
Gush	L	2730	Irkhun	E550873-5	 	     De Ph Po 		800	Wild	M1 V M2 V	{ -2 }	(A73+3)	[964A]	Be	12	630
Gush	P	2732	Khossfoy	X430000-6	 	      De Di Po 		022	Wild	K7 V M9 V	{ -3 }	(500-2)	[0000]	B	13	-10
Gush	P	2734	Traynor	X434000-8	 	     Di 		013	Wild	K1 V	{ -3 }	(B00-2)	[0000]	B	12	-22
Gush	P	2735	Moy	X758775-1	 	      Ag 		414	Wild	M1 V M2 V	{ -1 }	(A62+2)	[5616]	BC	10	240
Gush	P	2737	Chechen	X597000-4	 	     Di 		022	Wild	M1 V M3 V	{ -3 }	(300+1)	[0000]	B	9	3
Gush	P	2738	Khalun	X421000-7	 	      Di He Po 		004	Wild	K5 V	{ -3 }	(500-1)	[0000]	B	10	-5
Gush	P	2740	Iishli	X888441-3	 	     Ni Pa 		213	Wild	M1 V	{ -3 }	(633-3)	[7135]	Bc	8	-162
Gush	D	2801	Aakmi	X76579E-2	 	      Ag Ri Ga 		300	Wild	K2 V	{ 0 }	(967+1)	[7711]	BC	4	378
Gush	D	2802	Trindewranda	X422000-A	 	     Di He Po 		003	Wild	K1 V	{ -1 }	(A00-5)	[0000]	B	9	-50
Gush	D	2804	Giikika	E544000-5	 	      Di 		010	Wild	K1 V	{ -3 }	(800+1)	[0000]	B	9	8
Gush	D	2806	Sahee	X96A679-2	 	     Ni Ri Wa 		602	Wild	M2 V	{ -2 }	(852+3)	[7463]	BC	7	240
Gush	D	2807	Ka Maz	X580000-0	 	       Ba De 		004	Wild	M0 V	{ -3 }	(600+1)	[0000]	B	7	6
Gush	D	2809	Luuen	X421000-E	 	     Di He Po 		004	Wild	M3 V	{ -1 }	(A00+2)	[0000]	B	11	20
Gush	D	2810	Mekar	X584000-1	 	       Di 		000	Wild	M0 V	{ -3 }	(700+1)	[0000]	B	8	7
Gush	H	2812	Koinunmatie	X566000-2	 	    GrayW  Di 		004	Wild	M2 V	{ -3 }	(500-1)	[0000]	B	11	-5
Gush	H	2813	Lumu	X553000-5	 	    Gray2  Di Po 		003	Wild	K6 V M7 V	{ -3 }	(600+4)	[0000]	B	15	24
Gush	H	2814	Tuuttka	B876676-7	 	    Gray7  Ag Ni 		702	Wild	M0 V	{ 0 }	(854+3)	[9669]	BC	15	480
Gush	H	2815	Liigash	X6888CA-0	 	     (Graytch)   Pa Ri Ph 		302	Wild	G3 Ib BD	{ -1 }	(A77+1)	[A781]	BcCe	12	490
Gush	H	2820	Teklemos	E8958BE-6	 	     LancW  Pa Pi Ph 		103	Wild	M2 V	{ -2 }	(A79+1)	[7628]	BcDe	8	630
Gush	L	2821	Fuch	X551656-3	 	     Ni Po 		203	Wild	M2 V	{ -3 }	(850-2)	[4352]	B	10	-80
Gush	L	2822	Zomandao	X688451-4	 	      Ni Pa 		300	Wild	M0 V	{ -3 }	(730+3)	[3131]	Bc	7	63
Gush	L	2824	Anech Issan	E564686-4	 	      Ag Ri Ni 		202	Wild	K1 V	{ -1 }	(852+2)	[6534]	BC	11	160
Gush	L	2828	Ushuuri	X83A000-C	 	     Di Wa 		013	Wild	M0 V M6 V	{ -1 }	(F00+3)	[0000]	B	7	45
Gush	L	2829	Sersoolm	X420000-B	 	         De He Di Po 		022	Wild	M1 V M1 V	{ -1 }	(E00+1)	[0000]	B	11	14
Gush	L	2830	Dendouth	X200000-8	 	       Di Va 		001	Wild	M2 V	{ -3 }	(900-1)	[0000]	B	10	-9
Gush	P	2831	Abact	X672988-3	 	      He Hi In 		404	Wild	M0 V	{ 0 }	(A87-3)	[9965]	BE	8	-1680
Gush	P	2833	Grebele	E540000-5	 	      De He Di Po 		005	Wild	M3 V M8 V	{ -3 }	(600-3)	[0000]	B	12	-18
Gush	P	2834	Drigelm	X666799-0	 	        Ag Ri Ga 		913	Wild	M2 V M9 V	{ 0 }	(A66+1)	[A733]	BC	14	360
Gush	P	2835	Muugegdan	X424000-B	 	     Di 		003	Wild	M3 V M9 V	{ -1 }	(C00-4)	[0000]	B	9	-48
Gush	P	2837	Rashiidaa	X580000-5	 	     De Di 		014	Wild	M0 V M7 V	{ -3 }	(600+1)	[0000]	B	10	6
Gush	P	2838	Trauch	X783000-6	 	     Di 		002	Wild	M1 V	{ -3 }	(500+1)	[0000]	B	10	5
Gush	P	2839	Kadar	X542000-4	 	       Di He Po 		020	Wild	M1 V M4 V M1 V	{ -3 }	(B00-2)	[0000]	B	10	-22
Gush	P	2840	Odinga	X431000-7	 	     Di Po 		004	Wild	M3 V M8 V	{ -3 }	(700+3)	[0000]	B	15	21
Gush	D	2904	Pucuro	X642000-5	 	      Di He Po 		001	Wild	K9 V M9 V	{ -3 }	(800+1)	[0000]	B	7	8
Gush	D	2905	Beheld	E557000-5	 	      Di 		014	Wild	K4 V	{ -3 }	(700-4)	[0000]	B	10	-28
Gush	D	2906	Tasazhas	D898000-3	 	      Di 		011	Wild	M3 V	{ -3 }	(700+1)	[0000]	B	9	7
Gush	D	2907	Lishan	X310000-E	 	       Di 		013	Wild	M2 V	{ -1 }	(F00+1)	[0000]	B	7	15
Gush	D	2910	Muidmu	XAE7000-E	 	     Di 		000	Wild	K6 V	{ -1 }	(500+2)	[0000]	B	7	10
Gush	H	2912	Lohme	X848000-4	 	     Di 		001	Wild	M3 V M4 V	{ -3 }	(400+2)	[0000]	B	11	8
Gush	H	2914	Twele	X000000-E	 	      Gray5   As Va Di 		010	Wild	K7 V M5 V	{ -1 }	(900+1)	[0000]	B	14	9
Gush	H	2915	Jasper	B563410-B	 	     Gray4   Ni 		900	Wild	G2 V M4 V	{ 1 }	(736+1)	[653B]	B	13	126
Gush	H	2916	Tinisutta	X679000-3	 	    Gray0  Di 		003	Wild	M1 V M2 V	{ -3 }	(600+3)	[0000]	B	14	18
Gush	H	2917	Aran	X5428BB-5	 	       He Ph Pi Po 		302	Wild	K1 IV	{ -2 }	(A74-2)	[B654]	BDe	12	-560
Gush	H	2919	Oneria	E544000-4	 	     Di 		000	Wild	M2 V	{ -3 }	(300+1)	[0000]	B	11	3
Gush	H	2920	Mezregh	X8B9000-A	 	     Di Fl 		014	Wild	M3 V M8 V	{ -1 }	(F00-3)	[0000]	B	12	-45
Gush	L	2921	Edat	X437000-D	 	     Di 		002	Wild	M2 V M4 V M9 V	{ -1 }	(C00-4)	[0000]	B	8	-48
Gush	L	2923	Goye	E767501-6	 	       Ag Pr Ga Ni 		110	Wild	G3 V	{ -2 }	(744+2)	[4316]	BcC	14	224
Gush	L	2924	Oieakh	X437000-6	 	     Di 		012	Wild	M3 V	{ -3 }	(300-1)	[0000]	B	11	-3
Gush	L	2925	Hkeakewoirea'	E998732-6	 	     la4  Ag Pi 		202	Wild	G3 V M7 V	{ -1 }	(B69-4)	[7677]	BCD	9	-2376
Gush	L	2930	Taeahtaho	X887333-1	S	    la7  Ga Lo 		204	Na	K2 V	{ -3 }	(520+2)	[3134]	B	10	20
Gush	P	2931	Kikuyu	X789777-0	 	     Ri 		204	Wild	M2 V M4 V	{ -1 }	(968+1)	[2633]	BC	12	432
Gush	P	2937	Eralt	XAB8000-8	 	     Di Fl 		003	Wild	M9 III D	{ -3 }	(900+1)	[0000]	B	16	9
Gush	P	2938	Azwhew	X577000-2	 	     Di 		000	Wild	M3 V	{ -3 }	(300+2)	[0000]	B	13	6
Gush	P	2939	Ann	E873000-6	 	     Di 		003	Wild	G2 V	{ -3 }	(600-3)	[0000]	B	6	-18
Gush	D	3002	Fuqui	X533000-6	 	      Di Po 		000	Wild	K3 V	{ -3 }	(800+1)	[0000]	B	8	8
Gush	D	3003	Nyamuleju	X540447-3	 	      De He Ni Po 		304	Wild	M2 V	{ -3 }	(730+3)	[2176]	B	10	63
Gush	D	3004	Raoh	X555787-2	 	    LancW   Ag 		200	Wild	M2 V M2 V	{ -1 }	(967+4)	[7644]	BC	13	1512
Gush	D	3006	Upaniv	C567499-8	 	      Ni Pa 		203	Wild	M1 V M9 V	{ -2 }	(934+1)	[526D]	Bc	13	108
Gush	D	3007	Ivahllo	A756101-C	 	    S'mr3  Ga Lo 		500	Na	K7 V M1 V	{ 1 }	(501+1)	[127B]	B	11	5
Gush	D	3008	Suhho	X300000-B	 	     Di Va 		003	Wild	K4 V	{ -1 }	(600+1)	[0000]	B	16	6
Gush	D	3009	Miz*rskua'mr	E553000-5	 	    S'mrW Kiak0   Di Po 		002	Wild	M0 V	{ -3 }	(600-3)	[0000]	B	13	-18
Gush	H	3012	Fuqui	X789879-3	 	      Ph Ri 		314	Wild	M2 V M7 V	{ -1 }	(A78+1)	[8731]	BCe	17	560
Gush	H	3013	Amda	X632000-9	 	      Di Po 		000	Wild	K4 V	{ -2 }	(900+3)	[0000]	B	13	27
Gush	H	3014	Vell	X667542-3	 	      Ag Pr Ga Ni 		804	Wild	K8 V M2 V	{ -2 }	(840+1)	[7348]	BcC	11	32
Gush	H	3015	Asylum	X6B3000-B	 	     Di Fl 		024	Wild	G6 V	{ -1 }	(C00+1)	[0000]	B	11	12
Gush	H	3016	Depot	C540779-8	 	         De He Pi Po 		524	Wild	G4 V	{ -1 }	(E6A+1)	[8685]	BD	9	840
Gush	H	3017	Kaagaarkha	X835000-8	 	   Di GrayW  		003	Wild	K0 IV	{ -3 }	(C00+2)	[0000]	B	8	24
Gush	L	3023	Suysu	X000000-B	 	        la3  As Va Di 		012	Wild	M2 V	{ -1 }	(D00-1)	[0000]	B	13	-13
Gush	L	3024	Brase	X75658B-3	 	     Ag Ga Ni 		204	Wild	K1 V M3 V	{ -2 }	(740-5)	[2338]	BC	7	-140
Gush	L	3026	Beangub	X786435-3	 	      Ga Ni Pa 		200	Wild	K8 V M2 V	{ -3 }	(730+2)	[71A8]	Bc	12	42
Gush	L	3027	Gier	D596000-8	 	      Di 		003	Wild	G2 V M8 V	{ -3 }	(900+1)	[0000]	B	13	9
Gush	L	3028	Doucttru	D798000-6	 	      Di 		005	Wild	K8 V	{ -3 }	(600+2)	[0000]	B	11	12
Gush	L	3029	Phaln	X420000-E	 	         De He Di Po 		012	Wild	K4 V M9 V	{ -1 }	(E00+3)	[0000]	B	10	42
Gush	P	3031	Teghde	X560000-4	 	     De Di 		013	Wild	M2 V	{ -3 }	(600-3)	[0000]	B	13	-18
Gush	P	3033	Sabhaash	E665475-7	S	    Ga Ni Pa 		302	Na	K0 V	{ -3 }	(330+1)	[5135]	Bc	13	9
Gush	P	3034	Ukham	X310000-9	 	     Di 		023	Wild	K2 III	{ -2 }	(B00+2)	[0000]	B	9	22
Gush	P	3035	Taleoo	X957855-3	 	      Pa Ph 		403	Wild	M0 V	{ -2 }	(A72-5)	[8625]	Bce	10	-700
Gush	P	3038	Kieaasu	C667756-9	 	    laW  Ag Ri Ga 		120	Na	K1 V	{ 2 }	(56D+1)	[395A]	BC	5	390
Gush	P	3039	Uskent	X55A000-3	 	     Di Wa 		000	Wild	M3 V	{ -3 }	(300+1)	[0000]	B	9	3
Gush	D	3101	Inkia	E79478A-4	 	      Ag Pi 		310	Wild	M3 V M8 V	{ -1 }	(966+1)	[9661]	BCD	11	324
Gush	D	3103	Yta Akat	X8B3000-8	 	     (Lumu)  Di Fl 		003	Wild	G0 V M9 V	{ -3 }	(A00+1)	[0000]	B	11	10
Gush	D	3104	Tullyree	X435000-6	 	     Di 		004	Wild	K3 V M8 V	{ -3 }	(700-2)	[0000]	B	10	-14
Gush	D	3105	Kukhun	X658457-4	 	    (Lancians)  Ni Pa 		103	Wild	K0 V	{ -3 }	(B30-3)	[1164]	Bc	12	-99
Gush	D	3106	Aphu	E795000-3	 	      Di 		025	Wild	M3 V	{ -3 }	(800+4)	[0000]	B	11	32
Gush	D	3107	Llaet	X587000-7	 	     Di 		011	Wild	K4 V M4 V	{ -3 }	(300+1)	[0000]	B	8	3
Gush	D	3110	Urssursfa'	E565414-7	 	    S'mrW Kiak0  Ni Pa 		303	Wild	M2 V	{ -3 }	(630+3)	[4135]	Bc	13	54
Gush	H	3112	Sykell	X310000-A	 	     Di 		010	Wild	M1 V	{ -1 }	(700+2)	[0000]	B	14	14
Gush	H	3116	Alp	X403000-7	 	       Di Ic Va 		013	Wild	K3 V M4 V	{ -3 }	(700-1)	[0000]	B	14	-7
Gush	H	3117	Eskstant	X9B7000-B	 	     Di Fl 		003	Wild	M3 V M8 V	{ -1 }	(C00+4)	[0000]	B	10	48
Gush	H	3118	Koustorm	X537000-7	 	     Di 		010	Wild	K4 V	{ -3 }	(900+5)	[0000]	B	14	45
Gush	L	3122	Vammuun	X200000-A	 	     Di Va 		000	Wild	A1 V	{ -1 }	(700+4)	[0000]	B	12	28
Gush	L	3126	Bivaud	X9C5000-D	 	     Di Fl 		003	Wild	K1 V M7 V	{ -1 }	(A00+4)	[0000]	B	12	40
Gush	L	3130	Akhudgir	XA87000-6	 	     Di 		004	Wild	K7 V	{ -3 }	(300+1)	[0000]	B	9	3
Gush	P	3131	Leant	X76389E-2	 	     Ph Ri 		130	Wild	M2 V	{ -1 }	(A75+1)	[B751]	BCe	13	350
Gush	P	3137	As On As	X766658-3	 	      Ag Ri Ga Ni 		100	Wild	G2 V M3 V	{ -1 }	(854+1)	[6524]	BC	6	160
Gush	P	3139	Enturtepra	X899000-2	 	     Di 		003	Wild	M2 V M7 V	{ -3 }	(300-3)	[0000]	B	11	-9
Gush	P	3140	Ladi	X432000-C	 	      Di Po 		003	Wild	M1 V	{ -1 }	(C00-1)	[0000]	B	12	-12
Gush	D	3202	Kumkhap	X78A540-2	 	      Ni Pr Wa 		102	Wild	G8 V M6 V	{ -3 }	(740-1)	[5291]	Bc	12	-28
Gush	D	3203	Miha	X779000-2	 	    LancW  Di 		012	Wild	M1 V	{ -3 }	(300+1)	[0000]	B	6	3
Gush	D	3205	Bearnagh	E643000-6	 	    S'mr3  Di Po 		023	Wild	G5 IV M9 V	{ -3 }	(700+1)	[0000]	B	10	7
Gush	D	3206	Hillalk	X100000-9	 	      Di Va 		005	Wild	A1 V	{ -2 }	(E00+2)	[0000]	B	11	28
Gush	D	3208	Chzaar	X638000-C	 	   Di S'mrW Kiak0  		024	Wild	G1 V M7 V	{ -1 }	(F00-3)	[0000]	B	9	-45
Gush	D	3210	Sadetha	X504000-9	 	      Di Ic Va 		024	Wild	K0 V M3 V	{ -2 }	(C00-4)	[0000]	B	11	-48
Gush	H	3211	Gudak	C5577B8-8	 	     Ag 		300	Wild	M2 V	{ 0 }	(968+1)	[3786]	BC	10	432
Gush	H	3212	Sktrassui'ia	X561000-0	 	      Ba 		004	Wild	K4 V M7 V	{ -3 }	(700-2)	[0000]	B	9	-14
Gush	H	3214	Leut	X310000-B	 	     Di 		000	Wild	K1 V M5 V	{ -1 }	(700+3)	[0000]	B	9	21
Gush	H	3217	Salliatt	E886872-5	 	     LancW  Ga Pa Ri Ph 		213	Wild	G5 V M6 V	{ -1 }	(A76-3)	[A754]	BcCe	9	-1260
Gush	H	3218	Senlis	X547000-5	 	     LancW  Di 		003	Wild	M2 V M2 V	{ -3 }	(B00-1)	[0000]	B	10	-11
Gush	H	3219	Merchant	X544000-2	 	      Di 		003	Wild	M0 V	{ -3 }	(600-1)	[0000]	B	11	-6
Gush	L	3223	Vohitsara	X310000-D	 	     Di 		003	Wild	M3 V	{ -1 }	(A00+1)	[0000]	B	14	10
Gush	L	3224	Ars	E6567CB-4	 	     Ag Ga 		304	Wild	M2 V	{ -1 }	(968+1)	[B676]	BC	11	432
Gush	L	3226	Joyrest	X546000-3	 	       Di 		004	Wild	G0 V	{ -3 }	(700+1)	[0000]	B	9	7
Gush	L	3228	Moskett	X200000-7	 	       Di Va 		025	Wild	M0 V	{ -3 }	(900+1)	[0000]	B	11	9
Gush	L	3230	Tsihombe	X764420-3	 	     Ni Pa 		100	Wild	M2 V	{ -3 }	(631-1)	[4161]	Bc	13	-18
Gush	P	3231	Staya	X200000-B	 	     Di Va 		010	Wild	M2 V M8 V	{ -1 }	(500+1)	[0000]	B	10	5
Gush	P	3235	Ikaak	X434000-8	 	     Di 		010	Wild	K3 V	{ -3 }	(700-3)	[0000]	B	11	-21
Gush	P	3236	Fadia	E596000-7	 	      Di 		015	Wild	K2 V M0 V	{ -3 }	(800+4)	[0000]	B	10	32
Gush	P	3237	Revd	X988756-3	 	      Ag Ri 		520	Wild	G6 V	{ 0 }	(966+3)	[C775]	BC	12	972
Gush	P	3240	Haiwhou	X432000-D	 	      Di Po 		004	Wild	M0 V M3 V	{ -1 }	(C00+1)	[0000]	B	14	12
