Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	D	2604	Fongknoe	X300000-8	 	                         Di Va 		001	Wild	M0 V	{ -3 }	(B00-4)	[0000]	B	10	-44
Vlan	D	2605	Raltaedz	X430000-D	 	                        De Di Po 		004	Wild	M1 V	{ -1 }	(800+1)	[0000]	B	15	8
Vlan	D	2610	Malokh	X571000-6	 	                       Di He 		001	Wild	F8 V M2 V	{ -3 }	(800+2)	[0000]	B	10	16
Vlan	H	2611	Kimii	X403000-8	 	                            Di Ic Va 		001	Wild	K2 V M3 V	{ -3 }	(A00-4)	[0000]	B	9	-40
Vlan	H	2612	Gaska Khiin	E544000-5	 	                        Di 		023	Wild	M1 V	{ -3 }	(700+1)	[0000]	B	12	7
Vlan	H	2613	Kusu	X541000-5	 	                       Di He Po 		002	Wild	K3 IV	{ -3 }	(800+4)	[0000]	B	9	32
Vlan	H	2615	Malta	X000000-C	 	                            As Va Di 		011	Wild	K6 V M3 V	{ -1 }	(600-1)	[0000]	B	11	-6
Vlan	H	2616	St. George	X7C5000-D	 	                         Di Fl 		020	Wild	G5 IV	{ -1 }	(D00-3)	[0000]	B	12	-39
Vlan	H	2618	Dudid	X510000-A	 	                       Di 		001	Wild	M0 V M0 V	{ -1 }	(800-4)	[0000]	B	8	-32
Vlan	H	2620	Mennoral	X858778-1	 	                       Ag 		221	Wild	K3 V	{ -1 }	(968-1)	[6674]	BC	10	-432
Vlan	L	2621	Malvar	E68377C-6	 	                       Ri 		424	Zs	F8 V M3 V	{ -1 }	(967-4)	[B657]	BC	12	-1512
Vlan	L	2624	Shera	A6838C9-D	 	                        Ph Ri 		803	Zs	M1 V	{ 3 }	(A7E+1)	[6B7B]	BCe	7	980
Vlan	L	2627	Taluza	X594000-3	 	                        Di 		023	Zs	K6 V	{ -3 }	(700+4)	[0000]	B	13	28
Vlan	L	2628	Floranus	X8B3000-9	 	                      Di Fl 		001	Zs	M0 V M3 V	{ -2 }	(A00+1)	[0000]	B	14	10
Vlan	L	2629	Rikaan	X8D8000-7	 	                       Di 		010	Zs	M2 V	{ -3 }	(A00+3)	[0000]	B	9	30
Vlan	P	2631	Kane	X789000-4	 	                        Di 		023	Zs	K9 V	{ -3 }	(C00+1)	[0000]	B	10	12
Vlan	P	2634	Wakarsat	C68A8BC-9	 	                      Ph Ri Wa 		614	Zs	M0 V	{ 1 }	(979+1)	[7958]	BCe	13	567
Vlan	P	2636	Kakadan	X9C7000-F	 	                       Di Fl 		001	Zs	M2 V	{ -1 }	(700-3)	[0000]	B	8	-21
Vlan	P	2637	Akon	X563510-3	 	                       Ni Pr 		203	Wild	K4 V M1 V	{ -3 }	(742+3)	[2261]	Bc	10	168
Vlan	P	2640	Statia	X300000-D	 	                       Di Va 		010	Wild	M1 V	{ -1 }	(700+3)	[0000]	B	13	21
Vlan	H	2713	Aanshi	XA8A000-5	 	                       Di Oc 		001	Wild	M3 V	{ -3 }	(C00+4)	[0000]	B	10	48
Vlan	H	2716	Eriston	E69A000-4	 	                       Di Wa 		020	Wild	G7 V G8 V	{ -3 }	(300-1)	[0000]	B	14	-3
Vlan	L	2721	Nodden	E774000-8	 	                        Di 		001	Zs	G6 V M0 V	{ -3 }	(800+1)	[0000]	B	12	8
Vlan	L	2723	Klidon	X763877-2	 	                       Ph Ri 		610	Zs	K7 V	{ -1 }	(A72+2)	[9764]	BCe	4	280
Vlan	L	2725	Duranus	X000000-C	 	                           As Va Di 		015	Zs	M1 V	{ -1 }	(B00-2)	[0000]	B	16	-22
Vlan	L	2728	Dikiga	D594000-7	 	                          Di 		021	Zs	K6 V	{ -3 }	(800-3)	[0000]	B	13	-24
Vlan	P	2732	Dnak'kritz	X582730-2	 	                       Ri 		104	Zs	G0 V M2 V	{ -1 }	(969-3)	[B642]	BC	7	-1458
Vlan	P	2733	Jarmat	X310000-D	 	                       Di 		014	Zs	M0 V	{ -1 }	(800+1)	[0000]	B	9	8
Vlan	P	2734	Rambant	X310000-C	 	                       Di 		004	Zs	F4 V K0 V	{ -1 }	(700-4)	[0000]	B	11	-28
Vlan	P	2737	Kesali	X200000-E	 	                          Di Va 		003	Wild	M3 V	{ -1 }	(E00+1)	[0000]	B	6	14
Vlan	P	2738	Tepmaa	X410000-D	 	                       Di 		023	Wild	M0 V	{ -1 }	(900+2)	[0000]	B	12	18
Vlan	P	2739	Sg'aa	XAB5000-D	 	                       Di Fl 		013	Wild	K6 V M4 V	{ -1 }	(E00-1)	[0000]	B	11	-14
Vlan	P	2740	P'ginzh	E554544-7	 	                        Ag Ni 		310	Wild	M2 V	{ -2 }	(744+2)	[5358]	BC	14	224
Vlan	D	2804	Ongvaturr	D989746-3	 	                       Ri 		302	Wild	M3 V	{ -1 }	(969-3)	[6612]	BC	9	-1458
Vlan	D	2806	Paval	X581000-5	 	                       Di 		024	Wild	M3 V	{ -3 }	(400+1)	[0000]	B	15	4
Vlan	D	2808	Spinport	X575000-8	 	                        Di 		020	Wild	M2 V	{ -3 }	(E00-3)	[0000]	B	15	-42
Vlan	H	2812	Alkhaas	X997000-6	 	                         Di 		033	Wild	M1 V M2 V	{ -3 }	(800+1)	[0000]	B	9	8
Vlan	H	2815	Karmanidora	X310000-B	 	                       Di 		002	Wild	K4 V	{ -1 }	(700+1)	[0000]	B	9	7
Vlan	H	2816	Faranidon	D656000-7	 	                        Di Ga 		010	Wild	M0 V	{ -3 }	(B00+3)	[0000]	B	12	33
Vlan	H	2818	Tazaris	X9B4000-9	 	                       Di Fl 		002	Wild	M3 V	{ -2 }	(A00-2)	[0000]	B	12	-20
Vlan	H	2820	Anzalits	XA9A000-7	 	                       Di Oc 		034	Wild	M3 V M7 V	{ -3 }	(400+3)	[0000]	B	16	12
Vlan	L	2823	Tektras	X536000-9	 	                       Di 		001	Zs	M2 V M3 V	{ -2 }	(800-1)	[0000]	B	9	-8
Vlan	L	2824	Jana	X300000-C	 	                          Di Va 		023	Zs	G6 V	{ -1 }	(G00+2)	[0000]	B	18	32
Vlan	L	2825	Arron	X424000-9	 	             An           Di 		020	Wild	F3 V	{ -2 }	(600+1)	[0000]	B	9	6
Vlan	L	2826	Zafron	X575000-3	 	                        Di 		035	Zs	F4 V	{ -3 }	(600-5)	[0000]	B	11	-30
Vlan	L	2827	Hannipur	X100000-B	 	                         Di Va 		001	Zs	F4 IV M2 V	{ -1 }	(C00-1)	[0000]	B	11	-12
Vlan	L	2829	Luukon	X577000-C	 	                         Di 		001	Zs	K3 V M1 V	{ -1 }	(C00+4)	[0000]	B	11	48
Vlan	L	2830	Lezaneraz	X547000-6	 	                        Di 		002	Zs	M2 V	{ -3 }	(600+4)	[0000]	B	7	24
Vlan	P	2831	Kiimzhal	E554435-7	 	                       Ni Pa 		401	Zs	M3 V M7 V	{ -3 }	(733-3)	[4165]	Bc	8	-189
Vlan	P	2832	Telkaa	X635000-A	 	                       Di 		021	Zs	K3 V M2 V K3 V	{ -1 }	(A00+4)	[0000]	B	10	40
Vlan	P	2836	Inushir	X989ABE-1	 	                        Hi 		323	Wild	K0 V	{ -1 }	(C96+4)	[A955]	BE	17	2592
Vlan	P	2837	Piazza	E794000-3	 	                        Di 		022	Wild	K4 V M3 V	{ -3 }	(800+3)	[0000]	B	12	24
Vlan	P	2839	Zombagu	X684777-1	 	              An              Ag Ri 		324	Wild	F7 V	{ 0 }	(962+2)	[6741]	BC	9	216
Vlan	D	2905	Zupilak	X553000-7	 	                       Di Po 		034	Wild	K8 V	{ -3 }	(500+1)	[0000]	B	10	5
Vlan	D	2907	Akkunat	E878000-8	 	                        Di 		001	Wild	K8 V M2 V	{ -3 }	(800-3)	[0000]	B	13	-24
Vlan	D	2909	Goobsfol	X544000-7	 	                       Di 		023	Wild	M2 V	{ -3 }	(400+4)	[0000]	B	9	16
Vlan	H	2911	Naalkin	X555000-3	 	                         Di 		001	Wild	K3 V M3 V	{ -3 }	(700-4)	[0000]	B	6	-28
Vlan	H	2912	Damakho	X998000-8	 	                        Di 		023	Wild	M0 V	{ -3 }	(C00+1)	[0000]	B	8	12
Vlan	H	2914	Mimere	X9B6000-D	 	                        Di Fl 		010	Wild	M1 V M2 V	{ -1 }	(C00-5)	[0000]	B	12	-60
Vlan	H	2915	Lormiza	X435000-D	 	                       Di 		010	Wild	M0 V M6 V	{ -1 }	(900-1)	[0000]	B	12	-9
Vlan	H	2916	Iizmarna	X427000-B	 	                       Di 		020	Wild	M3 V	{ -1 }	(800+2)	[0000]	B	12	16
Vlan	H	2918	Beroni	E563789-6	 	                       Ri 		101	Wild	M1 V M5 V	{ -1 }	(967-1)	[5615]	BC	10	-378
Vlan	H	2919	Alanidon	X554000-6	 	                        Di 		020	Wild	M0 V M1 V	{ -3 }	(600-1)	[0000]	B	6	-6
Vlan	H	2920	Sidenis	X310000-8	 	                        Di 		020	Wild	K8 V M1 V	{ -3 }	(A00-5)	[0000]	B	15	-50
Vlan	L	2921	Iton	XAA7000-9	 	                        Di Fl 		001	Wild	M1 V	{ -2 }	(800+1)	[0000]	B	10	8
Vlan	L	2923	Zircon	E571000-6	 	                       Di He 		010	Zs	M0 V M6 V	{ -3 }	(300-1)	[0000]	B	7	-3
Vlan	L	2925	Kaanpush	X430000-D	 	                       De Di Po 		020	Zs	M2 V	{ -1 }	(800-4)	[0000]	B	10	-32
Vlan	L	2926	Sanderson	X9C4000-D	 	                       Di Fl 		020	Zs	K9 V	{ -1 }	(A00+1)	[0000]	B	9	10
Vlan	P	2931	Icuspin	X200000-F	 	                          Di Va 		020	Wild	M2 V	{ -1 }	(D00+1)	[0000]	B	13	13
Vlan	P	2932	Zanski	X585454-4	 	                        Ni Pa 		821	Zs	M3 V	{ -3 }	(731-2)	[4146]	Bc	12	-42
Vlan	P	2933	Kanat	X567000-3	 	                       Di 		013	Zs	M2 V	{ -3 }	(500+4)	[0000]	B	13	20
Vlan	P	2934	Assazak	E590000-5	 	                             De He Di 		001	Wild	M1 V	{ -3 }	(A00+1)	[0000]	B	11	10
Vlan	P	2936	Elafdt	X200000-8	 	                       Di Va 		001	Wild	G0 V K9 V M0 V	{ -3 }	(600-4)	[0000]	B	5	-24
Vlan	P	2938	Punnari	X737000-D	 	             RsA           Di 		001	Wild	M2 V M5 V	{ -1 }	(600-3)	[0000]	B	13	-18
Vlan	P	2939	Teralvar	X585000-2	 	                          Di 		001	Wild	G3 V M8 V	{ -3 }	(700+1)	[0000]	B	7	7
Vlan	D	3002	Ksuerrgh	X427000-8	 	                         Di 		014	Wild	M1 V	{ -3 }	(F00-1)	[0000]	B	16	-15
Vlan	D	3003	Khughfudz	X999000-7	 	                        Di 		020	Wild	M2 V	{ -3 }	(700-3)	[0000]	B	12	-21
Vlan	D	3004	Shupin	X511000-B	 	                       Di Ic 		034	Wild	M1 V	{ -1 }	(C00+1)	[0000]	B	17	12
Vlan	D	3006	Mukata	X310000-E	 	                        Di 		001	Wild	F0 V M3 V	{ -1 }	(700+2)	[0000]	B	6	14
Vlan	D	3008	Shishaldin	X420000-9	 	                            De He Di Po 		003	Wild	M0 V	{ -2 }	(B00+3)	[0000]	B	12	33
Vlan	H	3011	Lourer	X594733-2	 	                           Ag Pi 		410	Wild	M3 V M8 V	{ -1 }	(C66+2)	[9644]	BCD	12	864
Vlan	H	3014	Zaan	X557442-3	 	                        Ni Pa 		204	Wild	G5 V	{ -3 }	(632+3)	[7181]	Bc	7	108
Vlan	H	3018	Sikal	D545000-5	 	                        Di 		010	Wild	M1 V M1 V	{ -3 }	(800-2)	[0000]	B	11	-16
Vlan	H	3019	Braldini	E897799-6	 	                           Ag Pi 		220	Wild	M2 V M6 V	{ -1 }	(964+1)	[B666]	BCD	10	216
Vlan	H	3020	Trilorn	X100000-C	 	                         Di Va 		010	Wild	K3 V M5 V	{ -1 }	(B00-2)	[0000]	B	11	-22
Vlan	L	3021	Talama	X410000-A	 	                        Di 		002	Wild	M3 V M8 V	{ -1 }	(A00+2)	[0000]	B	7	20
Vlan	L	3022	Arklin	X9CA000-E	 	                       Di Fl 		034	Wild	M3 III	{ -1 }	(C00+2)	[0000]	B	12	24
Vlan	L	3024	Bertrand	X200000-7	 	                         Di Va 		013	Wild	M1 V	{ -3 }	(800-2)	[0000]	B	9	-16
Vlan	L	3025	Shervan	X545775-2	 	                            Ag Pi 		324	Zs	G2 V K6 V	{ -1 }	(96A-2)	[6666]	BCD	10	-1080
Vlan	L	3029	Kamolad	X8D8000-B	 	                       Di 		001	Zs	G4 V M4 V M1 V	{ -1 }	(600-2)	[0000]	B	12	-12
Vlan	P	3031	New Salen	X202000-C	 	                             Di Ic Va 		020	Wild	M2 V	{ -1 }	(D00+1)	[0000]	B	13	13
Vlan	P	3032	Matuyama	X540000-8	 	                            De He Di Po 		023	Zs	G0 V M0 V	{ -3 }	(F00-3)	[0000]	B	8	-45
Vlan	P	3035	Zhanora	X651611-2	 	                      Ni Po 		801	Wild	G2 V M3 V	{ -3 }	(950+1)	[4391]	B	7	45
Vlan	P	3037	Raanbazziil	X428000-E	 	                       Di 		010	Wild	M0 V	{ -1 }	(600+2)	[0000]	B	10	12
Vlan	P	3039	Gilnat Paz	X535000-E	 	                       Di 		021	Wild	M1 V	{ -1 }	(800-2)	[0000]	B	11	-16
Vlan	D	3106	Arga	X300000-C	 	                         Di Va 		010	Wild	M1 V M8 V	{ -1 }	(C00-3)	[0000]	B	8	-36
Vlan	D	3107	Theton	XABA000-C	 	                        Di Fl 		010	Wild	K1 V M0 V	{ -1 }	(900-5)	[0000]	B	4	-45
Vlan	H	3111	Kalanuu	X754000-6	 	                        Di 		024	Wild	M1 V	{ -3 }	(700-1)	[0000]	B	9	-7
Vlan	H	3115	Dusuureg	X404000-B	 	                            Di Ic Va 		022	Wild	F9 V K6 V	{ -1 }	(A00-2)	[0000]	B	10	-20
Vlan	H	3116	Kirlasesh	E546000-8	 	                        Di 		023	Wild	G5 V	{ -3 }	(D00+3)	[0000]	B	8	39
Vlan	H	3117	Altman	X561644-1	 	                       Ni Ri 		210	Wild	K6 V	{ -2 }	(850-1)	[6421]	BC	4	-40
Vlan	H	3119	Aarkhiin	X577000-5	 	                         Di 		025	Wild	M1 V	{ -3 }	(800+1)	[0000]	B	13	8
Vlan	L	3122	Ekum	X560000-6	 	                         De Di 		024	Wild	G6 V M9 V	{ -3 }	(800-2)	[0000]	B	9	-16
Vlan	L	3124	Thaar	X87A000-5	 	                       Di Wa 		002	Wild	M1 V M6 V	{ -3 }	(900-1)	[0000]	B	7	-9
Vlan	L	3125	Inandir	D67687A-6	S	                           Pa Pi Ph 		211	Wild	K9 V M0 V	{ -2 }	(C78-5)	[8628]	BcDe	11	-3360
Vlan	L	3126	Renbad	E568578-5	 	                           Ag Pr Ni 		310	Wild	K9 V	{ -2 }	(740+1)	[33A9]	BcC	13	28
Vlan	L	3128	Xantril	X676000-7	 	                        Di 		020	Zs	M3 V	{ -3 }	(800+2)	[0000]	B	9	16
Vlan	L	3129	Wimorel	E765499-6	 	       An  (Kolzar)                 Ga Ni Pa 		924	Zs	F6 V	{ -3 }	(730-1)	[1155]	Bc	13	-21
Vlan	L	3130	Gamidan	EA5A000-5	 	                       Di Oc 		012	Zs	G1 V M1 V	{ -3 }	(600-2)	[0000]	B	15	-12
Vlan	P	3131	Maamibrin	A564757-C	 	                         Ag Ri 		720	Zs	F7 V	{ 4 }	(D69-2)	[5B1F]	BCf	13	-1404
Vlan	P	3134	Toborit	X424000-8	 	                        Di 		022	Wild	M2 V	{ -3 }	(C00+1)	[0000]	B	10	12
Vlan	P	3135	Debekov	X572000-4	 	                       Di He 		001	Wild	M2 V	{ -3 }	(500+3)	[0000]	B	11	15
Vlan	P	3137	Alleman	X200000-F	 	                       Di Va 		002	Wild	K6 III K1 V	{ -1 }	(900+1)	[0000]	B	13	9
Vlan	P	3138	Nasaa	X425000-9	 	                       Di 		020	Wild	G8 V	{ -2 }	(900-2)	[0000]	B	13	-18
Vlan	P	3140	Zana	X653000-4	 	                       Di Po 		010	Wild	K0 V M2 V	{ -3 }	(700+1)	[0000]	B	8	7
Vlan	D	3201	Thoegzknaedz	D676000-2	 	                        Di 		003	Wild	M2 V	{ -3 }	(700-1)	[0000]	B	7	-7
Vlan	D	3202	Vutsarrgh	X66599A-1	 	                       Ga Hi Pr 		420	Wild	M0 V M8 V	{ -1 }	(B89-1)	[B831]	BcE	9	-792
Vlan	D	3206	Argonos	X89A000-5	 	          (minor)              Di Wa 		020	Wild	M0 V	{ -3 }	(400+1)	[0000]	B	7	4
Vlan	D	3208	Sardia	X436000-A	 	                       Di 		033	Wild	K6 V	{ -1 }	(D00+2)	[0000]	B	11	26
Vlan	D	3209	Veppim	X684556-4	 	                           Ag Pr Ni 		404	Wild	M2 V	{ -2 }	(743-2)	[7387]	BcC	11	-168
Vlan	D	3210	Tasho	X425000-A	 	                       Di 		022	Wild	K1 IV	{ -1 }	(900-3)	[0000]	B	13	-27
Vlan	H	3211	Urkimgar	X577000-6	 	                        Di 		010	Wild	M1 V	{ -3 }	(600-4)	[0000]	B	11	-24
Vlan	H	3212	Amnukun	X410000-E	 	                         Di 		011	Wild	M1 V	{ -1 }	(D00-1)	[0000]	B	12	-13
Vlan	H	3213	Ami	X567000-5	 	                         Di 		002	Wild	M1 V M3 V	{ -3 }	(700-1)	[0000]	B	15	-7
Vlan	H	3214	Khunimmam	X9B7000-8	 	                       Di Fl 		002	Wild	M2 V	{ -3 }	(600+3)	[0000]	B	13	18
Vlan	H	3215	Shaia	X64A000-1	 	                        Di Wa 		010	Wild	M1 V	{ -3 }	(B00-2)	[0000]	B	12	-22
Vlan	H	3216	Kigirgam	X561000-5	 	                       Di 		013	Wild	M1 V	{ -3 }	(600+1)	[0000]	B	13	6
Vlan	H	3218	Gisharu	X556415-2	 	                       Ni Pa 		810	Wild	M1 V M7 V	{ -3 }	(730+2)	[4151]	Bc	8	42
Vlan	L	3221	Sadkha	X836000-C	 	                       Di 		021	Wild	G6 V	{ -1 }	(800-1)	[0000]	B	15	-8
Vlan	L	3222	Nemsa	X300000-A	 	                       Di Va 		020	Wild	F5 V M1 V	{ -1 }	(700+5)	[0000]	B	10	35
Vlan	L	3224	Anakod	X796000-2	 	             An           Di 		024	Wild	F7 V	{ -3 }	(400+5)	[0000]	B	13	20
Vlan	L	3226	Eshdigi	X747000-4	 	                        Di 		023	Wild	K2 V K4 V	{ -3 }	(500-1)	[0000]	B	17	-5
Vlan	L	3228	Nirnalur	D544000-5	 	                        Di 		023	Wild	G3 V	{ -3 }	(600+1)	[0000]	B	9	6
Vlan	L	3229	Diikaras	XA9A000-2	 	                       Di Oc 		002	Wild	M2 V	{ -3 }	(800-1)	[0000]	B	9	-8
Vlan	P	3231	Vanutappan	X547000-4	 	                        Di 		024	Wild	F7 V M9 V	{ -3 }	(700+3)	[0000]	B	14	21
Vlan	P	3232	Tamayo	X779000-3	 	                        Di 		001	Wild	G6 V M0 V M6 V	{ -3 }	(700-4)	[0000]	B	11	-28
Vlan	P	3235	Debort	X581737-2	 	                       Ri 		410	Wild	F9 V G4 V	{ -1 }	(968-1)	[3644]	BC	14	-432
Vlan	P	3237	Zhannag	X534000-A	 	                       Di 		034	Wild	G8 V	{ -1 }	(C00-2)	[0000]	B	13	-24
Vlan	P	3238	Lamiina	X768000-3	 	                       Di 		013	Wild	K0 V K1 V	{ -3 }	(500-2)	[0000]	B	12	-10
Vlan	P	3239	Lannazol	X845000-6	 	                       Di 		001	Wild	M3 V	{ -3 }	(300-1)	[0000]	B	12	-3
