Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mend	D	3108	Maniwack	C420736-8	M	De He Na Po Pi		523	JMen	M0 V M4 V	{ -1 }	(E67-2)	[6647]		12	470
Mend	D	3109	Uerruz	C4217BB-7		He Na Po Pi Pz	A	235	JMen	G0 V	{ -1 }	(967+1)	[9679]		18	378
Mend	H	3111	Girong	E310211-8		Lo		605	JuPr	F0 V M0 V	{ -3 }	(911-5)	[1114]		10	5
Mend	H	3115	Urmarer	E676100-6		Lo		305	JuPr	F5 V M7 V	{ -3 }	(301-5)	[1111]		15	0
Mend	H	3117	Jyestha	C430785-7	M	De Na Po		303	JuPr	M3 V	{ -1 }	(967-3)	[5635]		7	265
Mend	H	3119	RADUUN	B310A88-D		Hi In Na		103	JAsi	F1 V M8 V	{ 4 }	(F9G+4)	[AE5D]		14	8,640
Mend	L	3122	Philoctetes	A67A223-D		Lo Wa		524	JAsi	G6 V M6 V	{ 1 }	(A11-2)	[132A]		18	8
Mend	L	3123	Iluke	E754352-5		Lo		305	JAsi	F2 V M9 V	{ -3 }	(521-5)	[1111]		13	5
Mend	L	3124	Ounggzul	B525758-7	M	Pi		803	JAsi	G5 V	{ 0 }	(968+1)	[7757]		14	432
Mend	L	3126	Arsdorr	C766345-6		Lo Ga		522	JAsi	F6 V M1 V	{ -2 }	(521-4)	[1134]		16	6
Mend	L	3129	Igzaeg	D9D9866-5		Ph		524	JAsi	F7 V M9 V	{ -2 }	(A75-3)	[7644]		15	245
Mend	P	3136	Oghllakhs	C59A310-8		Lo Wa		134	JuRu	G9 V	{ -2 }	(C21-5)	[1113]		13	12
Mend	D	3203	Ikagi	C999200-8	M	Lo		920	JuPr	F5 V	{ -2 }	(611-5)	[1113]		10	3
Mend	D	3204	Caboodle	A678200-A	KM	Lo		924	JuPr	F9 V	{ 2 }	(A11-2)	[1415]		13	8
Mend	D	3205	KARGU	C4109AB-9		Hi In Na Pz	A	922	JuPr	F2 V	{ 2 }	(F8C+4)	[BB7B]		8	5,760
Mend	D	3206	Ertsida	B000531-9	K	As Ni Va		113	JuPr	M2 V	{ 0 }	(B44-4)	[1515]		11	106
Mend	D	3208	Sarash	C31087C-9	M	Na Ph Pi		901	JuPr	F5 V M4 V M5 V	{ 0 }	(B79+3)	[B88C]		4	2,079
Mend	H	3216	Irkasu	A655312-9		Lo Ga		323	JuPr	M1 V M5 V	{ 0 }	(A21-4)	[1315]		17	12
Mend	H	3219	Olzoes	C777547-5		Ag Ni		200	JAsi	F3 V	{ -1 }	(743-1)	[5455]		9	76
Mend	H	3220	Gumumaka	D69A689-7		Ni Wa		704	JAsi	F2 V	{ -3 }	(851-2)	[7368]		11	32
Mend	L	3221	Zadudur	B621662-8	M	He Na Ni Po		922	JAsi	M0 V	{ -1 }	(C53-5)	[2514]		8	90
Mend	L	3225	Barbur	C559777-5	M			223	JAsi	F8 V	{ -1 }	(966-1)	[7655]		8	292
Mend	L	3228	Pegush	E7A6111-8		Fl Lo		703	JAsi	F8 V M8 V	{ -3 }	(601-5)	[1114]		10	0
Mend	L	3230	Iddii	B677755-7		Ag Pi		103	JAsi	F0 V M2 V	{ 1 }	(969-1)	[5835]		8	437
Mend	P	3233	Iskhug	B787523-A	KM	Ag Ni Ga Pr		222	JuRu	F3 V M1 V	{ 3 }	(B47+1)	[2827]		13	308
Mend	P	3234	Tuthourr	C867358-7	M	Lo Ga		104	JuRu	M1 V	{ -2 }	(521-2)	[3157]		12	8
Mend	P	3236	Imikari	B58A667-B	K	Ni Ri Wa Cp		302	JuRu	G7 V M4 V	{ 2 }	(A56+2)	[685B]		6	600
Mend	P	3239	Anik Og	E969000-0		Ba		004	JuRu	G7 V	{ -3 }	(200-5)	[0000]		10	0
