Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Amdu	P	3033	Forerslug	C641110-8		He Lo Po Varg5		104	JuHl	F4 V M9 V	{ -2 }	(A01-2)	[1156]		14	0
Amdu	P	3039	Wellington	C643434-8	M	Ni Po Varg2		822	JuHl	F2 V	{ -2 }	(A30-5)	[4219]		16	0
Amdu	D	3101	Jackpot	E765799-1		Ag Ga Ri Chir0		413	JuPr	G6 V M8 V	{ 0 }	(663+1)	[B773]		13	108
Amdu	D	3103	Ullsagh	C57368A-7		Ni Da	A	613	JuPr	K2 V M7 V	{ -2 }	(651+1)	[8434]		12	30
Amdu	D	3106	Shardar	C664678-4		Ag Ni Ri		833	JuPr	F2 V M4 V	{ 0 }	(653+1)	[8666]		18	90
Amdu	H	3111	Gugan	C000547-9	K	As Ni Va Varg3		920	JuPr	G9 V	{ -1 }	(945-4)	[A41B]		13	-720
Amdu	H	3113	Uksugu	C654557-8		Ag Ni Varg1		424	JuPr	G7 V	{ -1 }	(844+2)	[647A]		11	256
Amdu	H	3114	Dreck	E733000-0		Ba Po		023	JuPr	K6 IV M7 V	{ -3 }	(500-1)	[0000]		16	0
Amdu	L	3122	AMKUKKAR	C5799AF-8		Hi In Pz Varg4	A	424	JuHl	F9 V M5 V	{ 1 }	(D8C+2)	[DA9B]		12	2,496
Amdu	P	3138	DAMLAER	A677AA6-E	KM	Hi In Cp Varg4		200	JuHl	F9 V M8 V	{ 5 }	(59H-1)	[CF9H]		10	-765
Amdu	P	3140	Gvurzghon	B565624-8	M	Ag Ni Ri Varg1		901	JuHl	F4 V M5 V	{ 1 }	(655-1)	[376B]		12	-150
Amdu	D	3204	Gzaga	B430200-A	K	De Lo Po		214	JuPr	K1 V M3 V	{ 1 }	(D11+3)	[2397]		16	39
Amdu	D	3206	Boondocks	AA55679-9		Ag Ni		204	JuPr	F1 V	{ 1 }	(E54-3)	[7737]		11	-840
Amdu	D	3210	Centaur	C884301-8		Lo		702	JuPr	F8 V M1 V M7 V	{ -2 }	(721+0)	[7138]		12	14
Amdu	H	3212	Semakee	BA87564-9	K	Ag Ni Pr O:3013		812	JuPr	F5 V M3 V	{ 1 }	(D44-2)	[2677]		10	-416
Amdu	H	3214	Agvae	D99A589-8		Ni Wa Varg2		401	JuPr	G7 V M1 V	{ -3 }	(943-2)	[5265]		8	-216
Amdu	H	3217	Al Agzadh	C557333-8		Lo Varg4		300	JuHl	G3 V	{ -2 }	(921+3)	[619A]		8	54
Amdu	H	3219	Agga	A410545-C	KM	Ni Varg3		124	JuHl	M2 V M1 V	{ 2 }	(E46+0)	[774C]		10	336
Amdu	H	3220	Al Agun	C550323-8	M	De Lo Po Varg2		403	JuHl	G7 V	{ -2 }	(A21+0)	[1166]		9	20
Amdu	L	3223	Olduvai	C588479-6		Ni Pa An Da Chir2 Varg1	A	823	JuHl	G5 V M3 V	{ -2 }	(730+1)	[6287]		11	0
Amdu	L	3224	Lillouri	C556533-5	M	Ag Ni Varg6		200	JuHl	F2 V	{ -1 }	(544+4)	[6478]		10	320
Amdu	L	3227	Enaell	C562534-7		Ni Pr Varg4		122	JuHl	F9 V M6 V	{ -2 }	(743-2)	[6399]		14	-168
Amdu	L	3228	Llangso	B784423-8		Ni Pa		213	JuHl	F0 V	{ -1 }	(D30-1)	[3369]		13	0
Amdu	P	3231	Ngallueg	E9B6463-8		Fl Ni Mr		404	JuHl	G5 V M9 V	{ -3 }	(932+2)	[415A]		8	108
Amdu	P	3232	Roanado	C58A233-9	K	Lo Wa		603	JuHl	G3 V	{ -1 }	(C11-1)	[112B]		11	-12
Amdu	P	3233	Maaserli	B779466-7	M	Ni Varg6 Mr		623	JuHl	F5 V M3 V	{ -1 }	(A35+0)	[1339]		11	150
Amdu	P	3234	Whiz	B420234-9	K	De He Lo Po Varg3		235	JuHl	M3 V	{ 0 }	(J11+2)	[429A]		14	36
