Sector	Hex	Name	UWP	TC	Remarks	Sophonts 	Details	{Ix}	(Ex)	[Cx]	Nobility	Bases	Zone	PBG	Allegiance	Stars	SS	W	RU
Ley	0713	Kidush	D410759-8	Na 	Pi 	Luri9	 	{ -2 }	(D66-1)	[8569]	BD		 	804	ImLu	M0 V M3 V M8 V	E	7	421
Ley	0714	Integrity	D589415-4	Ni 		LuriW	 	{ -3 }	(631-5)	[2132]	B		 	404	ImLu	M1 V M7 V M0 V	E	7	9
Ley	0715	Re	C682314-4	Lo 		LuriW	 	{ -2 }	(521-4)	[1132]	B		 	113	ImLu	K8 V M2 V M7 V	E	18	6
Ley	0717	Conway	B687553-7	Ag Ni Ga 	Pr 		 	{ 0 }	(744-3)	[2524]	BcC		 	413	ImDg	M1 V	E	10	78
Ley	0721	Fonnein	BA9A530-8	Ni Oc Wa 			Px	{ -1 }	(A43-5)	[1413]	B		 	703	ImDg	M2 V M8 V	I	10	60
Ley	0722	Adukgin	B434434-A	Ni 			 	{ 1 }	(A34-1)	[2538]	B		 	904	ImDg	F4 V	I	10	108
Ley	0724	900-790	B9AA49B-9	Fl Ni 			 	{ 1 }	(634+3)	[657B]	B	NW	 	700	ImDg	M3 V	I	11	216
Ley	0726	DUGEMAA	E554A55-8	Hi 			 	{ -1 }	(C98-3)	[8936]	BE		 	800	ImDg	G3 V	I	12	605
Ley	0728	Caledonia	C201333-9	Ic Lo Va 			 	{ -1 }	(921-4)	[1226]	B		 	204	ImDg	M2 V M5 V	I	8	11
Ley	0729	Urchem	D430733-7	De Na Po 			 	{ -2 }	(966-5)	[4524]	B		 	213	ImDg	M3 V	I	7	162
Ley	0806	Khiir	D400200-7	Lo Va 			 	{ -3 }	(411-5)	[1112]	B		 	901	ImDg	K8 V	A	8	2
Ley	0810	Gashiddi	A000400-F	As Ni Va 		LuriW	 	{ 1 }	(C34-3)	[151A]	B		 	624	ImLu	M1 V	A	10	101
Ley	0811	Luur	C56478D-7	Ag Ri 		LuriW	 	{ 1 }	(969+5)	[B89B]	BC		 	700	ImLu	G7 V M2 V	E	12	2,430
Ley	0812	DARAMM	A76AA76-E	Hi Wa 	Cp 	(Luriani/Roryniar) 		{ 4 }	(E9G+3)	[9E4D]	BEF	NW	 	520	ImLu	K0 V	E	13	6,048
Ley	0813	Huagamm	B310889-C	Na 	Ph Pi 	LuriW	 	{ 2 }	(B7C+3)	[9A6D]	BDe		 	701	ImLu	F0 V	E	6	2,772
Ley	0815	SHIRSHAGI	B885972-C	Hi Ga 	Pr 	Luri9	 	{ 3 }	(F8E-1)	[5C18]	BcE		 	504	ImLu	M3 V	E	7	1,512
Ley	0817	409-704	A89A698-D	Ni Wa 		LuriW	 	{ 1 }	(E55+1)	[675D]	B		 	215	ImLu	G2 V	E	13	350
Ley	0819	Miip	E999542-5	Ni 	Da 	Ursa3 		{ -3 }	(741-5)	[1211]	B		A	500	ImDg	F4 V	E	10	14
Ley	0820	ALEF	E672978-8	He Hi In 	Fo 	Varg0 		{ 0 }	(C89+1)	[9958]			R	410	ImDg	K3 V	E	12	864
Ley	0824	Harukaze	A302753-F	Ic Na Va 	Pi 		 	{ 2 }	(96E-1)	[492C]	BD		 	200	ImDg	M2 V	I	6	680
Ley	0825	354-123	BAC5410-9	Fl Ni 			 	{ 0 }	(B33-4)	[1414]	B		 	805	ImDg	M0 V	I	9	59
Ley	0835	Gambler's Ruin	C564640-7	Ag Ni Ri 			 	{ 0 }	(854-4)	[1612]	BC		 	103	ImDg	G3 V	M	7	96
Ley	0903	Ler	C632536-6	Ni Po 			 	{ -2 }	(742-3)	[4345]	B		 	430	ImDg	K1 V M1 V	B	9	39
Ley	0905	Haze	A989331-A	Lo 			 	{ 1 }	(621-3)	[1416]	B		 	710	ImDg	G4 V M4 V	B	17	8
Ley	0906	Yrial Raa	E64A6AA-7	Ni Wa 			 	{ -3 }	(851-1)	[8379]	B		 	704	ImDg	K3 V	B	15	36
Ley	0908	Matsu	C424210-7	Lo 			 	{ -2 }	(411-5)	[1112]	B		 	905	ImDg	M0 V	B	8	2
Ley	0912	Tamandare	B427884-7		Ph Pi 	Luri9	 	{ 0 }	(A78-2)	[6835]	BDe		 	124	ImLu	G9 V M1 V	F	9	448
Ley	0914	Shi	E66A321-6	Lo Wa 		LuriW	 	{ -3 }	(521-5)	[1112]	B		 	600	ImLu	F5 V	F	10	5
Ley	0915	Sauma Forain	D664875-6	Ri 	Pa Ph 	Luri9	 	{ -1 }	(A76-3)	[6734]	BcCe	S	 	904	ImLu	F5 V	F	12	294
Ley	0917	Kha Amon	B553647-9	Ni Po 			 	{ 0 }	(C54+1)	[6659]	B	N	 	504	ImDg	F5 V	F	7	240
Ley	0921	SENTRY	B548ACB-D	Hi In 			 	{ 4 }	(D9G+5)	[CE7F]	BEf	N	 	410	ImDg	M2 V	J	8	9,360
Ley	0924	Magi	B573441-7	Ni 			 	{ -1 }	(632-5)	[1313]	B		 	414	ImDg	M3 V M9 V	J	11	18
Ley	0925	Barau Monac	A676543-C	Ag Ni 			 	{ 2 }	(B46-1)	[2729]	BC		 	304	ImDg	G7 V	J	12	238
Ley	0929	846-395	B9C7258-D	Fl Lo 			 	{ 1 }	(811+1)	[235D]	B		 	413	ImDg	K5 V	J	7	8
Ley	0933	Shangri La	A000755-D	As Na Va 	Pi 		 	{ 2 }	(C6D+1)	[593B]	BD	N	 	903	ImDg	M1 V M6 V	N	9	936
Ley	0938	Ethan's Rest	C957543-8	Ag Ni 			 	{ -1 }	(B43-4)	[2425]	BC		 	113	ImDg	K9 V M2 V	N	16	79
Ley	1002	DIDSHEP	A54599D-E	Hi In 			 	{ 4 }	(F8G+5)	[DD9J]	BEf		 	104	ImDg	M0 V	B	9	9,600
Ley	1004	Giann Osi	B586247-6	Lo 			 	{ -1 }	(411-1)	[2156]	B		 	804	ImDg	K5 V	B	11	4
Ley	1005	Saviin	B52548D-C	Ni 			 	{ 1 }	(A34+5)	[859G]	B		 	822	ImDg	M1 V	B	8	600
Ley	1010	Akkaad	D576235-5	Lo 	Fo 	LuriW	 	{ -3 }	(411-5)	[1133]			R	500	ImLu	G9 V M4 V	B	13	2
Ley	1014	LAKAM	B554989-9	Hi 		Luri9	 	{ 2 }	(J8C+3)	[AB6A]	BE		 	634	ImLu	G4 V	F	10	5,184
Ley	1016	Ayarynea	C8C3536-9	Fl Ni 		LuriW	 	{ -1 }	(743-2)	[4448]	B		 	800	ImLu	F0 IV M6 V	F	12	67
Ley	1018	Bashtu	E668400-3	Ni 	Pa 		 	{ -3 }	(631-5)	[1111]	Bc		 	224	ImDg	F9 V M0 V	F	9	9
Ley	1021	Liar's Oath	C4247A7-7		Pi 		 	{ -1 }	(967-1)	[7657]	BD		 	602	ImDg	M4 V	J	9	340
Ley	1023	SHANAPE	B4379BD-D	Hi 			 	{ 4 }	(G8G+5)	[DD9H]	BEf	NW	 	214	ImDg	M2 V	J	12	10,240
Ley	1024	182-466	B677657-B	Ag Ni 			 	{ 2 }	(D56+2)	[685B]	BC		 	423	ImDg	F3 V	J	15	780
Ley	1025	Charlet	B576320-9	Lo 			 	{ 0 }	(521-4)	[1314]	B		 	800	ImDg	F7 V	J	12	6
Ley	1033	Gash	A635779-A				 	{ 2 }	(C6B+3)	[896B]	B		 	903	ImDg	M2 V M2 V	N	6	2,376
Ley	1039	Great Ocean	C96A377-7	Lo Wa 			 	{ -2 }	(521-2)	[3157]	B		 	704	ImDg	M2 V M2 V	N	12	8
Ley	1107	Aevan	C7988DG-5		Pa Ph Pi 		 	{ -1 }	(A76+4)	[D7AA]	BcDe		 	804	ImDg	F8 V M4 V	B	8	1,680
Ley	1110	ARUM	D8589CC-8	Hi 		Luri9	 	{ -1 }	(E88+2)	[C88B]	BE		 	321	ImLu	K0 V M1 V M7 V	B	15	1,792
Ley	1113	Isk	CA878C7-3	Ri 	Pa Ph 	Luri9	 	{ 0 }	(A76+1)	[8853]	BcCe		 	123	ImLu	K0 V	F	9	420
Ley	1115	Ibix	C563567-9	Ni 	Pr 	LuriW	O:1315	{ -1 }	(A43-1)	[5459]	Bc		 	703	ImLu	G1 V	F	13	108
Ley	1117	Triton	B100338-9	Lo Va 		LuriW	 	{ 0 }	(721+1)	[3359]	B		 	311	ImLu	K6 V M5 V M9 V	F	6	14
Ley	1123	Grunwald	C553642-8	Ni Po 			 	{ -2 }	(C52-5)	[2414]	B		 	904	ImDg	K2 V	J	9	60
Ley	1128	Avatar	E642402-7	He Ni Po 			 	{ -3 }	(631-5)	[1113]	B		 	304	ImDg	K0 V	J	7	9
Ley	1130	BLUE	E434AB9-8	Hi 			 	{ -1 }	(F98+1)	[B969]	BE		 	703	ImDg	K2 V	J	11	1,080
Ley	1134	New Kurdistan	B540424-B	De He Ni Po 			 	{ 1 }	(934-1)	[2539]	B		 	903	ImDg	F7 V M9 V	N	10	97
Ley	1201	Saala Kis	B0007C9-9	As Na Va 	Pi 		 	{ 2 }	(A6B+3)	[896A]	BD	NS	 	710	ImDg	G7 V	B	6	1,980
Ley	1202	Iswaladan	A644664-B	Ag Ni 			O:1002	{ 2 }	(D56+1)	[4839]	BC		 	623	ImDg	G2 V	B	13	390
Ley	1203	Shaasi	C888120-7	Lo 			 	{ -2 }	(311-5)	[1112]	B		 	913	ImDg	M0 V	B	17	2
Ley	1205	911-851	E7B5615-8	Fl Ni 			 	{ -3 }	(D51-5)	[4336]	B		 	923	ImDg	K2 V M6 V	B	11	33
Ley	1209	Kashapkhi	C000845-7	As Na Va 	Ph Pi 	Luri9	 	{ -1 }	(A77-3)	[6735]	BDe		 	101	ImLu	F3 V	B	12	343
Ley	1210	DUKH	A6659CC-C	Hi Ga 	Cs Pr 	Luri9	 	{ 4 }	(C8F+5)	[CD8F]	BcEFG	NW	 	210	ImLu	G1 V M5 V	B	9	7,200
Ley	1212	Mistletoe	C430630-9	De Na Ni Po 		LuriW	 	{ -1 }	(953-5)	[1514]	B		 	210	ImLu	M2 V M9 V	F	14	68
Ley	1213	New Batu	B87A878-A	Wa 	Ph Pi 	Luri9	 	{ 2 }	(E7B+2)	[8A5A]	BDe		 	204	ImLu	K6 V	F	15	2,156
Ley	1215	Gimram	E54269C-5	He Ni Po 		LuriW	 	{ -3 }	(851+1)	[9388]	B		 	100	ImLu	M3 V M5 V	F	14	40
Ley	1216	Horner	E857441-2	Ni Ga 	Pa 	LuriW	 	{ -3 }	(631-5)	[1111]	Bc		 	202	ImLu	G9 V	F	11	9
Ley	1217	Sashi	A413541-E	Ic Ni 		LuriW	 	{ 1 }	(C45-3)	[161A]	B		 	914	ImLu	M2 V	F	17	168
Ley	1218	Diagidt	B67A876-8	Wa 	Ph Pi 	Luri9	 	{ 0 }	(E78-1)	[7847]	BDe		 	513	ImLu	F1 V	F	14	706
Ley	1222	Kukelu	C572688-7	He Ni 			 	{ -2 }	(852-2)	[6457]	B		 	304	ImDg	G7 V	J	7	64
Ley	1223	Shanim	B553556-B	Ni Po 			 	{ 1 }	(A45+1)	[464A]	B		 	103	ImDg	G1 V M8 V	J	10	200
Ley	1228	NUNDISHAAG	A300A99-D	Hi In Na Va 	Cp 		 	{ 4 }	(C9G+5)	[BE6E]	BEF		 	700	ImDg	K3 V	J	11	8,640
Ley	1230	Akerm	A662677-A	Ni Ri 			 	{ 2 }	(C56+2)	[685A]	BC		 	213	ImDg	M1 V M9 V	J	8	720
Ley	1231	Lirshe	B202647-A	Ic Na Ni Va 			 	{ 1 }	(B55+1)	[675A]	B		 	203	ImDg	G0 V	N	9	275
Ley	1235	KIIKKEDIR	B86898A-A	Hi 	Pr 		 	{ 3 }	(H8D+5)	[BC7C]	BcE		 	915	ImDg	K8 V	N	13	8,840
Ley	1237	Kiliinemi	C52368C-7	Na Ni Po 			 	{ -2 }	(852+1)	[948A]	B		 	304	ImDg	M2 V M0 V	N	8	80
Ley	1301	Kikir Saana	E1006B9-8	Na Ni Va 			 	{ -3 }	(851-2)	[7369]	B		 	100	ImDg	M2 V	B	6	32
Ley	1304	Ishkad	C754776-3	Ag 		Droy4 		{ 0 }	(966-1)	[6742]	BC		 	220	ImDg	M2 V	B	14	292
Ley	1305	Desaa	D423323-7	Lo Po 			 	{ -3 }	(521-5)	[1124]	B		 	204	ImDg	M3 V	B	12	5
Ley	1306	Armaghigi	E000435-8	As Ni Va 			 	{ -3 }	(731-5)	[2136]	B		 	310	ImDg	M3 V	B	5	11
Ley	1311	Girmaha	C785362-7	Lo Ga 		LuriW	O:1210	{ -2 }	(521-5)	[1113]	B		 	704	ImLu	K7 V	F	9	5
Ley	1313	Intiaura	B9B8533-C	Fl Ni 		LuriW	 	{ 1 }	(B45-2)	[2629]	B		 	713	ImLu	M1 V M6 V	F	8	176
Ley	1314	Luan	C302653-7	Ic Na Ni Va 		LuriW	 	{ -2 }	(852-5)	[3424]	B	S	 	813	ImLu	M2 V M3 V	F	13	40
Ley	1315	SARUN	B400953-F	Hi In Na Va 	Cp 	Luri9	 	{ 4 }	(H8G+1)	[6D2C]	BEF		 	233	ImLu	F5 V M1 V	F	9	2,176
Ley	1317	Shikun Lake	D438645-6	Ni 			 	{ -3 }	(851-5)	[4334]	B		 	912	ImDg	M3 V	F	7	20
Ley	1332	Hadaskilid	E774621-5	Ag Ni 			 	{ -2 }	(852-5)	[2411]	BC		 	322	ImDg	K4 V M6 V	N	13	40
Ley	1334	Baakh	A588758-D	Ag Ri 			 	{ 4 }	(E6F+4)	[7B5D]	BCf		 	805	ImDg	F6 V	N	9	5,040
Ley	1339	Umu Harat	C684423-9	Ni 	Pa 		 	{ -1 }	(C32-4)	[1326]	Bc		 	524	ImDg	G1 V M6 V M9 V	N	10	43
Ley	1401	947-394	E89A420-5	Ni Wa 			 	{ -3 }	(631-5)	[1111]	B		 	403	ImDg	G0 V	B	11	9
Ley	1404	Dimme	E786852-2	Ga Ri 	Pa Ph Fo 		 	{ -1 }	(A74-5)	[4711]			R	923	ImDg	F8 V M3 V	B	8	140
Ley	1405	277-542	C776474-9	Ni 	Pa 		 	{ -1 }	(A32-3)	[2337]	Bc		 	504	ImDg	K2 V	B	13	42
Ley	1406	Kukugukhe	A654534-C	Ag Ni 			 	{ 2 }	(C46+1)	[373A]	BC	N	 	814	ImDg	F3 V	B	16	288
Ley	1413	Shah Moran	B310543-9	Ni 		LuriW	 	{ 0 }	(744-3)	[2526]	B		 	400	ImLu	G2 V	F	7	78
Ley	1415	Ushtar	B567685-8	Ag Ni Ri 		LuriW	 	{ 1 }	(A55-1)	[4736]	BC	N	 	502	ImLu	M3 V	F	15	225
Ley	1416	Gorshon	C423662-7	Na Ni Po 		LuriW	O:1315	{ -2 }	(852-5)	[2413]	B		 	201	ImLu	K2 V M7 V	F	13	40
Ley	1417	Urdilinu	C87A846-8	Wa 	Ph Pi 	Luri9	 	{ -1 }	(C77-2)	[7747]	BDe		 	602	ImLu	G0 V M3 V	F	12	470
Ley	1418	Iseda	AA9A513-A	Ni Oc Wa 			 	{ 1 }	(A45-2)	[2627]	B	N	 	303	ImDg	M1 V M1 V	F	10	160
Ley	1420	Depot	A55356A-D	Ni Po 	Da 		Mr	{ 2 }	(746+4)	[777F]	B	D	A	100	ImDg	K1 V	F	12	672
Ley	1424	Damushka	D544577-7	Ag Ni 			 	{ -2 }	(742-2)	[5357]	BC		 	704	ImDg	F3 V	J	13	45
Ley	1425	Daggar's Edge	A200675-9	Na Ni Va 			 	{ 0 }	(C54-2)	[4637]	B		 	404	ImDg	M3 V M0 V	J	12	192
Ley	1427	Misig	B654454-B	Ni 	Pa 		 	{ 1 }	(634-1)	[2539]	Bc		 	500	ImDg	K1 V M7 V	J	11	65
Ley	1429	Ledii	D696559-6	Ag Ni 			 	{ -2 }	(742-1)	[6367]	BC		 	801	ImDg	K1 V M7 V	J	7	50
Ley	1434	Marda	B000241-B	As Lo Va 			 	{ 1 }	(411-3)	[1317]	B		 	900	ImDg	K7 V	N	11	3
Ley	1435	OHASSET	A510998-F	Hi In Na 	Cp 		 	{ 5 }	(D8H+5)	[9E5F]	BEF	W	 	502	ImDg	G4 V M6 V	N	12	8,840
Ley	1436	Khinakhi	E657200-5	Lo Ga 			O:1435	{ -3 }	(411-5)	[1111]	B		 	204	ImDg	K7 V	N	9	2
Ley	1437	Gulem Kilar	D679564-6	Ni 			O:1435	{ -3 }	(741-5)	[3234]	B		 	623	ImDg	F3 V M3 V	N	16	14
Ley	1503	283-931	D8B6310-8	Fl Lo 			 	{ -3 }	(921-5)	[1113]	B		 	113	ImDg	G8 V	B	15	9
Ley	1506	Ashmikii	E547552-5	Ag Ni 			 	{ -2 }	(742-5)	[1311]	BC		 	404	ImDg	F7 V M1 V	B	13	28
Ley	1509	Kedakhume	B310563-D	Ni 			Mr	{ 1 }	(B45-2)	[262A]	B	N	 	604	ImDg	G2 V	B	18	176
Ley	1511	Shirgegge	B55778B-A	Ag 			 	{ 3 }	(E6C+5)	[9A7C]	BC		 	805	ImDg	K0 V M5 V	F	9	5,040
Ley	1513	Bleue Mer	E99A661-7	Ni Wa 			O:1315	{ -3 }	(851-5)	[2313]	B		 	505	ImDg	K1 V M4 V	F	16	20
Ley	1519	Khisa	D5628AE-5	Ri 	Ph 		 	{ -1 }	(A76+3)	[C799]	BCe		 	403	ImDg	G6 V	F	7	1,260
Ley	1520	Norwaal	C310656-A	Na Ni 			 	{ 0 }	(854-1)	[5649]	B		 	700	ImDg	K6 V M0 V	F	15	144
Ley	1521	Gidakhiiki	D594444-7	Ni 	Pa Da 		 	{ -3 }	(631-5)	[2135]	Bc		A	903	ImDg	G6 V M3 V	J	10	9
Ley	1522	614-048	E767726-3	Ag Ga Ri 			 	{ 0 }	(966-1)	[6742]	BC		 	122	ImDg	G5 V M7 V	J	16	292
Ley	1523	Adigigi	C200441-8	Ni Va 			 	{ -2 }	(731-5)	[1214]	B		 	610	ImDg	K1 V	J	10	11
Ley	1524	586-281	E8B5833-8	Fl 	Ph 		 	{ -2 }	(D76-5)	[5625]	Be		 	203	ImDg	G3 V	J	7	273
Ley	1525	Long Island	B76A7CD-8	Ri Wa 			 	{ 1 }	(C69+5)	[B89C]	BC		 	121	ImDg	K3 V	J	11	3,240
Ley	1526	558-617	CAD9200-C	Lo 			 	{ 0 }	(611-4)	[1217]	B		 	502	ImDg	G5 V M8 V	J	13	4
Ley	1528	Griik Maeii	A575587-A	Ag Ni 			 	{ 2 }	(B46+2)	[575A]	BC		 	313	ImDg	G6 V M0 V	J	10	528
Ley	1534	Gidikurda	B200412-C	Ni Va 			 	{ 1 }	(934-3)	[1518]	B		 	203	ImDg	M0 V M5 V	N	16	76
Ley	1538	Initiate	D000540-7	As Ni Va 			 	{ -3 }	(741-5)	[1212]	B		 	803	ImDg	K1 V M7 V	N	10	14
Ley	1540	Khiskami	B529831-B		Ph Pi 		 	{ 2 }	(E7C-2)	[4A17]	BDe	N	 	404	ImDg	M2 V M2 V	N	12	941
Ley	1603	Caeruleus	E75A48B-5	Ni Wa 			 	{ -3 }	(631-1)	[6177]	B		 	112	ImDg	F4 V	B	14	16
Ley	1604	Makhan's Hold	D682643-4	Ni Ri 			 	{ -2 }	(852-5)	[3421]	BC	S	 	300	ImDg	K3 V M0 V	B	8	40
Ley	1605	Gilanshaar	C579546-8	Ni 			 	{ -2 }	(A42-3)	[4347]	B		 	903	ImDg	F4 V M9 V	B	6	56
Ley	1607	Lamda	CA98566-8	Ag Ni 			O:1511	{ -1 }	(B43-2)	[4447]	BC		 	404	ImDg	M1 V M0 V	B	11	106
Ley	1613	Cyllene	A663468-C	Ni 			O:1315	{ 1 }	(A34+1)	[455C]	B		 	304	ImDg	K5 V	F	15	120
Ley	1614	Shurmon	C00089A-7	As Na Va 	Ph Pi 		 	{ -1 }	(A77+1)	[A779]	BDe		 	902	ImDg	F2 V M6 V	F	8	490
Ley	1616	Rusted Root	A310676-D	Na Ni 			 	{ 1 }	(B55+1)	[574C]	B		 	812	ImDg	M2 V	F	13	275
Ley	1623	Keene	B99769D-8	Ag Ni 			 	{ 0 }	(C54+4)	[A69C]	BC		 	904	ImDg	F6 V	J	10	960
Ley	1625	Asili	C565845-6	Ri 	Pa Ph 		 	{ 0 }	(A77-2)	[6834]	BcCe		 	214	ImDg	G1 V	J	11	392
Ley	1628	Kaga	E535410-6	Ni 			 	{ -3 }	(631-5)	[1111]	B		 	905	ImDg	M1 V M5 V	J	12	9
Ley	1633	Guarda	B000566-9	As Ni Va 			O:1435	{ 0 }	(C44-1)	[4548]	B		 	514	ImDg	G3 V M6 V	N	11	173
Ley	1636	Sikali	D424435-7	Ni 			 	{ -3 }	(631-5)	[2135]	B		 	703	ImDg	K2 V	N	6	9
Ley	1637	Dalganar	A400534-B	Ni Va 			 	{ 1 }	(C45-1)	[3639]	B		 	814	ImDg	G0 V	N	8	216
Ley	1638	Shusknuu	C645557-9	Ag Ni 			 	{ 0 }	(944+1)	[5559]	BC		 	602	ImDg	F4 V M2 V	N	11	144
Ley	1701	Gudkir	C427558-A	Ni 			 	{ 0 }	(B44+1)	[555A]	B		 	304	ImDg	G4 V M7 V	C	9	176
Ley	1703	DAMZI	D530A88-9	De Hi Na Po 			 	{ 0 }	(E9A+1)	[AA59]	BE		 	902	ImDg	M2 V	C	13	1,260
Ley	1704	Um Shudu	C435620-6	Ni 			 	{ -2 }	(852-5)	[1411]	B		 	803	ImDg	M0 V M9 V	C	10	40
Ley	1708	Lempir	E95A610-6	Ni Wa 			 	{ -3 }	(851-5)	[1311]	B		 	321	ImDg	K3 V M1 V	C	10	20
Ley	1712	Missarge	A544585-8	Ag Ni 			 	{ 0 }	(B44-2)	[3536]	BC		 	913	ImDg	K7 V M8 V	G	13	141
Ley	1714	Ashiizish	D536622-7	Ni 			 	{ -3 }	(851-5)	[2313]	B		 	814	ImDg	M1 V	G	12	20
Ley	1723	Ibaki	C515766-7	Ic 	Pi 		O:1926	{ -1 }	(967-2)	[6646]	BD		 	814	ImDg	K0 V	K	14	302
Ley	1724	Saaka	E4138AA-7	Ic Na 	Ph Pi 		 	{ -2 }	(A76+1)	[A679]	BDe		 	224	ImDg	F4 V M9 V	K	13	420
Ley	1728	Taylor's World	A310400-C	Ni 			 	{ 1 }	(A34-3)	[1517]	B		 	913	ImDg	K5 V	K	8	84
Ley	1730	Shikirmi	A564746-A	Ag Ri 			 	{ 4 }	(A6D+3)	[6B49]	BCf		 	101	ImDg	G1 V M8 V	K	15	2,340
Ley	1732	750-857	E9D5446-4	Ni 			 	{ -3 }	(631-4)	[3143]	B		 	613	ImDg	G0 V	O	9	11
Ley	1733	New Konigsberg	D200735-7	Na Va 	Pi 		 	{ -2 }	(966-4)	[5535]	BD		 	322	ImDg	K1 V	O	7	194
Ley	1735	Lepanto	C555575-9	Ag Ni 			 	{ 0 }	(D44-2)	[3537]	BC		 	724	ImDg	G0 V M8 V	O	9	166
Ley	1804	Khush	C998574-7	Ag Ni 		(Ursa) 		{ -1 }	(743-3)	[3435]	BC		 	604	ImDg	G2 V	C	14	59
Ley	1812	960-604	E9B6636-8	Fl Ni 			 	{ -3 }	(A51-4)	[5347]	B		 	820	ImDg	M0 III	G	9	30
Ley	1814	Mugdange	B594484-6	Ni 	Pa 		 	{ -1 }	(632-3)	[2334]	Bc		 	903	ImDg	F6 V	G	9	25
Ley	1815	New G'dansk	A310879-A	Na 	Ph Pi 		 	{ 2 }	(F7B+3)	[9A6B]	BDe	N	 	523	ImDg	K1 V	G	15	3,465
Ley	1816	Gasash	C667758-8	Ag Ga Ri 			 	{ 1 }	(B69+1)	[7858]	BC		 	602	ImDg	K0 V	G	12	594
Ley	1817	Zirziba	B977377-6	Lo 	Da 		 	{ -1 }	(521-1)	[3256]	B		A	804	ImDg	K6 V	G	12	9
Ley	1820	Melash	E31067B-7	Na Ni 			 	{ -3 }	(851-1)	[8379]	B		 	323	ImDg	G3 V	G	11	36
Ley	1822	Shaasimamir	C564233-6	Lo 			 	{ -2 }	(411-5)	[1123]	B		 	702	ImDg	F8 V M1 V	K	17	2
Ley	1829	Jaeger	C9A8413-8	Fl Ni 			 	{ -2 }	(C31-5)	[1225]	B		 	324	ImDg	M2 V G9 V	K	9	18
Ley	1830	Kuchenwald	D757887-1	Ga 	Pa Ph 	Droy6 		{ -2 }	(A73-2)	[8651]	Bce		 	514	ImDg	K3 V	K	11	168
Ley	1832	Egran	C556555-8	Ag Ni 			 	{ -1 }	(743-3)	[3436]	BC		 	600	ImDg	K3 V	O	11	59
Ley	1836	Dadegadi	A543745-C	Po 	Cp Pi 		 	{ 2 }	(D6C+1)	[593A]	BD		 	104	ImDg	M3 V	O	13	936
Ley	1837	Glen Murdoch	A54A748-B	Wa 	Pi 		 	{ 2 }	(B6C+2)	[795B]	BD	N	 	102	ImDg	K9 V	O	12	1,584
Ley	1838	Jutland	A436744-A				 	{ 2 }	(C6B+1)	[5938]	B		 	703	ImDg	K1 V	O	8	792
Ley	1909	Kimirk	B77569A-8	Ag Ni 			 	{ 0 }	(C54+2)	[867A]	BC		 	322	ImDg	K0 V	C	9	480
Ley	1911	Sunset	C86A846-8	Ri Wa 	Ph 		 	{ 0 }	(D78-1)	[7847]	BCe		 	703	ImDg	G2 V M9 V	G	15	655
Ley	1912	768-781	B87A622-C	Ni Wa 			 	{ 1 }	(855-3)	[2718]	B		 	200	ImDg	M2 V	G	12	140
Ley	1913	Wonder	C86A300-7	Lo Wa 			 	{ -2 }	(521-5)	[1112]	B		 	303	ImDg	G4 V M9 V	G	10	5
Ley	1914	Gem	E657462-5	Ni Ga 	Pa 		O:1912	{ -3 }	(631-5)	[1111]	Bc		 	414	ImDg	G9 V	G	14	9
Ley	1915	Shagimi	D300789-7	Na Va 	Pi 		 	{ -2 }	(966-1)	[8568]	BD		 	502	ImDg	M1 V	G	12	292
Ley	1919	Harrison	A420553-F	De He Ni Po 			 	{ 1 }	(A45-2)	[262C]	B		 	203	ImDg	K2 V M1 V	G	10	160
Ley	1921	Kagalidli	E434500-A	Ni 			 	{ -1 }	(C43-5)	[1415]	B		 	905	ImDg	K6 V M0 V	K	8	72
Ley	1926	Dimurkash	C100878-A	Na Va 	Ph Pi 		 	{ 1 }	(E7A+1)	[895A]	BDe		 	504	ImDg	F1 V	K	9	980
Ley	1927	Raa	D564562-6	Ag Ni 	Pr 		O:2227	{ -2 }	(742-5)	[1312]	BcC		 	722	ImDg	K2 V	K	11	28
Ley	1933	Kishimaa	D785779-4	Ag Ga Ri 			 	{ 0 }	(966+1)	[8765]	BC		 	903	ImDg	F5 V	O	9	324
Ley	1936	Annapabar	A4367A9-D				 	{ 2 }	(A6D+3)	[896E]	B		 	210	ImDg	K3 V	O	14	2,340
Ley	1937	Ur	A652645-8	Ni Po 			 	{ -1 }	(853-3)	[4536]	B		 	300	ImDg	G1 V	O	9	84
Ley	1938	Igikur	E57358A-7	Ni 		(Igikur) 		{ -3 }	(741-1)	[7279]	B		 	413	ImDg	F3 V	O	13	25
Ley	1939	Niin	D432465-7	Ni Po 			O:1838	{ -3 }	(631-5)	[2135]	B		 	303	ImDg	K3 V	O	15	9
Ley	2009	Kagelstadt	E300662-7	Na Ni Va 			O:1912	{ -3 }	(851-5)	[2313]	B		 	823	ImDg	M2 V	C	11	20
Ley	2012	Gidry	E88A504-8	Ni Wa 	Pr 		 	{ -3 }	(741-5)	[3236]	Bc		 	100	ImDg	M1 V M7 V	G	8	14
Ley	2013	Heath	C653366-5	Lo Po 			O:1912	{ -2 }	(521-3)	[2144]	B		 	500	ImDg	K7 V	G	10	7
Ley	2015	Grenoble	B502544-C	Ic Ni Va 			 	{ 1 }	(945-1)	[363A]	B		 	402	ImDg	M3 V	G	14	162
