Sector	Hex	Name	UWP	TC	Remarks	Sophonts 	Details	{Ix}	(Ex)	[Cx]	Nobility	Bases	Zone	PBG	Allegiance	Stars	W	RU
Hint	2615	Lost Echo	B576148-8	Lo 			 	{ -1 }	(600-1)	[1158]		 	 	303	NaHu	M3 V 	9	-6
Hint	2617	Carmine	C7A2400-8	Fl He Ni 			 	{ -2 }	(931-2)	[1213]		 	 	703	NaHu	K8 II 	7	-72
Hint	2620	Marble	CAB5530-8	Fl Ni 			 	{ -2 }	(B42-2)	[1313]		 	 	504	NaHu	A3 V 	14	-220
Hint	2623	Reeta Yuonn	A100625-D	Na Ni Va 			 	{ 1 }	(C55+1)	[473B]		 	 	804	NaHu	M1 V 	14	360
Hint	2625	Kinji	C774231-7	Lo 			 	{ -2 }	(410-2)	[1113]		 	 	110	NaHu	M2 V 	11	-16
Hint	2626	Vyran	B552520-9	Ni Po 			 	{ 0 }	(B44+0)	[1514]		M	 	404	NaHu	M3 V 	15	220
Hint	2634	Shilling	C789774-4	Ri 			 	{ 0 }	(966+0)	[5732]		 	 	903	NaHu	M0 V M2 V 	14	378
Hint	2635	Glodon	D400501-7	Ni Va 			 	{ -3 }	(741-3)	[1213]		 	 	600	NaHu	M0 V 	6	-105
Hint	2705	Cessinyv	D697537-5	Ag Ni 			 	{ -2 }	(742-2)	[5355]		 	 	604	NaHu	G0 V 	12	-140
Hint	2708	Verganeg	BA9A566-9	Ni Oc Wa 			O:	{ 0 }	(944+0)	[4548]		 	 	902	CyUn	M3 V M7 V 	8	180
Hint	2709	Darunne	C300775-A	Na Va 	Pi 		 	{ 1 }	(B6A+1)	[5838]		 	 	502	CyUn	M3 V 	10	770
Hint	2713	Calbern	C000543-A	As Ni Va 			 	{ 0 }	(C44+0)	[2527]		 	 	714	NaHu	K2 III 	9	240
Hint	2721	Ar-stoon'l	A7B2547-9	Fl He Ni 			 	{ 0 }	(A44+0)	[5559]		K	 	703	GnCl	A1 V 	11	200
Hint	2725	Nerfane	B575645-5	Ag Ni 			 	{ 0 }	(854+0)	[4633]		 	 	604	NaHu	K3 V M6 V 	14	192
Hint	2727	Gardeel	A7A2400-B	Fl He Ni 			 	{ 1 }	(734+1)	[1516]		 	 	501	NaHu	K9 V M5 V 	8	112
Hint	2728	PaGa	B783787-6	Ri 	Pz 		 	{ 1 }	(968+1)	[7856]		 	A	603	NaHu	A2 II M5 V D 	14	504
Hint	2731	Caramond	A534454-B	Ni 			 	{ 1 }	(834+1)	[2539]		 	 	502	NaHu	G2 V 	9	128
Hint	2736	Giliim	C7A3435-9	Fl Ni 			 	{ -1 }	(932-1)	[2337]		 	 	803	NaHu	K3 V M9 V 	13	-72
Hint	2738	Varin-yeel	B553630-A	Ni Po 			 	{ 1 }	(D55+1)	[1715]		 	 	714	NaHu	M1 V 	14	390
Hint	2739	Carnir	A31045A-D	Ni 			 	{ 1 }	(B34+1)	[657F]		 	 	714	NaHu	K1 V 	14	176
Hint	2802	Kikove	C557231-6	Lo 	Da 		 	{ -2 }	(410-2)	[1112]		 	A	904	NaHu	K2 V M4 V 	14	-16
Hint	2804	Maggiv	B310733-9	Na 	Pi 		 	{ 1 }	(E6A+1)	[4826]		K	 	405	CyUn	M1 V 	13	980
Hint	2806	Terpunne	C559210-6	Lo 			 	{ -2 }	(410-2)	[1111]		 	 	113	CyUn	M8 III D 	12	-16
Hint	2813	Mura	B884556-A	Ag Ni 	Pr 		 	{ 2 }	(C46+2)	[4749]		 	 	523	NaHu	K2 V 	9	720
Hint	2814	Tren	B4007BG-B	Na Va 	Pi 		 	{ 3 }	(B6D+3)	[CAAG]		KM	 	711	NaHu	M1 V M6 V 	14	3003
Hint	2816	Gruuvurr	BAA9326-8	Fl Lo 			 	{ -1 }	(920-1)	[2247]		 	 	904	NaHu	M3 III D 	13	-27
Hint	2817	Pru-magu	A9B4433-A	Fl Ni 			 	{ 1 }	(734+1)	[1527]		 	 	201	GnCl	K6 IV 	9	112
Hint	2821	Pru-grov	D100788-7	Na Va 	Pi 		 	{ -2 }	(966-2)	[7557]		 	 	303	GnCl	M1 V M0 V 	11	-756
Hint	2829	IAASIV	EAC5AA9-B	Fl Hi In 			 	{ 2 }	(F9D+2)	[BC6C]		 	 	603	NaHu	M0 V 	13	3900
Hint	2831	Opayix	B422513-8	He Ni Po 	Da 		 	{ -1 }	(C43-1)	[2425]		 	A	323	NaHu	K6 IV 	13	-180
Hint	2832	Cyveel	BA5A203-B	Lo Oc Wa 			 	{ 1 }	(810+1)	[1328]		 	 	313	NaHu	M2 V M0 V	14	16
Hint	2833	Entyrbal	A579410-A	Ni 			 	{ 1 }	(934+1)	[1515]		 	 	712	NaHu	F0 V 	12	144
Hint	2834	Syth	C8C8853-9	Fl 	Ph 		 	{ 0 }	(B79+0)	[5826]		 	 	110	NaHu	K2 V M2 V 	11	792
Hint	2840	Isannix	C310546-8	Ni 			 	{ -2 }	(D42-2)	[4347]		 	 	524	NaHu	M0 V 	13	-260
Hint	2901	Baliev	D689563-4	Ni 	Pr 		O:	{ -3 }	(741-3)	[2221]		 	 	204	CyUn	K4 V 	13	-105
Hint	2907	Cikuek	B658433-B	Ni 	Pa 	(Lamura Gav/Teg) 		{ 1 }	(834+1)	[1528]		M	 	102	CyUn	M1 V 	11	128
Hint	2909	Gigivere	C422484-A	He Ni Po 			 	{ 0 }	(A33+0)	[2438]		 	 	913	CyUn	K8 III D 	9	120
Hint	2912	Cerban	C434420-A	Ni 			 	{ 0 }	(933+0)	[1415]		 	 	521	NaHu	G4 V M2 V 	12	108
Hint	2916	Treber	A66A535-B	Ni Wa 	Pr 		 	{ 1 }	(845+1)	[3639]		 	 	610	NaHu	M3 V 	13	200
Hint	2917	Ar-domm'l	A100374-C	Lo Va 			 	{ 1 }	(A20+1)	[143A]		K	 	614	GnCl	K8 V M2 V 	12	30
Hint	2920	Pru-drend	D310564-9	Ni 			O:	{ -2 }	(E42-2)	[3337]		 	 	525	GnCl	K2 V 	18	-280
Hint	2924	Pru-mavin	D855887-2	Ga 	Pa Ph 	(Gniivi) 		{ -2 }	(A73-2)	[8652]		 	 	204	GnCl	G2 V 	9	-480
Hint	2935	Sysix	B623300-B	Lo Po 			 	{ 1 }	(B20+1)	[1416]		 	 	624	CoLp	M1 V 	10	33
Hint	2936	HORIZON	E20099B-9	Hi In Na Va 			 	{ 1 }	(F8B+1)	[BA7B]		 	 	204	CoLp	K1 V 	10	1485
Hint	3001	Varmuki	E7767AA-5	Ag 	Pi 		 	{ -1 }	(966-1)	[9677]		 	 	721	CyUn	G2 V M3 V 	9	-378
Hint	3002	Hetriame	D555772-6	Ag 			 	{ -1 }	(966-1)	[3612]		 	 	320	CyUn	M1 V M3 V 	10	-378
Hint	3003	ALIKE	A53898A-D	Hi 			 	{ 3 }	(E8F+3)	[BC7F]		K	 	603	CyUn	M2 V 	12	5670
Hint	3004	Darun	D9D4320-7	Lo 			 	{ -3 }	(520-3)	[1112]		 	 	203	CyUn	K0 V 	14	-45
Hint	3005	Lerive	D551764-2	Po 			O:	{ -2 }	(963-2)	[5531]		 	 	401	CyUn	K0 IV M6 V 	11	-378
Hint	3009	Twohoy	C596775-5	Ag 	Pi 	Chir7 		{ 0 }	(967+0)	[5733]		 	 	811	CyUn	K7 V M9 V 	13	441
Hint	3015	Kwekyl	B965645-8	Ag Ni Ri 			 	{ 1 }	(C55+1)	[4736]		 	 	104	NaHu	M1 V M5 V 	9	360
Hint	3021	Pru-berv	A88A420-B	Ni Wa 			 	{ 1 }	(934+1)	[1516]		 	 	203	GnCl	K1 V 	10	144
Hint	3026	Gefry	A6A378B-8	Fl 			 	{ 0 }	(C68+0)	[977A]		 	 	603	NaHu	M0 V M8 V 	7	672
Hint	3027	Nils	D859215-5	Lo 	Da 		 	{ -3 }	(410-3)	[1133]		 	A	400	NaHu	M1 V 	9	-24
Hint	3029	Byroon 67	D300433-7	Ni Va 			 	{ -3 }	(630-3)	[1124]		 	 	200	NaHu	M0 V M5 V 	6	-72
Hint	3030	Deverya	C995753-5	Ag 	Pi 		 	{ 0 }	(967+0)	[4722]		 	 	501	NaHu	M3 V M7 V 	8	441
Hint	3031	Osyrmir	C6B1677-8	Fl He Ni 			 	{ -2 }	(B52-2)	[6458]		 	 	103	NaHu	K2 V 	10	-264
Hint	3033	Brovarr	C100876-7	Na Va 	Ph Pi 		 	{ -1 }	(A77-1)	[7746]		 	 	824	NaHu	K4 V 	13	-560
Hint	3035	Geval	B426777-C		Pi 		 	{ 2 }	(C6C+2)	[795C]		 	 	112	CoLp	M0 V 	8	2016
Hint	3101	Beedrav	E6A6665-8	Fl Ni 	Da 		O:	{ -3 }	(B51-3)	[4336]		 	A	603	CyUn	M2 V 	14	-198
Hint	3102	Nemini	B434100-E	Lo 			 	{ 1 }	(600+1)	[1219]		 	 	612	CyUn	M2 V 	11	6
Hint	3103	Bachev	BAC5333-A	Fl Lo 			 	{ 2 }	(820+2)	[1527]		KM	 	303	CyUn	M0 V 	13	48
Hint	3104	Civerimu	C693567-7	Ni 			O:	{ -2 }	(742-2)	[5357]		 	 	423	CyUn	M0 V 	13	-140
Hint	3110	Gavarisu	C100572-9	Ni Va 			 	{ -1 }	(743-1)	[1415]		 	 	200	CyUn	M1 V 	9	-105
Hint	3111	Lermeliv	E534622-6	Ni 			 	{ -3 }	(851-3)	[2312]		 	 	502	CyUn	M0 V 	15	-144
Hint	3114	Jukake	C778530-5	Ag Ni 			 	{ -1 }	(743-1)	[1411]		 	 	503	NaHu	M2 V M8 V M6 V 	15	-105
Hint	3117	Pru-trumonn	C543157-7	Lo Po 			 	{ -2 }	(300-2)	[1157]		 	 	404	GnCl	K3 V M6 V 	14	-6
Hint	3119	Pru-devum	C986666-6	Ag Ni Ri 			O:	{ 0 }	(854+0)	[5645]		 	 	914	GnCl	M0 V M2 V 	13	192
Hint	3122	Pru-buash	C6A5473-9	Fl Ni 			 	{ -1 }	(A32-1)	[1326]		 	 	904	GnCl	M2 V 	11	-80
Hint	3123	Pru-ummur	E425241-7	Lo 			 	{ -3 }	(410-3)	[1113]		 	 	603	GnCl	M0 V M4 V 	11	-24
Hint	3128	Weyloor	A200248-B	Lo Va 			 	{ 1 }	(810+1)	[235B]		 	 	204	NaHu	M3 V M4 V 	12	16
Hint	3129	Nyzch	B200435-B	Ni Va 			 	{ 1 }	(A34+1)	[2539]		 	 	313	NaHu	M2 V M3 V 	11	160
Hint	3130	Lylol	A775313-8	Lo 			 	{ -1 }	(720-1)	[1225]		 	 	202	NaHu	M3 V M5 V M1 V 	11	-21
Hint	3131	Hervash	C88A79B-5	Ri Wa 			 	{ 0 }	(967+0)	[9777]		 	 	702	NaHu	M3 V 	13	441
Hint	3135	Sanzig	C300867-A	Na Va 	Ph Pi 		O:	{ 1 }	(D7A+1)	[895A]		 	 	103	CoLp	G2 V M3 V 	11	1040
Hint	3136	Nyralys	B5448BC-9		Pa Ph Pi 		 	{ 1 }	(E7A+1)	[B98C]		 	 	704	CoLp	M0 V M4 V 	12	1120
Hint	3206	Catek	D10049D-7	Ni Va 			 	{ -3 }	(630-3)	[819B]		 	 	614	CyUn	M2 V 	16	-72
Hint	3209	Frumurev	C200666-9	Na Ni Va 			O:	{ -1 }	(C53-1)	[5548]		 	 	704	CyUn	G4 V 	10	-216
Hint	3210	Bage	E8A4512-8	Fl Ni 			 	{ -3 }	(941-3)	[1214]		 	 	602	CyUn	M4 III 	14	-135
Hint	3212	Speehl	A000245-D	As Lo Va 			 	{ 1 }	(810+1)	[133B]		 	 	504	NaHu	K2 V 	14	16
Hint	3218	Pru-gam	C100344-9	Lo Va 			 	{ -1 }	(720-1)	[1237]		 	 	602	GnCl	G7 III 	11	-21
Hint	3219	Ghi-nabrin'l	D527333-7	Lo 	Fo 		 	{ -3 }	(520-3)	[1124]		 	R	702	GnCl	M1 V 	12	-45
Hint	3220	Ghi-radul	D8A3325-8	Fl Lo 	Fo 		 	{ -3 }	(820-3)	[1136]		 	R	203	GnCl	M1 V 	7	-72
Hint	3221	Pru-goomh	A100310-C	Lo Va 			 	{ 1 }	(920+1)	[1417]		 	 	504	GnCl	M1 V M4 V 	17	27
Hint	3222	Ghi-koord'l	D5728A9-5	He 	Ph Pi Fo 		 	{ -2 }	(A75-2)	[9666]		 	R	200	GnCl	G2 V M7 V 	8	-800
Hint	3223	Pru-pasch	B6A1488-C	Fl He Ni 			 	{ 1 }	(A34+1)	[455C]		 	 	513	GnCl	M0 V K9 V 	13	160
Hint	3224	Elyxis	A65A551-D	Ni Wa 			 	{ 1 }	(A45+1)	[1619]		 	 	703	NaHu	F3 V 	12	250
Hint	3233	Lendisa	C785556-A	Ag Ni Ga 	Pr 		 	{ 1 }	(B45+1)	[4649]		 	 	104	CoLp	M1 V M4 V 	13	275
Ilel	0101	Harding	B100324-E	Lo Va 			 	{ 1 }	(720+1)	[143C]	B	 	 	120	ImDi	K4 V	8	21
Ilel	0102	Lorne	B546849-8		Pa Ph Pi 		 	{ 0 }	(A78+0)	[9869]	BcDe	 	 	600	ImDi	F5 V M5 V	9	640
Ilel	0108	Eufemia	B599699-B	Ni 			 	{ 1 }	(B55+1)	[776C]	B	 	 	312	ImDi	M2 V	14	330
Ilel	0110	Randall	B541533-A	He Ni Po 			 	{ 1 }	(C45+1)	[2627]	B	 	 	414	ImDi	F4 V	13	300
Ilel	0113	McCoy	E42347B-7	Ni Po 			 	{ -3 }	(630-3)	[6179]	B	 	 	901	ImDi	M2 V M3 V	11	-72
Ilel	0116	Fearghal	B430437-B	De Ni Po 			 	{ 1 }	(834+1)	[455B]	B	 	 	902	ImDi	M2 V	11	128
Ilel	0127	Tyr	A565200-E	Lo 			 	{ 1 }	(810+1)	[1319]	B	 	 	413	ImDi	M2 V	7	16
Ilel	0128	Welles	B893249-B	Lo 			 	{ 2 }	(710+2)	[346C]	B	NS	 	603	ImDi	F5 V	12	28
Ilel	0132	Antwerp	D994411-7	Ni 	Pa 		 	{ -3 }	(630-3)	[1113]	Bc	S	 	410	ImDi	G6 V	13	-72
Ilel	0133	Rozumund	B765100-B	Lo Ga 			 	{ 1 }	(600+1)	[1216]	B	 	 	103	ImDi	F8 V M5 V	12	6
Ilel	0204	De Camsall	B546489-8	Ni 	Pa 		 	{ -1 }	(832-1)	[5369]	Bc	 	 	720	ImDi	M3 V M6 V	17	-64
Ilel	0205	Kiril	B544310-B	Lo 	Da 		 	{ 1 }	(720+1)	[1416]	B	 	A	102	ImDi	M1 V	13	21
Ilel	0206	Darven Limner	C576530-9	Ag Ni 			 	{ 0 }	(744+0)	[1514]	BC	 	 	900	ImDi	M3 V	8	140
Ilel	0207	NASI	B200986-E	Hi In Na Va 			 	{ 4 }	(D8G+4)	[8D4D]	BEf	N	 	102	ImDi	F5 V M9 V M0 V	13	7488
Ilel	0208	Winthrop	B786540-B	Ag Ni Ga 	Pr 		 	{ 2 }	(846+2)	[1716]	BcC	 	 	810	ImDi	F9 V	18	480
Ilel	0209	Byrne	A552758-C	Po 			 	{ 2 }	(B6C+2)	[795C]	B	 	 	302	ImDi	M2 V	11	1848
Ilel	0211	Saper	B535304-D	Lo 			 	{ 1 }	(B20+1)	[143B]	B	N	 	924	ImDi	M1 V	10	33
Ilel	0212	Seke	A654120-A	Lo 			 	{ 1 }	(300+1)	[1215]	B	 	 	600	ImDi	M0 V	13	3
Ilel	0217	Heridd	A310105-F	Lo 			 	{ 1 }	(700+1)	[123D]	B	 	 	204	ImDi	M1 V M0 V	9	7
Ilel	0218	Geldall	E8B48B9-8	Fl 	Ph 		 	{ -2 }	(E76-2)	[9669]	Be	 	 	222	ImDi	F1 V	7	-1344
Ilel	0220	Gons	A310331-E	Lo 			 	{ 1 }	(520+1)	[141A]	B	 	 	300	ImDi	M1 V M3 V	8	15
Ilel	0226	Allentown	CA8A230-6	Lo Oc Wa 			 	{ -2 }	(410-2)	[1111]	B	 	 	500	ImDi	F6 V M3 V	13	-16
Ilel	0227	Willlelmo	A798748-C	Ag 	Pi 		 	{ 3 }	(C6D+3)	[7A5C]	BCD	 	 	503	ImDi	K2 V	12	3276
Ilel	0231	Neala	B756464-8	Ni Ga 	Pa 		O:	{ -1 }	(C32-1)	[2336]	Bc	 	 	115	ImDi	F6 V	13	-96
Ilel	0232	Tharthar	E528555-9	Ni 			 	{ -2 }	(A42-2)	[3337]	B	 	 	103	ImDi	M2 V G4 V	6	-200
Ilel	0233	Gwlsdys	A424677-B	Ni 			 	{ 1 }	(E55+1)	[675B]	B	 	 	324	ImDi	M2 V	10	420
Ilel	0303	Woodlawn	B4228AB-C	He Na Po 	Ph Pi 		 	{ 2 }	(C7C+2)	[AA7E]	BDe	 	 	520	ImDi	M1 V	7	2304
Ilel	0305	Astea	D94A79A-5	Wa 	Pi 		 	{ -2 }	(965-2)	[9577]	BD	 	 	404	ImDi	G2 V M4 V	11	-630
Ilel	0307	TYLIO	B646A75-E	Hi In 			 	{ 4 }	(H9G+4)	[8E3C]	BEf	 	 	805	ImDi	M1 V	8	10880
Ilel	0309	Earnest	B5587AB-A	Ag 			 	{ 3 }	(A6C+3)	[9A7C]	BC	N	 	601	ImDi	F7 V M4 V	9	2520
Ilel	0312	Tunis	B565598-8	Ag Ni 	Pr Da 		 	{ 0 }	(B44+0)	[5558]	BcC	N	A	204	ImDi	F9 V M5 V	15	220
Ilel	0313	Kerim	B310677-A	Na Ni 	Da 		 	{ 1 }	(C55+1)	[675A]	B	N	A	204	ImDi	M1 V M4 V	13	360
Ilel	0314	Serbia	E310532-9	Ni 			 	{ -2 }	(A42-2)	[1315]	B	 	 	703	ImDi	M0 III	8	-200
Ilel	0315	Leuet	B542666-A	He Ni Po 			O:	{ 1 }	(C55+1)	[5749]	B	 	 	604	ImDi	M0 V	9	360
Ilel	0316	Byrland	D557566-7	Ag Ni 			O:	{ -2 }	(742-2)	[4346]	BC	 	 	112	ImDi	M0 V M6 V	10	-140
Ilel	0318	Bohemia	B879887-8		Ph Pi 		 	{ 0 }	(C78+0)	[8858]	BDe	 	 	802	ImDi	G7 V	7	768
Ilel	0319	Gwenhwyvar	A795424-C	Ni 	Pa 		 	{ 1 }	(634+1)	[253A]	Bc	N	 	200	ImDi	G4 V M2 V	11	96
Ilel	0322	Allanon	DAD6331-7	Lo 			 	{ -3 }	(520-3)	[1113]	B	 	 	504	ImDi	M1 V M7 V	13	-45
Ilel	0328	Irvine	B849401-C	Ni 			 	{ 1 }	(B34+1)	[1518]	B	 	 	414	ImDi	M2 V	8	176
Ilel	0330	REKAGUN	D426A85-C	Hi In 			 	{ 2 }	(E9D+2)	[8C3A]	BE	S	 	602	ImDi	F3 V M2 V	7	3640
Ilel	0331	Ambolphudrius	B510400-B	Ni 			 	{ 1 }	(934+1)	[1516]	B	 	 	803	ImDi	F3 V	12	144
Ilel	0401	EGGII	B300979-E	Hi In Na Va 			 	{ 4 }	(G8G+4)	[AD6F]	BEf	 	 	905	ImDi	F2 V M7 V	12	9216
Ilel	0402	Grannoth	B671547-B	He Ni 			 	{ 1 }	(845+1)	[565B]	B	 	 	210	ImDi	M2 V M1 V	9	200
Ilel	0403	ANSHA	E5529DD-6	Hi Po 			 	{ -1 }	(B87-1)	[D89A]	BE	 	 	805	ImDi	F8 V	9	-693
Ilel	0406	KKIKLA	D693AAB-A	Hi In 			 	{ 2 }	(F9C+2)	[CC7C]	BE	 	 	103	ImDi	G2 V	6	3600
Ilel	0407	Salvatore	A888533-D	Ag Ni 	Pr 		 	{ 2 }	(B46+2)	[272A]	BcC	 	 	413	ImDi	F0 V M6 V	13	660
Ilel	0409	Wei	BAC8433-B	Fl Ni 			 	{ 1 }	(934+1)	[1528]	B	 	 	803	ImDi	M0 V M6 V	8	144
Ilel	0410	Mick	A2008A8-E	Na Va 	Ph Pi 		 	{ 2 }	(E7D+2)	[8A5E]	BDe	 	 	504	ImDi	F3 V M8 V M1 V	15	2912
Ilel	0413	Saltmaw	B79A441-A	Ni Wa 			 	{ 1 }	(B34+1)	[1516]	B	 	 	114	ImDi	G9 V M2 V M9 V	14	176
Ilel	0417	Dominican	B414235-A	Ic Lo 			 	{ 1 }	(610+1)	[1338]	B	 	 	602	ImDi	K7 V M3 V	8	12
Ilel	0419	Lillyng	B4327AB-C	Na Po 			 	{ 2 }	(D6C+2)	[997E]	B	 	 	104	ImDi	M3 V	13	2184
Ilel	0420	Bentley	B421445-C	He Ni Po 			 	{ 1 }	(634+1)	[253A]	B	 	 	800	ImDi	M0 V M3 V	8	96
Ilel	0421	Maddend	E568447-5	Ni 	Pa 		 	{ -3 }	(630-3)	[4155]	Bc	 	 	812	ImDi	M1 V M7 V	8	-72
Ilel	0426	Moonshadow	B556687-A	Ag Ni 			 	{ 2 }	(C56+2)	[685A]	BC	 	 	604	ImDi	G9 V	7	864
Ilel	0427	Kyla	B420683-A	De He Na Ni Po 			 	{ 1 }	(C55+1)	[3727]	B	N	 	704	ImDi	K2 V M0 V	10	360
Ilel	0433	Peronn	E574546-7	Ag Ni 			 	{ -2 }	(742-2)	[4346]	BC	 	 	223	ImDi	K2 V	10	-140
Ilel	0502	KAGAKI	B58298A-B	Hi 	Pr 		 	{ 3 }	(B8E+3)	[BC7D]	BcE	 	 	500	ImDi	F5 V	9	4158
Ilel	0505	Quill	E576300-8	Lo 			 	{ -3 }	(720-3)	[1113]	B	 	 	820	ImDi	G4 V	15	-63
Ilel	0506	Howor	D569653-6	Ni Ri 			 	{ -2 }	(852-2)	[3423]	BC	 	 	321	ImDi	M0 V M3 V	12	-192
Ilel	0510	ARLUMER	A572A9A-F	He Hi In 	Cp 		 	{ 4 }	(K9G+4)	[CE7H]	BEF	N	 	625	ImDi	M2 V	11	12800
Ilel	0511	Patrel	D773668-5	Ni 			O:	{ -3 }	(851-3)	[6355]	B	 	 	124	ImDi	M1 V	17	-144
Ilel	0512	Spark	B55168B-A	Ni Po 	Da 		 	{ 1 }	(D55+1)	[877C]	B	N	A	723	ImDi	M1 V M8 V	13	390
Ilel	0515	Goldberg	B764734-7	Ag Ri 			 	{ 2 }	(96A+2)	[5935]	BC	 	 	703	ImDi	F3 V	15	1260
Ilel	0517	Edaece	B434100-D	Lo 			 	{ 1 }	(700+1)	[1218]	B	N	 	404	ImDi	M0 V M8 V	8	7
Ilel	0520	K'Ning	B310677-9	Na Ni 			 	{ 1 }	(D55+1)	[6759]	B	W	 	314	ImDi	F9 III M3 V	9	390
Ilel	0521	Zodeeb	B000368-E	As Lo Va 			O:	{ 1 }	(520+1)	[345E]	B	 	 	600	ImDi	M2 V	12	15
Ilel	0524	Minaforra	C533674-9	Na Ni Po 			 	{ -1 }	(B53-1)	[4537]	B	 	 	712	ImDi	K2 V	14	-198
Ilel	0525	Mengerea	B65176A-8	Po 			O:	{ 1 }	(C69+1)	[987A]	B	W	 	303	ImDi	F4 V M6 V	18	756
Ilel	0526	Klean	A84A436-E	Ni Wa 			 	{ 1 }	(934+1)	[354D]	B	N	 	403	ImDi	F4 V	17	144
Ilel	0527	Istvan	A686888-A	Ga Ri 	Pa Ph Cp 		 	{ 3 }	(D7C+3)	[8B5A]	BcCeF	 	 	612	ImDi	G4 V	8	3744
Ilel	0532	Gypsy	B200732-C	Na Va 	Pi 		 	{ 2 }	(C6C+2)	[3918]	BD	 	 	603	ImDi	M2 V	7	2016
Ilel	0602	Porto	B686354-C	Lo Ga 			 	{ 1 }	(620+1)	[143A]	B	N	 	910	ImDi	G2 V	10	18
Ilel	0605	Recoun	A562556-E	Ni 	Pr 		 	{ 1 }	(A45+1)	[464D]	Bc	 	 	803	ImDi	F3 V M8 V	12	250
Ilel	0607	Almaden	C567100-8	Lo 			 	{ -2 }	(700-2)	[1113]	B	 	 	613	ImDi	K4 V	14	-14
Ilel	0613	Kobayashi	B542545-9	He Ni Po 			 	{ 0 }	(E44+0)	[3537]	B	 	 	225	ImDi	F7 V	10	280
Ilel	0615	Corcoran	B542411-B	He Ni Po 			 	{ 1 }	(834+1)	[1517]	B	 	 	802	ImDi	K3 V M5 V	15	128
Ilel	0616	Berglund	B57367B-9	Ni 			 	{ 0 }	(954+0)	[867B]	B	 	 	110	ImDi	F4 V	9	216
Ilel	0618	Conley	C686523-9	Ag Ni Ga 	Pr 		 	{ 0 }	(744+0)	[2526]	BcC	 	 	800	ImDi	G4 V M1 V	12	140
Ilel	0619	Cranston	B574453-C	Ni 	Pa 		 	{ 1 }	(934+1)	[1529]	Bc	 	 	821	ImDi	F6 V	12	144
Ilel	0620	SHASHINKE	E686A79-A	Hi Ga 			 	{ 1 }	(C9B+1)	[BB6B]	BE	 	 	400	ImDi	K0 V	9	1320
Ilel	0623	Amerigo	E42388B-8	Na Po 	Ph Pi 		 	{ -2 }	(F76-2)	[A67A]	BDe	 	 	105	ImDi	M1 V M9 V	9	-1440
Ilel	0625	Chevrolet	A669896-A	Ri 	Ph 		 	{ 3 }	(F7C+3)	[7B49]	BCe	 	 	614	ImDi	M2 V	9	4320
Ilel	0627	Paige	A511422-E	Ic Ni 			 	{ 1 }	(B34+1)	[151A]	B	 	 	705	ImDi	F1 V M2 V	13	176
Ilel	0704	Kaszio	A553314-C	Lo Po 			 	{ 1 }	(820+1)	[143A]	B	 	 	203	ImDi	F8 V	11	24
Ilel	0705	Lanka	B5447AA-A	Ag 	Pi 		 	{ 3 }	(D6C+3)	[9A7C]	BCD	N	 	904	ImDi	M0 V M6 V	12	3276
Ilel	0706	Fairchild	EAAA303-B	Fl Lo Oc 			 	{ -1 }	(820-1)	[1228]	B	 	 	903	ImDi	F2 III D	9	-24
Ilel	0708	ADIA	D547979-8	Hi In 			 	{ 0 }	(G89+0)	[A969]	BE	 	 	714	ImDi	F7 V	11	1296
Ilel	0709	Aeschylus	B667578-B	Ag Ni Ga 	Pr 		 	{ 2 }	(C46+2)	[575B]	BcC	N	 	214	ImDi	M3 V	12	720
Ilel	0712	RUGHL	B000979-F	As Hi In Na Va 	Cp 		 	{ 4 }	(F8G+4)	[AD6G]	BEF	N	 	404	ImDi	F7 V	9	8640
Ilel	0713	Rayth	B594769-A	Ag 	Pi 		Mr	{ 3 }	(B6C+3)	[8A6B]	BCD	N	 	702	ImDi	G4 V	13	2772
Ilel	0715	Dubhglas	B79A203-E	Lo Wa 			 	{ 1 }	(910+1)	[132B]	B	 	 	614	ImDi	M0 V	8	18
Ilel	0716	Gyliotte	B534386-A	Lo 			 	{ 1 }	(920+1)	[2449]	B	 	 	304	ImDi	M0 V	11	27
Ilel	0719	DUEL	E536ADC-9	Hi 			 	{ 0 }	(D9A+0)	[DA8C]	BE	 	 	101	ImDi	K0 V M9 V M7 V	7	1300
Ilel	0720	Dionsio	A546420-A	Ni 	Pa 		 	{ 1 }	(B34+1)	[1515]	Bc	S	 	405	ImDi	K3 V M7 V	11	176
Ilel	0724	Fergie	B000100-F	As Lo Va 			 	{ 1 }	(500+1)	[121A]	B	 	 	202	ImDi	M1 V	13	5
Ilel	0729	Syndarra	A000454-F	As Ni Va 			 	{ 1 }	(A34+1)	[253D]	B	N	 	922	ImDi	M5 III	13	160
Ilel	0732	Ris	B572576-A	He Ni 	Da 		 	{ 1 }	(B45+1)	[4649]	B	N	A	813	ImDi	K4 V	12	275
Ilel	0806	Laec	D85A400-6	Ni Wa 			 	{ -3 }	(630-3)	[1111]	B	S	 	601	ImDi	F4 V M8 V	5	-72
Ilel	0808	Bardawulf	B4227B8-C	He Na Po 	Pi 		 	{ 2 }	(A6C+2)	[795C]	BD	N	 	201	ImDi	G3 V	11	1680
Ilel	0810	Baskin	B430886-B	De Na Po 	Ph 		 	{ 2 }	(A7C+2)	[7A4A]	Be	 	 	400	ImDi	M2 V M5 V	9	1920
